Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	16	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1644	2978	NA	0.130840816327	0.130840816327	1	0.196266184295815	3.21402367336283	0.0037807929003971	1	0.00077487661398604	0	0.234039351851852	0.00304149683213	0.340194331045718	0.204010091668039	5.44081999562351	0.237793105605606	0.17950595356947	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.69797898936373	4.50784431823716	25.685602212638	0.157701040651835	5.32405254167816	0.72124649365365	25.685602212638
K000343_027_001	16	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1995	2976	NA	0.122285714286	0.122285714286	1	0.181810231675352	2.92959282902495	0.0038145723297011	1	0.000653259462404985	0	0.234039351851852	0.00269091295405	0.299317467841243	0.18802557287661	5.24931136376416	0.237793105605606	0.147329510331723	1.15746277527527	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.57476826311908	4.09841680628594	22.8477239407167	0.133157487739869	5.85591976960226	0.650171738798134	22.8477239407167
K000343_027_001	16	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2342	2980	NA	0.13893877551	0.13893877551	1	0.196062277848067	3.06633094655052	0.00366517304967658	1	0.000894770506931057	0	0.234039351851852	0.0013847325268	0.325459922520826	0.203867524757707	6.84271074171683	0.237793105605606	0.177765892532683	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.74128686293733	4.3043412022354	24.712457597994	0.150297957504179	5.57576615616251	0.707532001089116	24.712457597994
K000343_027_001	16	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2692	2976	NA	0.135542857143	0.135542857143	1	0.20864024976586	3.4925252480892	0.00316386576140829	1	0.000831508257187725	0	0.234039351851852	0.00223494733343	0.368146928510738	0.216068321658337	5.94427461965807	0.237793105605606	0.206039803563457	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	6.04318530203706	4.92831858838419	29.7827424570794	0.182170335018725	4.86981504332265	0.777145950545065	29.7827424570794
K000343_027_001	16	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3041	2978	NA	0.130253061224	0.130253061224	1	0.188281454569286	3.43814878243568	0.00308961949849961	1	0.000711690780624545	0	0.234039351851852	0.00214681318524	0.333152741691833	0.194773725238826	6.14320648192113	0.237793105605606	0.18076993862276	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.92931791926832	4.84265909063726	28.7136653230232	0.161834913445652	4.95595488982516	0.70089163758899	28.7136653230232
K000343_027_001	16	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3390	2976	NA	0.130155102041	0.130155102041	1	0.195335644555864	3.44732749014117	0.0032366838929183	1	0.000782240087128402	0	0.234039351851852	0.00220166836168	0.346585885039639	0.202402270409598	6.00972870392624	0.237793105605606	0.190253196776791	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.91529495060932	4.85443508980247	28.7154153747693	0.168346484320469	4.94393262161768	0.72816730423931	28.7154153747693
K000343_027_001	16	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3738	2976	NA	0.136751020408	0.136751020408	1	0.187526297018835	3.07933355178634	0.00360940870416794	1	0.000721689806513922	0	0.234039351851852	0.00260722012731	0.314962256227064	0.195249148349262	5.14182956491638	0.237793105605606	0.162128887385149	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.69918659711249	4.31903758353346	24.615001108499	0.144364004563088	5.55679350684541	0.679013798612163	24.615001108499
K000343_027_001	16	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4086	2978	NA	0.135314285714	0.135314285714	1	0.192007111727523	3.02269237164494	0.00425675305763124	1	0.000800929356435266	0	0.234039351851852	0.00339736463042	0.326437014655476	0.200246590472878	4.61077263711474	0.237793105605606	0.166005782435558	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.49526253845843	4.22116244214894	23.1963958370888	0.14509460798009	5.68563762445065	0.696796070695292	23.1963958370888
K000343_027_001	16	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4432	2974	NA	0.135216326531	0.135216326531	1	0.212604215635018	3.07653752860055	0.00455917753703411	1	0.0010381245339735	0	0.234039351851852	0.00359978904745	0.362546418093543	0.224457978207761	4.64345770525121	0.237793105605606	0.19052782251186	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.54325280380622	4.30101351884097	23.8416052475237	0.163521212034954	5.58008011248184	0.77470428229091	23.8416052475237
K000347_027_022	1	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	342	NA	0.0934204081633	0.0934204081633	2	0.138874338875211	2.92074839352472	0.0069450034665603	1	0.000337976918900225	0	-0.0212152777777778	0.00459249266503	0.272504878612824	0.141266799960286	3.50302873521002	-0.0172571066436807	0.122200746528189	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.32166081899532	3.90879248836424	16.892475346547	0.101404250542895	6.1400036127381	0.517216260104432	16.892475346547
K000347_027_022	1	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	348	NA	0.117289795918	0.117289795918	2	0.175149131864933	4.2601478737356	0.00333042462928387	1	0.000695089835896446	0	-0.0212152777777778	0.00355578519591	0.359487276388873	0.180568357601552	4.48374354366621	0.414183546972899	0.223690103352547	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.71673389444142	5.97730202364404	34.1706450758792	0.186540300425258	4.0151894458511	0.696180157858179	34.1706450758792
K000347_027_022	1	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1308	352	NA	0.0862040816327	0.0862040816327	2	0.12146352111941	3.22886407970115	0.00435010393797672	1	0.00031631002418964	0	-0.0212152777777778	0.00193868960377	0.23731693629098	0.123751545216423	4.49800533962375	-0.0172571066436807	0.113580237785516	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.80332941512858	4.41705692134985	21.216579438617	0.0980473000841215	5.43348216410705	0.460321163965636	21.216579438617
K000347_027_022	1	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	354	NA	0.0860734693878	0.0860734693878	2	0.128055778032408	3.35431237177096	0.00415832537433801	1	0.00028988665818757	0	-0.0212152777777778	0.00226374567991	0.251819404304463	0.13008228890124	4.08366725873854	-0.0172571066436807	0.121880948969755	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.94462589190642	4.6120955162335	22.8050869055137	0.107384770132715	5.20370836109651	0.48864309275036	22.8050869055137
K000347_027_022	1	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	350	NA	0.0939755102041	0.0939755102041	2	0.199845477381875	5.25015674113592	0.00350861678237731	1	0.00113974765049426	0	-0.0212152777777778	0.00162968549041	0.442416538007154	0.207629230040893	7.25944277823132	0.414183546972899	0.327014441906526	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.83183873136318	7.38232630023141	43.0525364452506	0.262305020065494	3.25100774795713	0.827814633129646	43.0525364452506
K000347_027_022	1	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	342	NA	0.0881632653061	0.0881632653061	2	0.133316356195829	3.60201460351067	0.00390006774702628	1	0.000426418204490501	0	-0.0212152777777778	0.00225245795486	0.267051709197358	0.136023387907736	4.78155381255618	0.414183546972899	0.135513691862654	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.09521079625755	4.97690135838966	25.3583615331759	0.120051865476051	4.82227761246317	0.516366413232584	25.3583615331759
K000347_027_022	1	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	342	NA	0.0835918367347	0.0835918367347	2	0.119260369094766	3.60199793477626	0.0031077946733609	1	0.000383062677826015	0	-0.0212152777777778	0.000381420783157	0.23479224540552	0.121750444998885	8.18036864858485	-0.0172571066436807	0.120692482401194	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.26207970608433	5.00091496503618	26.3152131493703	0.107393900795001	4.79912179427078	0.459999423728232	26.3152131493703
K000347_027_022	1	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	342	NA	0.0813387755102	0.0813387755102	2	0.112815999616233	3.35989946169211	0.00374607518221743	1	0.000334173589398064	0	-0.0212152777777778	0.00250709442859	0.222187110689345	0.115186901551553	4.66638579804446	0.414183546972899	0.106099297578072	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.91244802150744	4.61463492482467	22.6691542064341	0.0947626040952096	5.20084478858571	0.431017660511753	22.6691542064341
K000347_027_022	1	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	342	NA	0.0783020408163	0.0783020408163	2	0.102581202533147	3.31398667819646	0.00319421418487551	1	0.000312733702281452	0	-0.0212152777777778	0.00231468327956	0.198410545554594	0.104858677203824	4.69896932213665	0.414183546972899	0.0968689287719759	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.00516152416307	4.56588882554778	22.8530110732379	0.0849881846570559	5.25636977092202	0.389545808248457	22.8530110732379
K000347_027_022	1	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3745	356	NA	0.0932571428571	0.0932571428571	2	0.134314775206998	3.43464601138815	0.00445143864091839	1	0.000438728444162986	0	-0.0212152777777778	0.00358185049801	0.267242506015395	0.137813681326942	4.43455937006121	0.414183546972899	0.133956024057358	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.91520253625462	4.71774979743256	23.1886957697553	0.115330926733803	5.08717100959042	0.516084680252835	23.1886957697553
K000347_027_022	1	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4091	360	NA	0.086987755102	0.086987755102	2	0.112539933203369	2.75528448548961	0.00452445517868194	1	0.000404429448004696	0	-0.0212152777777778	0.00254894654151	0.203413308609135	0.116307160176576	4.17488315138215	0.414183546972899	0.0893925685432201	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.63654912434362	3.74391433930707	17.3588427515317	0.0775198829883201	6.4104030768081	0.408809901019492	17.3588427515317
K000347_027_022	1	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	342	NA	0.100408163265	0.100408163265	2	0.136010685034114	2.13014081987563	0.00766679623140646	1	0.000728751902423293	0	-0.0212152777777778	0.00208718920088	0.220590000514977	0.143858062245193	4.32985011436848	0.410225375838802	0.0881151506002681	1.03957458616024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.14895234787955	2.82234246003702	11.7097643760907	0.0724304780326036	8.50357472200068	0.458121102157897	11.7097643760907
K000347_027_022	2	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YPL127C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	526	NA	0.0982530612245	0.0982530612245	2	0.139632427136655	3.19537015715981	0.00648676931197992	1	0.000397249727712021	0	-0.0212152777777778	0.00489066960183	0.282999349647791	0.142447792020007	2.95677343389755	-0.0172571066436807	0.133744228887345	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HHO1	27_SDM_rhlk_CTGN	4.42799007700357	4.3000926636604	19.0407676448841	0.111544322661065	5.58127507409812	0.531607259462837	19.0407676448841
K000347_027_022	2	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YMR038C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	518	NA	0.000620408163265	0.000620408163265	2	0.001	0	0.001	1	0.000139289286271625	0	-0.0212152777777778	0.000364270476745	0.000886320586635809	7.39936739425975e-06	5.74468565710085	-0.0172571066436807	0.00267808971777346	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CCS1	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000347_027_022	2	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YCL016C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	518	NA	0.0940734693878	0.0940734693878	2	0.153646060731493	3.76000280997477	0.00423449346400018	1	0.000486871786150547	0	-0.0212152777777778	0.00287991999339	0.311833273899201	0.157483546755074	3.71931168922757	-0.0172571066436807	0.171169204171845	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DCC1	27_SDM_rhlk_CTGN	5.18127756582117	5.2084982664385	26.9866752195162	0.144427405022992	4.60785408236506	0.60030194285052	26.9866752195162
K000347_027_022	2	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YIL009C-A	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	518	NA	0.0017306122449	0.0017306122449	2	0.001	0	0.001	1	0.000143892038434676	0	-0.0212152777777778	0.000282164290521	0.00119421898253626	5.7625671370738e-05	7.13365878374894	-0.0172571066436807	0.00458683220754983	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EST3	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000347_027_022	2	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YGL173C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	518	NA	0.018906122449	0.018906122449	2	0.0250000000000001	0.570735779922555	0.000695732035730143	1	0.000105709756660345	0	-0.0212152777777778	0.000376256724369	0.00505572739418924	0.0049772472112966	6.34312904167267	1.29289753874245	0.0046267698777672	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	XRN1	27_SDM_rhlk_CTGN	5.16725253198215	0.790283910252567	4.08359653623733	0.00356709862451598	25	0.0129492824223094	4.08359653623733
K000347_027_022	2	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YDR128W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	518	NA	0.0853224489796	0.0853224489796	2	0.130699530903099	3.94557208592962	0.00306554083602089	1	0.000583264304917473	0	-0.0212152777777778	0.00160054043883	0.264630404323122	0.135408525400936	4.83654900618191	0.532928680995811	0.157883893094277	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MTC5	27_SDM_rhlk_CTGN	5.41396853001265	5.4993729630521	29.7734321567665	0.128921105193841	4.36413390421882	0.513860192201399	29.7734321567665
K000347_027_022	2	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR075W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	518	NA	0.100930612245	0.100930612245	2	0.0757630791509639	2.31154680654959	0.00555596162502856	1	0.000306310655308283	0	-0.0212152777777778	0.000429971613645	0.140071758163325	0.0777442768017569	8.64305070432003	-0.0172571066436807	0.048949998284406	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PPH3	27_SDM_rhlk_CTGN	3.76938642599316	2.98036868729928	11.234161274361	0.0437824759164436	8.0526949911516	0.265404597631926	11.234161274361
K000347_027_022	2	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR279C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	518	NA	0.0873469387755	0.0873469387755	2	0.0870461097739381	3.38781112433484	0.00355680000481025	1	0.000279273372589851	0	-0.0212152777777778	0.00188485913311	0.177493940080721	0.0890829940026013	4.26144386604044	-0.0172571066436807	0.0838242021447555	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RFM1	27_SDM_rhlk_CTGN	4.61312806249006	4.59873587564371	21.2145575199118	0.0737239447555549	5.21882548791533	0.33528833128392	21.2145575199118
K000347_027_022	2	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YGL213C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	518	NA	0.0780408163265	0.0780408163265	2	0.11124912403156	3.88034523739522	0.00271328321512162	1	0.000459809549059827	0	-0.0212152777777778	0.00204033462115	0.224675778081343	0.115115275853693	4.64813369290162	0.528970509861714	0.12844319029072	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SKI8	27_SDM_rhlk_CTGN	5.35761052082966	5.40089086669472	28.9358697292565	0.107921252150063	4.44371134177123	0.43621029222331	28.9358697292565
K000347_027_022	2	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YHR111W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	518	NA	0.0832653061224	0.0832653061224	2	0.0677194290656756	2.84443622872596	0.00354614527236373	1	0.000331011591041991	0	-0.0212152777777778	0.000457331460905	0.130934138173617	0.0699820369754934	7.0784970913973	-0.0172571066436807	0.0583510780723454	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBA4	27_SDM_rhlk_CTGN	4.25524626569506	3.79262441330693	16.1385508719082	0.0481558993557613	6.32807190603763	0.250645667534415	16.1385508719082
K000347_027_022	2	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YLR262C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	518	NA	0.0884244897959	0.0884244897959	2	0.0858335868712308	2.92544075873556	0.00284622832192626	1	0.000344955150927515	0	-0.0212152777777778	0.000447099978663	0.154959092061974	0.0886583928060693	6.02141116315735	-0.0172571066436807	0.07453071090055	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YPT6	27_SDM_rhlk_CTGN	4.9144189846022	4.0182072376768	19.7471539329049	0.062775268375392	5.97281289400992	0.314991592199283	19.7471539329049
K000347_027_022	2	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4439	540	NA	0.096	0.096	2	0.141460824320682	2.49301750948069	0.00707297469124696	1	0.000690044044620493	0	-0.0212152777777778	0.00260254931953	0.249420708574615	0.149491429842391	3.96675747651898	0.410225375838802	0.105564784530013	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.32194166407619	3.33641768477803	14.4198026006028	0.0881660779842577	7.19334395974966	0.501956601201504	14.4198026006028
K000347_027_022	3	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	608	700	NA	0.0917224489796	0.0917224489796	2	0.123793789194851	3.44660822131276	0.004998009412846	1	0.000413904744755427	0	-0.0212152777777778	0.000583252721987	0.253940858554821	0.12652178516875	8.716273510192	-0.0172571066436807	0.125399601058132	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.63044150682574	4.68206375653418	21.6800223558603	0.106667172896609	5.12594472181336	0.478698705930341	21.6800223558603
K000347_027_022	3	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YLR418C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	696	NA	0.0828408163265	0.0828408163265	2	0.0306122078314412	3.40165222134235	0.00279055638049255	1	7.30044504336415e-05	0	-0.0212152777777778	0.000578481845863	0.0709457569548391	0.0296244750651065	7.51848881860084	-0.0172571066436807	0.0249921156412342	0.782293462443926	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CDC73	27_SDM_rhlk_CTGN	3.45548239945411	4.25822441242743	14.7142195100688	0.0260330211925039	5.63615199094653	0.117553714169912	14.7142195100688
K000347_027_022	3	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YPL194W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	696	NA	0.0832653061224	0.0832653061224	2	0.118276776117778	5.46412561848633	0.000774968192138368	1	0.000337247380395026	0	-0.0212152777777778	0.00111084196276	0.246030996128491	0.120492689558432	5.1438712401497	0.663548328421015	0.182180615145855	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DDC1	27_SDM_rhlk_CTGN	7.25381401258036	7.80852188133602	56.6415654403756	0.161569790614281	3.07356505683425	0.478673513649812	56.6415654403756
K000347_027_022	3	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YIL131C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	696	NA	0.0871836734694	0.0871836734694	2	0.114000660396086	3.26701311573899	0.00485832792867178	1	0.000150259508248799	0	-0.0212152777777778	0.00273934867306	0.231632853368701	0.1148170776146	4.3761529308739	-0.0172571066436807	0.101524523929697	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	FKH1	27_SDM_rhlk_CTGN	4.55243849893564	4.42275974325361	20.1343417267305	0.0931104131792299	5.426476090321	0.435601908835126	20.1343417267305
K000347_027_022	3	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YKL110C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2001	702	NA	0.101355102041	0.101355102041	2	0.0755287434899071	2.15478821846778	0.00665345110926035	1	0.00013777647824538	0	-0.0212152777777778	0.000617446057525	0.140913306276703	0.0764567051976002	8.05967749165859	-0.0172571066436807	0.0422555491307736	0.916871281003227	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	KTI12	27_SDM_rhlk_CTGN	3.50485102812622	2.71131689541517	9.50276180847184	0.0406871116569317	8.85178712993084	0.259230521440907	9.50276180847184
K000347_027_022	3	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YBR057C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	696	NA	0.0864653061224	0.0864653061224	2	0.119178333921981	4.27164064196613	0.00340710962061313	1	0.000431101103418519	0	-0.0212152777777778	0.00184368335713	0.257137531464016	0.122452187229782	4.64630858933113	-0.0172571066436807	0.153670562168459	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MUM2	27_SDM_rhlk_CTGN	5.12842980846317	5.90806468072951	30.2990950189817	0.127271753705736	4.06224394906871	0.479678777274786	30.2990950189817
K000347_027_022	3	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGR123C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	696	NA	0.120359183673	0.120359183673	2	0.0685981879832572	3.27726369121228	0.00392375688194306	1	0.000132697928141207	0	-0.0212152777777778	0.000548482050047	0.14539477456072	0.0693503804920668	8.46386466188953	-0.0172571066436807	0.059439148290541	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PPT1	27_SDM_rhlk_CTGN	4.12786290891498	4.33652535149412	17.9005821520021	0.0562035876901207	5.53438480227747	0.263482503072498	17.9005821520021
K000347_027_022	3	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YBR275C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	696	NA	0.102955102041	0.102955102041	2	0.0446244534513365	3.50764396927873	0.00244873424081252	1	8.18001729355284e-05	0	-0.0212152777777778	0.000465535769972	0.0967847412432661	0.0450080895851783	8.0392298108567	-0.0172571066436807	0.0410893562889647	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIF1	27_SDM_rhlk_CTGN	4.18772638653712	4.65846586637752	19.5083804294117	0.039131673757735	5.1519106693944	0.1739501441459	19.5083804294117
