Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
20	6	2938.5	961.5	137	0.0006016625314522561	0.78862377723720301	0.0014085869182906762	-8.6092173194270549e-06	0.00015992587309798554	-1.5465204061657436e-05	119.6711181568692	0.0020702862170695097	77.878388134147144	100.00551289623942	107.84997046662728	75.879285014691476	98.562193927522031	106.72012732615083	77.0	99.0	107.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	6	3079.5	965.5	137	-0.0016354832018243154	0.29537808602039234	0.0011424010733760712	1.3320231602130255e-06	0.00012610546619867824	-1.6423095047227079e-05	4482.2673185092372	0.00020702862170695097	77.784124759067808	99.433152269143164	107.55335552829858	75.252534156015869	97.277067724401348	105.91662993976789	77.0	99.0	107.0	75.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	6	3211.5	961.5	137	-0.0022294706633263603	0.22509186895088246	0.0010099885816150552	4.9069222786859994e-06	0.00012800393355278191	-1.6567603024567566e-05	853.92415315387564	0.00041405724341390195	76.41825707059094	97.158657162566101	105.77305127615544	73.817526048624103	94.940956452043821	103.99211862142667	76.0	96.0	105.0	74.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	6	3357.5	973.5	137	-0.0048208041398749915	0.078619119093214632	-0.00019804788177104859	-1.706096892473148e-05	7.4230384910034265e-05	-2.0163366031437646e-05	19088.316963211582	5.1757155426737743e-05	72.109282422646473	92.285055957867016	100.71560236998025	71.330524660150544	91.518537243006406	100.03668127176722	72.0	92.0	101.0	71.0	91.0	100.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	6	3483.5	966.5	137	-0.003721260435146831	0.20066249158946226	0.00074746936947253542	-4.3829740227479655e-07	0.00015321982167651148	-2.1536515563889261e-05	150.36981133293369	0.00093162879768127942	72.079700799587314	91.204023729687904	97.802166623678104	70.216459466459469	89.484848484848484	96.38312613312614	71.0	90.0	97.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	7	340.5	1102.5	137	-0.002266121533669902	0.21655193830547073	0.00088444356505763681	3.7713446768722496e-06	0.00014010834204306565	-1.5800702487198716e-05	233.67864289101678	0.00077635733140106618	77.549952198852779	97.069550669216056	104.33508604206502	76.929180154588096	96.127436083768245	103.39036797251767	77.0	96.0	104.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	7	477.5	1102.5	137	-0.0023890155307786406	0.21008229387712851	0.00066543497225523261	-1.9995191423860245e-06	0.00012651661061527952	-1.5498205915612855e-05	69.968310457728236	0.0013974431965219191	77.763981276176395	97.984232569598419	105.82064547918206	75.589110208360637	96.231096841829384	104.59218975232604	77.0	97.0	105.0	76.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	7	622.5	1105.5	137	-0.001813866798709269	0.36840743232751927	0.00037869848991341529	-5.5584726400353231e-06	0.00010622218789796036	-1.5570024079111316e-05	46.202182868289562	0.0022773148387764609	78.666760325934248	99.44029221691487	107.17083450407418	77.155617471113658	98.09710726870442	106.21224289109236	78.0	99.0	107.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	7	753.5	1105.5	137	-0.0012081308134456209	0.29341131411417626	0.0011581647215000114	1.4356608425701573e-07	0.00014540826214323727	-1.3902844614956395e-05	36.796877589257313	0.0022773148387764609	80.304110072323155	101.42723584406421	109.07443993649673	77.911368297685314	99.509595663639033	107.73212716085555	80.0	101.0	108.0	78.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	7	894.5	1102.5	137	-0.0018661263349106683	0.61591014957817913	-0.00067935071006305773	-8.0959214616070597e-06	4.867322975530245e-05	-1.259307242869156e-05	259.61772623415652	0.0012421717302417059	78.725462184873948	100.92420168067227	108.48579831932773	78.200646813097961	100.34052014553295	108.11480932488882	78.0	101.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	7	1025.5	1102.5	137	-0.001345304664672659	0.18094301537187515	0.00080560449088203285	5.049465426622118e-06	0.00012369708203915732	-9.9063059665750957e-06	152.0139504076113	0.00087987164225454171	80.550343249427911	102.25314645308924	109.12242562929062	78.380157977883101	100.50578199052133	107.92366508688784	80.0	101.0	109.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	7	1169.5	1103.5	137	-0.0017939202644173047	0.073753946483101282	0.00074259646626597916	2.9857635676620922e-05	0.00012116091050502578	-1.0163412320985666e-05	91.362643497254183	0.00072460017597432847	82.063859649122804	103.72631578947369	109.92631578947369	78.469769780956639	100.36198033080018	107.2336276262852	82.0	103.0	110.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	7	1299.5	1102.5	137	-0.0019695988291741212	0.38652243672687747	0.00035899436245219127	-6.3697727886449558e-06	8.9805100385074017e-05	-1.6595222762664624e-05	938.45655748034301	0.00051757155426737742	79.730449919657204	101.28280664167113	107.45674879485806	78.319581540538266	100.02665991732052	106.58904918586012	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	7	1446.5	1109.5	137	-0.0027234784113824204	0.29584390041923297	0.00018334612625484648	-7.6678405837937732e-06	8.9208802299933348e-05	-1.7547302293637689e-05	2873.1749772670814	0.00025878577713368871	80.15132960111967	101.23827851644506	107.09814555633309	78.697096655641303	99.978978316795292	106.1217934582874	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	7	1573.5	1102.5	137	-0.0019059180528187571	0.15470213757051912	0.00070925157332362581	6.2974631169979673e-06	0.00011218473877924039	-1.3864699738609489e-05	37560.881766319566	5.1757155426737743e-05	81.477417196386753	102.18367346938776	107.60555369688859	79.009980406563798	100.22275287778594	105.91850355131031	81.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	7	1709.5	1114.5	137	-0.00228926624528264	0.01262874592412401	9.2633396143193897e-05	2.4285418951990543e-05	0.00011249063638315277	-1.1687380341018397e-05	0.0	0.0	81.471311475409834	102.97540983606558	107.72540983606558	79.236515175342035	100.06012475756147	105.58594118572103	81.0	102.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	7	1845.5	1096.5	137	-0.0020348436808966448	0.26442730707520312	0.00034886510575518219	-2.8484333201247945e-06	7.9671394482641895e-05	-1.258247126251978e-05	64201.587468761012	5.1757155426737743e-05	80.262869446075555	100.97749070268154	106.19769035036211	78.732409231635245	99.678722206585988	105.19596115958345	80.0	100.0	106.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	7	1993.5	1094.5	137	-0.0022585845202189071	0.17825164328968479	0.00054502008430356186	1.9638442714192071e-06	9.5055721999155222e-05	-1.2770177777161829e-05	0.0	0.0	80.221254355400703	101.24303135888502	106.29819976771196	78.467657617937903	99.456383447754618	105.05479624614222	80.0	101.0	106.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	7	2131.5	1109.5	137	-0.0021813358715099861	0.24615703120956473	0.00053853557112006165	-3.1559293706252735e-06	0.00011141342296635499	-1.5215558845503537e-05	149.41414660473055	0.0010351431085347548	79.578637510513033	100.6082842724979	106.07190916736754	77.895159629248198	99.070786131136288	104.87943700652248	79.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	7	2257.5	1102.5	137	-0.0017645951393940394	0.31188861860152167	0.0010191664518203745	1.4007465066613031e-07	0.00012049885293583119	-1.6365854113555205e-05	18931.237330532094	0.00010351431085347549	79.735147693328912	100.52140723531365	106.26302688350481	77.324482888303876	98.820233170364801	104.81496803309516	79.0	100.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	7	2391.5	1102.5	137	-0.0023180816900252592	0.48698307541017544	-0.00022757481976154643	-1.0378064152586778e-05	9.0516966593634152e-05	-1.6133011427556939e-05	29559.245277626364	0.00010351431085347549	78.394622170262508	99.768944627484331	105.67998724625359	77.282284100080716	98.743946731234871	105.04630750605327	78.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	7	2536.5	1100.5	137	-0.00032153719202992456	0.76662698618083946	0.00058691859314861645	-1.1813251388050786e-05	0.00014278382159345948	-1.6543239312539248e-05	206.81453504432005	0.0015527146628021324	78.309883877936812	99.924385633270319	106.14508506616257	77.048791306276343	98.662009314703923	105.25460190729652	78.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	7	2669.5	1104.5	137	-0.0017299369071990267	0.70146472749857669	-0.00055564939575479576	-1.0741039381361402e-05	7.214134700266762e-05	-1.5720810264688852e-05	10644.501308525616	0.00020702862170695097	77.191396738729438	99.30472958016675	106.26444329668708	76.07940360610263	98.569521497919553	105.56640083217754	77.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	7	2805.5	1102.5	137	-0.0016697564217396385	0.31649500543450132	0.0011276039993672101	-1.7271135462748211e-06	0.00018474142301510516	-1.6127469345488377e-05	27.356125420721373	0.0027431292376171004	78.189206868356507	100.30171708912511	107.62878168438266	75.858019082235344	98.331213084961377	106.32189913675602	77.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	7	2937.5	1104.5	137	-0.0022262674911663447	0.36592308886703589	0.00010517710210045289	-5.6864631712251329e-06	8.0074260500710405e-05	-1.511739437843175e-05	183.56247984198214	0.0011386574193882305	76.617963224893913	99.088260254596889	106.93168316831684	75.344624928577261	98.036976573340951	106.14039670231001	76.0	99.0	107.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	7	3079.5	1102.5	137	-0.0019852310897929839	0.35329434294291184	0.00077538321367341689	-3.6935159812804464e-06	0.00011294459390750879	-1.6599211308959705e-05	1058.9882199211816	0.00046581439884063971	76.525783767946095	98.36492821564606	106.62393788455904	74.473389355742299	96.722929171668667	105.63713485394157	76.0	98.0	106.0	74.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	7	3213.5	1099.5	137	-0.0033216128859853969	0.63407691113296416	-0.0016839084617618384	-1.4183381710946781e-05	3.8365782098587298e-05	-1.7734729817464976e-05	153950.60639651422	5.1757155426737743e-05	73.70222838951922	95.042772018610719	104.08603379315974	72.615700141442716	94.397736916548794	103.41258840169731	74.0	95.0	104.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	7	3353.5	1102.5	137	-0.0040441657483637639	0.10278971067750116	0.00037371687615958619	1.7458763824024052e-06	0.00013067763111231559	-1.9911463587871822e-05	0.0	0.0	73.164149043303127	93.376636455186301	100.86908358509567	70.896279203922703	91.494548601096042	99.687337755984998	73.0	93.0	100.0	71.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	7	3478.5	1098.5	137	-0.003842051362276317	0.32136017804461464	0.00030414723667131146	-9.3820535319215282e-06	0.00012703246722111045	-2.4156512729952673e-05	51.298221659800205	0.0020185290616427723	70.927041391528419	90.348204219681108	96.957964245450157	69.536989017693713	89.051860890787069	96.099069554606473	70.0	90.0	96.0	69.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	8	340.5	1239.5	137	-0.0025262315505942792	0.27845349619584908	0.0005042154262959209	-4.6617019339195668e-06	0.00011464475707615925	-1.7489703599371404e-05	1056.3605297695678	0.00041405724341390195	76.590892193308548	96.369888475836433	103.66505576208178	76.921239509360873	96.154938670109743	103.35420701527867	76.0	96.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	8	477.5	1239.5	137	-0.0017757995379960891	0.24579473112157757	0.00095971382200841224	3.4779148736254351e-07	0.00014930230972204361	-1.5012892623088059e-05	62.099577572936219	0.0016044718182288702	77.632554221941461	98.093072225731731	105.57190987576332	75.221314850398031	96.174306889925887	104.34442766950316	77.0	97.0	105.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	8	614.5	1235.5	137	-0.0014763231847665845	0.17514621396408053	0.00084444999657008583	4.8692835948542426e-06	0.00013720838698761046	-1.2217359644876632e-05	188.99821403996194	0.00077635733140106618	78.923463356973997	99.798167848699762	107.54491725768321	76.657526510635634	97.902616552676164	106.10359540691472	78.0	99.0	107.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	8	749.5	1241.5	137	-0.0023663209731647648	0.47626934423684075	-0.00061292687223768244	-1.0571025114530113e-05	5.8223754331327451e-05	-1.2191085185057231e-05	513.93663285925822	0.00077635733140106618	77.877961312758103	99.861225820473805	107.81960443381874	77.22047633165333	98.993378792370791	107.32315446190336	77.0	100.0	108.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	8	888.5	1239.5	137	-0.0022596028249994892	0.12033538636716526	0.00049346484803181642	1.9024341833537093e-06	0.00012484125468231256	-1.296416875340161e-05	114.1281706186917	0.00082811448682780389	79.938924731182794	101.73247311827957	109.15182795698925	77.546069663450226	99.882325253000701	107.71493292539421	79.0	101.0	109.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	8	1025.5	1239.5	137	-0.001192388531279119	0.18353087314321204	0.00098388576879648686	6.1797677154232552e-06	0.00012742847352305298	-1.1703381474897426e-05	696.25547185183791	0.00041405724341390195	80.005076142131983	102.04991539763114	109.0174844895657	77.712583201267833	99.962662440570526	107.59030110935024	79.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	8	1161.5	1240.5	137	-0.0015824039383523726	0.21556855235236272	0.00077403273175916142	1.1515805143811603e-06	0.0001103131892879052	-1.2275786921550588e-05	2093.557344352238	0.00025878577713368871	79.757983193277312	101.5798319327731	108.04009603841537	77.876946423858541	99.784969648983903	106.87991554499868	79.0	101.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	8	1299.5	1239.5	137	-0.001249509027710578	0.75037523937684381	-0.00025553801052154623	-1.1590708018496625e-05	8.7307174079006807e-05	-1.46597061636169e-05	929.52674064785344	0.00072460017597432847	78.973237687956953	100.52089943440474	106.87287901779555	77.719261870205273	99.533900062201951	106.30852166701223	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	8	1439.5	1234.5	137	-0.0026585598182754301	0.15092386522436727	0.00061487316429946026	5.3030499081548784e-06	8.7652193648338962e-05	-1.4995608094815944e-05	36643.536711471344	5.1757155426737743e-05	80.436556927297673	101.65329218106996	107.4653635116598	78.175068576653459	99.565925022858877	105.79518439500153	80.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	8	1573.5	1239.5	137	-0.0031836296323703439	0.0082811448682780387	6.4166597258358027e-05	2.3895489346444903e-05	6.5204974852621093e-05	-1.2831284544023288e-05	20.106192982974676	0.00051757155426737742	81.96875	102.16249999999999	107.95625	78.413339596054485	99.605396378059595	105.4878137884244	82.0	102.0	108.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	8	1704.5	1239.5	137	-0.0023720153299823291	0.055431913462036124	0.00021911838857055437	6.1628879679475266e-06	8.5469049450057931e-05	-1.0798018349195412e-05	111.22795808246838	0.00056932870969411524	80.689075630252105	101.29411764705883	106.48272642390289	78.563726027397266	99.593698630136984	105.15260273972602	80.0	101.0	106.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	8	1843.5	1235.5	137	-0.0014948746810293269	0.18596345944826873	0.00080944417805657912	8.0862920187399134e-06	8.8893558799603287e-05	-1.1591626637729673e-05	557.41937799250002	0.00046581439884063971	80.432507653771225	101.30475925410521	106.41664347342054	78.393947100712111	99.361330111902333	104.83716937945066	80.0	101.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	8	1984.5	1239.5	137	-0.0037639493620887023	0.035246622845608408	-9.3492652824442716e-05	-1.389760142271258e-05	3.8499832656522736e-05	-1.5962209813119611e-05	0.0	0.0	78.058737151248167	99.251101321585907	104.6079295154185	77.867328326180257	98.881384120171674	104.50954935622318	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	8	2120.5	1239.5	137	-0.0022799734153638091	0.25221261839449305	0.00044676431168005849	-1.2782530000150065e-06	9.3230016548353616e-05	-1.4420477914879198e-05	126.52050414002531	0.0011386574193882305	79.273548122306593	100.08413708187975	105.43997537451263	77.668327796234777	98.691375968992247	104.32482004429679	79.0	100.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	8	2257.5	1239.5	137	-0.0026643383528431766	0.1941410900056933	0.00061693678342529567	1.3020786211078403e-06	0.00011963740161362013	-1.5894865479380933e-05	5237.3840193845845	0.00015527146628021324	79.32231404958678	100.1524926686217	105.70461210343909	77.11907514450867	98.332691072575471	104.29068721901092	79.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	8	2394.5	1239.5	137	-0.0019864784564086347	0.29993271569794522	0.00046128253373345308	-5.8958936240009592e-06	9.9528814861311714e-05	-1.537010431925232e-05	899.03849024952342	0.00046581439884063971	78.470923209663496	99.763934426229511	105.43399482312338	76.962368771255356	98.310513085908624	104.52750258760905	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	8	2531.5	1245.5	137	-0.0019151635209154741	0.31457999068371201	0.00058133254020440253	-4.3704668133557002e-06	0.00010356663235541634	-1.4982546630287411e-05	4773.6500371296906	0.00020702862170695097	77.902928594932547	99.471701217505753	105.79121421520237	76.330816280299032	97.988975307709737	104.59125575775882	77.0	99.0	105.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	8	2668.5	1239.5	137	-0.0023295005380789004	0.21577558097406965	0.00049896921085326533	-1.7127360548210943e-06	9.2543552069455809e-05	-1.4803900260810085e-05	0.0	0.0	77.592228352122817	99.380666826577112	106.26337251139363	75.823521647307288	97.811708025343194	105.22280887011615	77.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	8	2806.5	1232.5	137	-0.0031710169349648079	0.37818953470317274	-0.00077289514615863338	-1.2419923289088261e-05	4.2300473699645988e-05	-1.5383536738650221e-05	758.86338908365678	0.00056932870969411524	75.702203366634734	98.20733543177775	106.03339263719721	75.132512069252542	97.722240719160979	105.64782753454303	75.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	8	2942.5	1239.5	137	-0.0021207329405234479	0.086227420940945085	0.00086949113977225899	3.1800401710214288e-05	0.00013851986074652056	-1.3068625342703302e-05	5233.8933608805955	0.00010351431085347549	78.818727490996395	100.92557022809123	108.69207683073229	74.931634097989232	97.579042764089493	105.71373548569811	78.0	100.0	108.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	8	3079.5	1239.5	137	-0.0021139497810559369	0.23746182909787278	0.00082989452411470755	1.4040604652453182e-06	0.00011691962154461003	-1.5869944927115124e-05	1601.5141216299969	0.00031054293256042647	76.382083696599821	98.287925021795985	106.28291194420227	74.1236679562886	96.382338966944957	105.14185841308627	76.0	98.0	106.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	8	3213.5	1239.5	137	-0.0023953234144644185	0.26489312147404381	0.00076118337434261053	-2.0541508600144908e-06	0.00012061129876747895	-1.69376042037372e-05	198.50211359348839	0.00093162879768127942	74.482219617037899	95.861469323954665	104.43317702227432	72.409350137294936	94.044075195381254	103.16609167077378	74.0	95.0	104.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	8	3349.5	1236.5	137	-0.0035351974613314551	0.66720149060607625	-0.0018998909315569423	-1.4445972225958828e-05	3.686120730331549e-05	-1.9969537551318611e-05	499.97865305464228	0.00093162879768127942	71.081064308432246	91.715693119230465	99.74889457761229	70.380093312597197	90.742146189735621	98.808553654743392	71.0	92.0	100.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	8	3490.5	1238.5	137	-0.0033714778018124427	0.29113399927539985	0.00062580151396796427	-6.4477329427528407e-06	0.00016210282572993572	-2.2372016032139926e-05	30.679615757712824	0.0024843434604834118	70.810844444444442	90.224000000000004	96.47004444444444	69.675233644859816	88.858206775700936	95.518107476635521	70.0	89.0	96.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	9	354.5	1382.5	137	-0.002219867429945674	0.39211220951296516	0.00085689078587606595	-5.4176236810980613e-06	0.00014959178628011683	-2.0534372217043503e-05	36.602392839056165	0.0026396149267636252	76.246436114044357	96.239176346356913	103.56956177402323	75.483014048531288	95.283439761600675	102.75589612601107	75.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	9	482.5	1378.5	137	-0.0025160391618768109	0.075720718389317321	0.00071745529067813204	2.5113565139228849e-05	0.00016357631348706947	-1.4567477827708703e-05	63.614533594489522	0.00087987164225454171	78.725222146274774	99.345864661654133	106.31852358168148	75.037070220629403	96.007447642513156	103.92238772538919	78.0	99.0	106.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	9	630.5	1364.5	137	-0.0032752159754889944	0.019357176129599918	-7.5074345008044872e-05	-1.5864749642710814e-05	1.2658638210542123e-05	-1.4804414098617446e-05	187.99290439081324	0.00025878577713368871	75.433155080213908	97.852941176470594	105.77807486631016	76.027233862880664	97.632237293502925	105.88895339631604	75.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	9	751.5	1376.5	137	-0.0018635700480555653	0.22809378396563326	0.001007415584653296	7.004046966023861e-07	0.00016877134514161279	-1.5546973228960183e-05	9.3405288071311983	0.0039853009678588068	79.23644202405265	100.82527796687089	108.33968686181076	76.565911224352959	98.681440257476197	106.8708595950114	78.0	100.0	108.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	9	888.5	1376.5	137	-0.0022145242341782014	0.26561772165001812	0.00055823880641310921	-5.3490986450741088e-06	9.8691461243438416e-05	-1.3060542226459101e-05	64490.613992891274	5.1757155426737743e-05	78.878799688230714	101.08729540140297	108.36126266562744	76.869969694834026	99.552399746282333	107.30608217633377	78.0	100.0	108.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	9	1029.5	1380.5	137	-0.0014177738053423403	0.80161482324931421	-0.00077119702934072857	-9.5822943190105277e-06	6.6632956037371131e-05	-1.1191682169332361e-05	2402.8141737678379	0.00046581439884063971	77.675942665289256	100.16993801652893	107.49702995867769	76.98434646490999	99.541351421862771	107.06965823115054	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	9	1170.5	1374.5	137	-0.0020229511517848415	0.21779411003571245	0.00074194730876936475	-2.1868508562270605e-06	0.00011613943223018855	-1.5855195425418994e-05	5875.476393913711	0.00015527146628021324	79.024952471482891	101.02233840304183	107.8393536121673	77.133792099516967	99.185337126976776	106.35042678488718	78.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	9	1296.5	1381.5	137	-0.0016945610114741988	0.28383624036022981	0.0010022705390994992	-2.2709968688613393e-06	0.00015110436284226385	-1.5983474123609028e-05	34.031593308220103	0.0023290719942031988	79.602297592997814	100.87855579868709	107.15955506929248	77.37732167377321	98.956493459564939	105.70593336705933	79.0	100.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	9	1436.5	1376.5	137	-0.0023374597813274351	0.31535634801511309	0.00043169386368153192	-4.4248803392821201e-06	7.9028986088223367e-05	-1.745444036825604e-05	0.0	0.0	79.184638109305766	100.38683735434105	106.26916133267684	77.526081040217719	98.908376171756885	105.32091019050499	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	9	1573.5	1376.5	137	-0.0018966640736174328	0.23347652813001399	0.0007738499252583831	-6.2270304578642416e-07	0.00012877511013606243	-1.5058376247952093e-05	174.95956123880936	0.00093162879768127942	79.657947240079807	100.88428286410995	106.27488361782309	77.80141796083727	99.01080351114112	105.02964213369346	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	9	1714.5	1373.5	137	-0.001220315936071612	0.8097406966513121	-0.0005524869652863446	-1.2378615881696315e-05	9.0955466388312653e-05	-1.4806630385217816e-05	314.56138921863879	0.0012939288856684437	78.520357941834448	99.647235538510699	105.30092681367849	77.594124047878125	98.865614798694239	104.74075081610447	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	9	1847.5	1376.5	137	-0.0027210202038734956	0.52176388385694317	-0.00096540078401964884	-1.2326069295081228e-05	4.7341997999828435e-05	-1.51183936066632e-05	438.34457495970526	0.00087987164225454171	78.044043249677614	99.245015375458777	104.71580200376947	77.36298701298702	98.685822510822504	104.3082251082251	78.0	99.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	9	1984.5	1376.5	137	-0.0022583527970166939	0.38279592153615238	0.00030127270068645981	-8.7630129900670627e-06	0.00010049822858955883	-1.5682190958521609e-05	413.07056472800195	0.00077635733140106618	78.619524067063281	99.81016765819362	104.99134667387777	77.159580712788255	98.464234800838568	104.03656184486373	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	9	2122.5	1376.5	137	-0.0034727076728752553	0.012473474457843798	5.8070701285763277e-05	9.5733295285423872e-06	7.5987772699904945e-05	-1.5210659291253357e-05	0.0	0.0	78.975103734439827	100.67219917012449	105.93775933609959	76.895597484276735	98.366247379454933	103.89219077568134	79.0	100.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	9	2257.5	1376.5	137	-0.0038252247831901238	0.11283059883028829	9.7619505300045582e-05	-4.2572727350579309e-06	7.3124720181398837e-05	-1.7498037524659935e-05	0.0	0.0	77.868348623853208	99.02477064220183	104.60412844036698	76.385508430079923	97.66909748556094	103.64885362580947	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	9	2394.5	1376.5	137	-0.0028006086533679995	0.21732829563687181	0.00043103738295620147	-2.4321192381168072e-06	0.00010650925848148015	-1.6357805198080916e-05	1076.861024687636	0.00036230008798716424	77.883305548940228	99.050726363419855	105.12479161705168	75.935326015077365	97.532998280650702	103.88744875016532	77.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
