Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	7	340.5	1102.5	137	0.034450176543306385	0.17028104135396718	0.027037270230295774	0.0005930024301507152	0.0045135021516015065	2.4882572966879762e-05	0.061938637672293739	0.042285595983644737	123.72887537993921	137.46382978723403	131.84893617021277	81.532468342586242	99.641569459172857	102.09151019898945	121.0	136.0	131.0	81.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	7	477.5	1102.5	137	0.034683794249647494	0.1704363128202474	0.027214304839310609	0.00059466335608665338	0.0047795929752962917	2.4713382856705789e-05	0.038259114675559133	0.053827441643807254	123.83176434861828	137.84148193136957	131.63437594898269	80.703019715497874	100.0139755428001	102.50573995507861	121.0	136.0	131.0	80.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	7	622.5	1105.5	137	0.076972999202610429	0.31923813467211842	0.065358339958426062	0.00084742774883823934	0.0074183301891364182	4.7104790495895042e-05	0.036461890383583211	0.075461932612183633	137.62029831387807	149.10100518806743	138.28047989623866	82.761119136318712	102.12217745001141	104.27491826959628	140.0	152.0	141.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	7	753.5	1105.5	137	0.066140910075407233	0.25500750478753687	0.049079376066765899	0.00076659734969788463	0.0069902081566071755	7.4355896590906582e-05	0.028038502024705977	0.076911132964132295	133.08991272579664	146.25674852851634	137.36269535214126	83.872099485896896	103.83951646519382	105.58218702237043	133.0	147.0	139.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	7	894.5	1102.5	137	0.17325292586170588	0.58257854148336008	0.16262370191799605	0.0011953246195580344	0.0067067407837909715	8.6228184855936861e-05	0.17043437584448021	0.047150768593758087	160.01270433546554	168.09177327647478	148.21259772565742	84.861872287662734	104.55635461872288	105.02678239305642	168.0	174.0	152.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	7	1025.5	1102.5	137	0.044985832491204317	0.15604782361161432	0.026226851188534839	0.00062617448612077489	0.0062148606445865387	7.54477711854135e-05	0.049148260182197194	0.045442782464675743	125.30580431177447	140.506135986733	132.82587064676616	83.453759352385632	103.84527167913652	105.14197228014228	123.0	138.0	131.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	7	1169.5	1103.5	137	0.02555982998299464	0.061228714869830753	0.0069567501730952814	0.00039773920882358151	0.002011496627379772	7.4186706480732609e-05	0.13734182460238634	0.017028104135396717	108.34319526627219	127.00760777683854	125.02451394759088	82.409030764141576	103.40059543499835	104.7784761274672	105.0	124.0	122.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	7	1299.5	1102.5	137	0.088234131012256078	0.35231095698980386	0.073377445156198207	0.00087249510574423708	0.0080096871123081521	7.54477711854135e-05	0.032473460780372901	0.084001863257595358	138.18480975466431	150.440722785368	137.82532686939913	84.298385807895158	104.00551382451654	103.69074636407224	141.0	154.0	142.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	7	1446.5	1109.5	137	0.071759088015358963	0.27265669478805443	0.05650225979503086	0.00085766234254168266	0.0075125313394605441	7.1941358950636001e-05	0.034560773203061897	0.071631903110605036	137.73652239939256	150.18451025056947	137.98044798785116	83.76040703052729	103.49626414288764	103.33551554828151	140.0	153.0	141.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	7	1573.5	1102.5	137	0.040167109317880277	0.14057243413901971	0.022727629598157273	0.00059128002320386788	0.0057043189656638552	7.1941358950636001e-05	0.053062889205601198	0.041509238652243673	123.75073637702504	138.82952871870398	131.24374079528718	83.410418548629934	103.37940379403794	103.32490213791027	120.0	136.0	130.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	7	1709.5	1114.5	137	0.018849687743694471	0.0097821023756534346	0.0010290929891785788	0.0003599691006845845	0.0014869178175609754	7.0849484356129083e-05	65.973445725385659	0.00031054293256042647	106.82539682539682	124.68783068783068	122.12169312169313	82.715502822496347	102.76426928705833	103.18063976583734	103.0	121.0	120.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	7	1845.5	1096.5	137	0.071677498505839751	0.25060814657626418	0.057710725843777594	0.00093670885372428079	0.0093139367787926121	6.751226223152557e-05	0.036394654370536517	0.066922001966771907	145.00165220983064	155.89239983477901	141.10326311441554	83.374818702949099	102.87209061399268	102.32964983769597	147.0	158.0	144.0	83.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	7	1993.5	1094.5	137	0.042161605386066857	0.1579628383624036	0.026644145286604502	0.00063508629944828115	0.0056943014361492883	6.099175516993868e-05	0.045709181645830786	0.047409554370891775	126.14941022280472	140.44233289646132	132.29325032765399	83.175671522527509	102.7934107812404	102.78959985248018	124.0	139.0	132.0	83.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	7	2131.5	1109.5	137	0.057550780698980203	0.22126183944930386	0.043972224436382046	0.00072347546035544431	0.0099537124795063409	5.9238607717636682e-05	0.041555169080002272	0.058847885720200818	135.31906432748539	148.05824561403509	136.2680701754386	82.961650937126151	102.55044530107669	102.383357703044	130.0	145.0	136.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	7	2257.5	1102.5	137	0.062402903428699405	0.28021323948035814	0.050411564710908782	0.00070508254769865357	0.0057160285388787964	5.5470783856321325e-05	0.035673092364063942	0.071476631644324828	130.02216475803473	143.24879940893979	132.80642777983007	82.918026892931621	102.3342920831236	101.87265405910692	130.0	143.0	134.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	7	2391.5	1102.5	137	0.14258224964337282	0.47166295740386111	0.1356723005592792	0.001230511234606934	0.0056937420184940699	4.1183957951020478e-05	0.10367303253270198	0.054396770353501371	163.2775156370021	170.4663667288489	146.44025019203335	82.412127742946709	101.4225117554859	99.884502351097183	171.0	177.0	151.0	81.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	7	2536.5	1100.5	137	0.23951916866629283	0.75166916826251229	0.23579206248861181	0.0013168624877307326	0.0044467684157424147	4.4029097328002884e-05	1.9490516514197347	0.01583768956058175	172.21710390415203	177.18136748605659	146.67465399710804	83.693413922467698	101.77177990829512	99.04251771571488	179.0	183.0	149.0	82.0	101.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	7	2669.5	1104.5	137	0.21049118122476612	0.67957145075306657	0.20589314621095883	0.0012735716429384651	0.0041264461411667118	4.1183957951020478e-05	0.48048447322198257	0.030329693080068318	168.67204874333586	174.57083015993908	145.44394516374714	83.004522694233572	101.72831529639799	99.599095461153283	175.0	180.0	148.0	81.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	7	2805.5	1102.5	137	0.061875679785348955	0.27006883701671758	0.051047306003425143	0.0007802229027453905	0.0053302702743938998	4.3429305481117074e-05	0.049238217356948596	0.059727757362455357	132.17573783058643	145.7767343809889	134.52261402836336	81.924555059207265	101.94086364603275	102.4223923987804	134.0	148.0	137.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	7	2937.5	1104.5	137	0.07395733578153979	0.32524196470161998	0.065620643308883661	0.00084173770474462156	0.0055148303069462792	2.9311669685990199e-05	0.16442943752227082	0.035867708710729258	135.75095480585614	148.89576702737111	137.5905474220242	80.927130474802482	101.32515149190765	102.66211551737364	139.0	152.0	140.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	7	3079.5	1102.5	137	0.063176329705741913	0.28906371305833034	0.054905305613668597	0.00074595897218082392	0.006479316916488286	2.8050604981309306e-05	0.094673130642725589	0.044562910822421198	132.54646374216651	145.89149507609667	135.03061772605193	80.937390797903319	101.00327606290041	102.67960104834013	132.0	146.0	136.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	7	3213.5	1099.5	137	0.15752112672343038	0.55882200714248742	0.1543702600287542	0.0011633061538537381	0.0040096994120498953	-1.8466660894444102e-07	1.6941041032256112	0.014647274985766782	159.10067611373529	167.51755117162173	147.06918588496805	80.584232754575311	99.609924917878928	100.73240262787424	165.0	172.0	150.0	78.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	7	3353.5	1102.5	137	-0.0010383968131712166	0.059261942963614721	0.0071610629003627203	0.0004438753103230048	0.0019903919644997472	-4.5167412502951559e-05	0.14593385485659918	0.016251746803995652	112.33100436681222	128.25152838427948	124.30655021834062	75.758307658450704	95.610255281690144	98.512984154929583	110.0	126.0	123.0	75.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	7	3478.5	1098.5	137	0.027041542226118528	0.21085865120852959	0.036835407725497954	0.00067432514669903804	0.0049992692745217046	-6.8481504626473756e-05	0.052446558994266493	0.051136069561616891	129.43912616593028	141.5338733431517	131.50785468826706	76.287663146848558	94.300386961369455	95.604577949760611	128.0	141.0	131.0	74.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	8	340.5	1239.5	137	0.045817341565429666	0.21800113865741938	0.037809732856409851	0.00067291014480673711	0.0051057936040490746	3.0234354170323147e-05	0.057913850671907921	0.049479840587961288	128.23979107312439	141.16999050332385	133.72174738841406	81.973856641736717	100.00072804288834	102.00509630021841	127.0	141.0	134.0	81.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	8	477.5	1239.5	137	0.041782456132188513	0.19429636147197349	0.033583223444827635	0.00066914243827559514	0.005353214873408182	2.580525745121271e-05	0.024735276825765803	0.071476631644324828	127.74853489611081	141.09243473628129	134.08337773042089	80.761996531123529	100.38600886490653	103.05781460782424	127.0	141.0	134.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	8	614.5	1235.5	137	0.032467914681564659	0.14290150613322292	0.020718534600369095	0.00051617052599275926	0.0042351020643391045	4.3598495591291046e-05	0.069021405754833925	0.036695823197557063	118.71206084751901	134.455632017385	129.63817457442954	81.268297101449278	101.42506038647343	104.27983091787439	115.0	131.0	127.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	8	749.5	1241.5	137	0.11029603943033077	0.43279333367838102	0.098891474363501652	0.00098266813865225322	0.0077623931075472838	6.0069070685605735e-05	0.09677977081324432	0.053930955954660735	144.00346806983976	155.25974647213584	142.98194211911027	83.058399489004472	103.13869878638562	105.07281686285245	150.0	161.0	148.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	8	888.5	1239.5	137	0.032768448221324742	0.10641271155737281	0.016315033720257489	0.00056339861941686296	0.0047610586411651196	6.2483490995702813e-05	0.059673455490808609	0.034056208270793434	120.61673151750973	136.78939688715954	131.26702334630349	82.122386330726897	102.92140167969882	104.85797856935997	117.0	134.0	130.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	8	1025.5	1239.5	137	0.041167817700895976	0.16127529630971482	0.025123440558275836	0.00058046898635806337	0.0044815595324008825	6.9926799871796138e-05	0.061643979909515104	0.041250452875109984	121.69961489088575	137.51379974326059	130.20250320924262	82.527923480407281	103.18154890465905	104.05800678802838	119.0	136.0	129.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	8	1161.5	1240.5	137	0.046545546003183766	0.19082863205838207	0.031131522434871859	0.00062359064104015687	0.0048002763565889832	6.0069070685605735e-05	0.038641569988233995	0.056674085192277832	124.08489286682941	139.29237862761053	131.24871168972064	82.81373928617117	103.12492004605348	103.42023794294487	122.0	138.0	131.0	82.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	8	1299.5	1239.5	137	0.24582857011932649	0.73583147870193055	0.24029711299690606	0.0013625065064825346	0.0042245724843721173	7.1941358950636001e-05	0.22105403361830084	0.046529682728637237	175.45304916649081	180.32819863543645	150.78138847858199	84.755681818181813	103.34306426332289	101.43123040752351	182.0	186.0	153.0	83.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	8	1439.5	1234.5	137	0.033082943231524262	0.13446508979866467	0.018969734473072281	0.00052186062875146373	0.0033198916948566442	5.6562658450828243e-05	0.081478230887558997	0.032762279385124993	117.50038491147036	133.79368745188606	127.48036951501155	82.480296597500455	102.34024995515159	102.19864856784069	115.0	132.0	126.5	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	8	1573.5	1239.5	137	0.014893783357429264	0.0047616582992598723	0.00040038462488793469	0.00029414053752678461	0.00058938947084430219	5.5639973966495298e-05	128.45623294678265	0.00015527146628021324	100.65217391304348	119.41304347826087	118.23913043478261	81.562171719798215	101.96760101929378	102.62665765250404	98.0	117.0	116.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	8	1704.5	1239.5	137	0.020841518137260227	0.04756482583717199	0.0062376093032351998	0.00047741625235851997	0.002883286384613232	5.6562658450828243e-05	0.15160279608532976	0.014284974897779619	115.24591947769315	131.11316648531013	124.96953210010881	82.2229648951201	102.1224323443104	101.81974785349419	113.0	129.0	123.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	8	1843.5	1235.5	137	0.036474639209406585	0.1624657108845298	0.022809388836056287	0.00050665105969674331	0.0034952863474521367	5.6562658450828243e-05	0.072819140917550512	0.038093266394078978	117.79420197515132	133.46925772539026	126.85823510672189	82.636262513904342	102.35761957730811	101.72314917809912	115.0	131.0	125.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	8	1984.5	1239.5	137	0.017202609740104863	0.030950778945189172	0.0044966827230397211	0.00056908866351048086	0.0027644499816420762	4.5613054670130915e-05	3.4018513478437233	0.002432586305056674	118.65886287625418	135.05016722408027	127.38795986622074	81.382898039844036	101.58623083907493	101.81493350424611	119.0	135.0	128.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	8	2120.5	1239.5	137	0.054086911516474948	0.22436726877490812	0.041243706733295207	0.00072063043830863536	0.0062271490072502338	5.6562658450828243e-05	0.027596011506058442	0.072718803374566529	130.91211072664359	144.25859284890427	134.03667820069205	82.785266248498601	102.34705725343655	101.92873348458561	130.0	145.0	135.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	8	2257.5	1239.5	137	0.039583196791871764	0.16375963977019822	0.02732637013332535	0.00059743164419999927	0.006411429799800192	4.4690370185797971e-05	0.064194360104933276	0.040732881320842608	125.86188369152971	140.00758533501897	131.24905183312262	82.134430896824909	101.88871696478307	101.74289781518846	121.0	136.0	129.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	8	2394.5	1239.5	137	0.058990555893072893	0.26075254903990475	0.048696455441988085	0.0007636906119798195	0.0053954539501076268	4.1183957951020478e-05	0.037576700408558809	0.067180787743905596	131.89876935291784	145.10361254466059	133.65442635966653	82.26836098858783	101.6578449905482	100.94314919834768	134.0	147.0	136.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	8	2531.5	1245.5	137	0.057599047847992246	0.27198385176750683	0.048751463192205448	0.00070048414353919574	0.0052896744948503147	2.9311669685990199e-05	0.043366289529286013	0.063868329796594375	129.90618458610848	143.24700285442435	131.64281636536631	81.807265747191806	101.22166927342528	100.43452296317361	129.0	143.0	132.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	8	2668.5	1239.5	137	0.037656500251887069	0.18202991563583665	0.02847762996353367	0.00061171847010530009	0.003799769327502805	2.9311669685990199e-05	0.055545965948819109	0.046167382640650068	122.46971851009383	137.69235143588284	128.75063974978676	81.173437104530493	101.08092887876487	100.73804100227791	122.0	138.0	129.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	8	2806.5	1232.5	137	0.075920090461810696	0.30790331763366285	0.065244034424480096	0.00090526706582269242	0.0061209925526800636	4.3429305481117074e-05	0.03977213669249751	0.070959060090057452	139.02739956295176	151.56698604807531	137.92049083879644	82.015031408914155	102.12346694585702	102.56655698474424	143.0	157.0	142.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	8	2942.5	1239.5	137	0.014673290530002839	0.057760985456239325	0.0062496772462516271	0.00037951536894679133	0.0017560846914934322	2.8219795091483279e-05	0.59133368213968784	0.0079706019357176135	107.12275985663082	125.54569892473118	123.62903225806451	79.285965394122499	100.5851689096402	103.13781928041747	104.0	123.0	121.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	8	3079.5	1239.5	137	0.037100498705893284	0.18518710211686765	0.029760248787935605	0.00062312929879799041	0.0043222694999531918	2.3790698372372841e-05	0.095265735796582235	0.03555716577816883	123.38093907210732	138.58160983789827	131.30827277808831	79.803214126913545	100.4383535539605	102.69040208346567	123.0	138.0	131.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	8	3213.5	1239.5	137	0.03428413148968721	0.19786760519641841	0.032854477792710154	0.0006543480420397724	0.0042335277666868051	-6.9667026272426911e-06	0.072683037871208972	0.04207856736193779	125.45618624117185	139.7834161653152	131.61967041590373	78.475480707188026	98.445605884630268	100.26984126984127	125.0	140.0	132.0	77.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	8	3349.5	1236.5	137	0.15604189672197494	0.5689664096061281	0.15789396752001525	0.001164567218558419	0.0032716053980629219	-4.7581832813048637e-05	1.1149124496678913	0.018218518710211688	160.94005276084781	167.53770581278997	144.97716728827436	78.392891450528339	96.531340057636882	96.745196926032662	167.0	172.0	148.0	76.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	8	3490.5	1238.5	137	0.021128298409857294	0.19124268930179597	0.0327580546946541	0.00064181459824712045	0.0052932240694316445	-7.0896042266744324e-05	0.049655957261883245	0.050049169297655398	128.75453315290935	140.55940460081192	130.71150202976995	76.020094713938306	93.761039293485211	94.67918853193396	126.0	139.0	130.0	75.0	93.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	9	354.5	1382.5	137	0.070103229789778801	0.32405155012680503	0.06355899008217486	0.00080103023571227825	0.0055379756621548428	2.8650396828195119e-05	0.050353949706561776	0.06469644428342218	135.29388276633125	146.76393547356653	137.19325986264175	81.796477794793262	99.951761102603371	101.47350689127106	137.0	149.0	139.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	9	482.5	1378.5	137	0.010617936967324257	0.047202525749184827	0.0053024896990725044	0.00039790828160358196	0.0018431215096648018	1.2841094591675514e-05	0.12239448503028284	0.01583768956058175	109.13706140350877	126.09100877192982	124.78947368421052	79.24851974577652	99.314139822912708	102.2622087022652	106.0	123.0	123.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	9	630.5	1364.5	137	0.0088524615083535284	0.014077946276072667	0.0016813669420559462	0.00045933854721281277	0.0013955444903782448	2.8219795091483279e-05	23.736477827122883	0.00062108586512085295	110.34926470588235	128.4375	125.40441176470588	79.046984093653208	99.957320594256913	103.26977794109926	110.0	128.0	126.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	9	751.5	1376.5	137	0.047793288714956861	0.1997826199472077	0.036312657152333089	0.00067673956700913516	0.0074302101724959589	4.3598495591291046e-05	0.043170336927221796	0.054862584752342014	130.12176165803109	143.61217616580311	134.82694300518133	81.230774206066883	101.78617165771942	103.94722204255869	127.0	142.0	134.0	80.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	9	888.5	1376.5	137	0.055643996859287982	0.23549505719165675	0.041850261940602956	0.00070095322957281251	0.0055041558727477414	5.8808005980924838e-05	0.033471107722196379	0.067646602142746232	128.60549450549451	142.84461538461539	133.69912087912087	82.219890325638076	102.87773339652021	103.99932299776589	128.0	143.0	134.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	9	1029.5	1380.5	137	0.2548782815968218	0.786864033952694	0.25048220041916786	0.0013278122088416033	0.0037520409598293717	6.099175516993868e-05	1.1092845547980985	0.021479219502096164	173.18673945931724	178.25027955008881	149.00295994211669	84.549781447304511	103.32588635259835	101.35866925692083	179.0	183.0	151.0	83.0	102.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	9	1170.5	1374.5	137	0.043612153679710823	0.19119093214636923	0.031292297375438108	0.0006276431079023613	0.0045556083416821739	4.4690370185797971e-05	0.036418233094214596	0.058433828476786916	124.48456957227937	139.38061721710883	130.93557119653491	82.184488385486659	102.05727266909835	102.02994816663467	123.0	139.0	130.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	9	1296.5	1381.5	137	0.058187648470631702	0.25190207546193261	0.046176865857295323	0.00072089184993517322	0.0060852772451243714	4.5443864559956943e-05	0.03355858753365492	0.069872159826095959	130.72508732278612	144.2208752825149	133.58167248818575	82.47080392970804	102.27272727272727	102.01051612010517	130.0	145.0	135.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	9	1436.5	1376.5	137	0.06232608239703024	0.28166243983230682	0.050209904746684762	0.00070415974588414719	0.0055998460312638356	5.5470783856321325e-05	0.046097123392235394	0.06304021530976657	129.28868063212053	142.94027930907754	132.64682102168319	82.789898407666257	102.45053678218892	102.0740687369407	129.0	143.0	134.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	9	1573.5	1376.5	137	0.04819817834777574	0.20811552197091249	0.036454320368735804	0.00067274118935691006	0.0056616981644926423	4.4690370185797971e-05	0.029399405860717497	0.067853630764453179	128.36259636906243	142.15493658293957	132.18801293210643	82.336797385620912	101.92209150326798	101.42771241830066	127.0	141.0	132.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	9	1714.5	1373.5	137	0.26692289594728857	0.80456498110863828	0.26429167727350866	0.0013625065064825346	0.0037295718517013003	4.4029097328002884e-05	0.57472948874548258	0.030174421613788107	176.7450627211322	180.64014152460598	150.09179800578966	82.966896186440678	101.45815677966101	99.106461864406782	183.0	185.0	152.0	82.0	101.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	9	1847.5	1376.5	137	0.14601821896432587	0.51275813881269083	0.14063079878444287	0.0011491885180586114	0.0050049101185343269	3.9430810498718481e-05	0.13286216113616761	0.050100926453082138	159.94165741394974	166.85343696376299	143.8566670031291	81.970469513490542	100.92394306352242	99.087847886127051	165.0	171.0	147.0	81.0	101.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	9	1984.5	1376.5	137	0.092405599084765477	0.35790072977589149	0.083494228055350728	0.00099437111947693591	0.0074398278498052275	4.1183957951020478e-05	0.028341951877476124	0.090626779152217798	146.30412147505422	156.53969631236441	141.07823571945048	82.327099790423986	101.66056746735451	100.67080444945994	152.0	162.0	146.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	9	2122.5	1376.5	137	0.011604267998300133	0.0057968014077946278	0.00058495565703644789	0.0003779314116046633	0.00097814917373410283	4.1183957951020478e-05	87.964594300514207	0.00020702862170695097	106.0625	123.35714285714286	121.375	80.791660159300335	101.06293924722786	101.52340048935395	104.0	121.5	120.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	9	2257.5	1376.5	137	0.023776910844030354	0.093887479944102278	0.01338039059009451	0.00053959232721554609	0.0032496698753498358	4.0092083356513554e-05	0.07994008996636065	0.027638320997877958	118.1521499448732	134.09206174200662	127.45479603087101	81.055463528874171	101.10652881704461	101.47986519677843	117.0	133.0	127.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	9	2394.5	1376.5	137	0.038945774450510805	0.17576729982920139	0.02958642712360867	0.0006281890451996148	0.0056154447109945911	2.9311669685990199e-05	0.050529677082370307	0.04756482583717199	126.27473498233215	140.37956419316842	131.51325088339223	81.199120879120883	101.05783359497646	101.08866562009419	123.0	139.0	131.0	80.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	9	2532.5	1375.5	137	0.055915975814905775	0.26908545106360954	0.04817525191992407	0.00072347546035544431	0.0045666090451664098	2.580525745121271e-05	0.043966538034345005	0.063091972465193311	129.69301788805541	143.20253894979803	131.95960761684938	81.443209177170374	100.75400084973799	100.30229429259312	131.0	145.0	134.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	9	2668.5	1376.5	137	0.16764935297928729	0.55820092127736665	0.16375089652693539	0.0012280968142968371	0.0038566080001356151	2.137616073210227e-05	0.26659435779102125	0.036902851819264011	165.4008344923505	171.97756142790914	145.85785813630042	80.950210871602621	100.37781162136832	99.581185567010309	172.0	177.0	148.0	80.0	100.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	9	2805.5	1376.5	137	0.045357864846635926	0.22058899642875626	0.037314020809180441	0.00064983446759574854	0.0049555962924958249	2.4882572966879762e-05	0.049044547110550396	0.054086227420940942	125.93406851243547	140.8371656499296	131.90497419052087	80.408991300883187	100.82190052460322	102.06115943953782	124.0	140.0	132.0	79.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	9	2942.5	1375.5	137	0.0045107378297540232	0.0037265151907251177	0.00027416135310481045	0.00027361767156552572	0.000164631229191425	1.2841094591675514e-05	0.0	0.0	96.75	117.02777777777777	117.23611111111111	77.999636344745184	99.391241103433941	102.17393111330459	96.0	116.0	117.0	78.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	9	3077.5	1376.5	137	0.13256385708250615	0.52140158376895607	0.12869190120970844	0.0010563165232128789	0.0046818233882702457	1.1918292777169072e-05	0.64216387452851986	0.02298017700947156	150.6175302759579	160.08090133015685	141.79620806035339	80.541581053314587	99.983886665945718	101.03979669081865	157.0	166.0	145.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	9	3216.5	1375.5	137	0.041050959828932726	0.23280368510946639	0.04198500674305717	0.00071936937360395439	0.0049156754523619929	-2.0330844048210587e-05	0.094107862682018831	0.040111795455721751	129.93063583815029	143.38572698977325	133.327478879502	77.782904945017876	97.630574107805444	99.572960939081156	130.0	144.0	134.0	76.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	9	3353.5	1375.5	137	-0.0097134990255875343	0.032969308006831947	0.0042216996419767719	0.00044605905951201864	0.0029607487062834146	-6.4975209721869761e-05	0.19424829724930945	0.010506702551627762	114.34379905808477	130.16326530612244	125.31554160125589	74.443534575037461	94.12625776065083	96.865392849496899	111.0	127.0	123.0	74.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	9	3484.5	1377.5	137	0.026174627355651313	0.21665545261632421	0.038102167643862941	0.00067509412865609782	0.0050358510150014741	-8.259914042160063e-05	0.051874048879006339	0.052119455514724911	130.15647396082178	141.71786908743431	131.30243669374104	76.017971589032044	93.437000330360092	94.459464816650154	129.0	141.0	131.0	74.0	92.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
