Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	6	3483.5	966.5	137	0.015647235686044109	0.20066249158946226	0.014385989808175523	0.00023765472243787101	0.0029354642021120416	6.1018600283499062e-07	0.16462957825972682	0.028155892552145335	90.529017281403142	106.89682744389992	108.23342790817642	72.483941983941989	91.190624190624192	96.435055685055687	88.0	104.0	106.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	7	340.5	1102.5	137	0.015795993503933878	0.21655193830547073	0.015286188794112816	0.00023369737277436438	0.0029183334880748171	-3.4352531139422081e-06	0.22260196891767337	0.025153977537394547	96.879541108986615	113.39364244741874	115.38360420650096	78.718306137279512	97.289291140912994	102.96003171037854	94.0	111.0	113.0	78.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	7	477.5	1102.5	137	0.016463298314717802	0.21008229387712851	0.014881974188240853	0.00021932587329879193	0.0034640033564175255	2.5449016621248741e-06	0.085142616836067345	0.040060038300295017	97.586351318058632	114.86178861788618	116.75979305247598	77.70560870134976	97.797995020311888	103.9716944044031	94.0	111.0	114.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	7	622.5	1105.5	137	0.028222521765807557	0.36840743232751927	0.027356014603051419	0.00017223117898007413	0.0050619508991880573	2.0384026651343852e-06	0.062742120732787746	0.061798043579524869	100.84897443101995	117.98721550997472	118.81314976116887	78.90936654920921	99.431041547160532	105.67106449233795	93.0	110.0	112.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	7	753.5	1105.5	137	0.029756944993488361	0.29341131411417626	0.026994286118978677	0.00029997588692126539	0.0048184746569041861	9.7096406472826751e-06	0.047784274119642638	0.063195486776046791	107.02822367260539	124.01746339742459	123.82818839301464	80.711324348080865	101.3808233225901	107.32903603867565	103.0	120.0	121.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	7	894.5	1102.5	137	0.065618152250034006	0.61591014957817913	0.064880666029418249	0.00024177363179295053	0.010046493307191364	8.1919198737726633e-06	0.040777375348083129	0.099114952642202783	111.55084033613446	128.2909243697479	126.00067226890756	80.236221533486059	101.67322463279882	107.41638593181511	100.0	117.0	116.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	7	1025.5	1102.5	137	0.015894843416759154	0.18094301537187515	0.013152968276975952	0.00022189917356705961	0.0035054384620345404	1.0020092862867065e-05	0.12082217895541549	0.03120956472232286	101.40903890160183	119.85440503432494	120.42648741418765	80.566003159557667	102.18357030015798	107.26464454976303	97.0	116.0	117.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	7	1169.5	1103.5	137	0.0073624843429064193	0.073753946483101282	0.004307525716341124	0.00020546079877699981	0.0012985382584767033	1.0525560016511774e-05	0.50130394237176501	0.0097821023756534346	96.663859649122813	116.16	118.47719298245615	80.494579794367453	102.07783862315601	106.931940098346	95.0	115.0	117.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	7	1299.5	1102.5	137	0.03335102338200497	0.38652243672687747	0.031492393615059483	0.00020699625541583519	0.0054158799122731895	1.0913283498557573e-05	0.051569185723073181	0.069820402670669218	104.41055168719872	122.03762720942689	120.5593197643278	80.923563654770945	101.83000084366827	106.12081329621194	97.0	115.0	114.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	7	1446.5	1109.5	137	0.023509234453320916	0.29584390041923297	0.022332821843898946	0.00020000978880955621	0.0046437878794603109	4.95145277716137e-06	0.078265626491861778	0.049583354898814762	102.99650104968509	120.62876137158852	119.2592722183345	81.010510841602354	101.49731716280779	105.54641675854465	96.0	114.0	114.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	7	1573.5	1102.5	137	0.011483702847453795	0.15470213757051912	0.0095743046867394609	0.00018058586633349676	0.0028531286555590653	6.8513533452881909e-06	0.26011690973905516	0.019667719062160343	98.878554700568756	117.07728337236534	116.8474406155905	81.186566250306143	101.59392603477835	105.42854518736223	94.0	113.0	113.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	7	1709.5	1114.5	137	0.0022368229022436364	0.01262874592412401	0.00040047960157978883	9.4695927809278368e-05	0.00063713381682071015	3.6905902734545895e-06	766.54860747590953	0.00010351431085347549	89.995901639344268	108.70901639344262	111.65983606557377	80.907480211773333	101.18755569533994	105.17376946060702	88.0	107.0	110.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	7	1845.5	1096.5	137	0.024271771859599809	0.26442730707520312	0.023319801045753034	0.0002476857523403745	0.0070364630332665646	2.7540060165021173e-06	0.085409773814384693	0.044873453754981626	106.48698375415933	123.33998825601878	120.9598747308671	80.909442724458202	100.72607655502392	104.44779059949339	99.0	117.0	116.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	7	1993.5	1094.5	137	0.014368863769650429	0.17825164328968479	0.012362006469653044	0.00022520407059520265	0.0029661655655332879	5.459793599070618e-06	0.13800567728269447	0.028984007038973136	100.42799070847852	118.0917537746806	117.66521486643438	80.935126283302893	100.85211311960698	104.73653712918058	97.0	115.0	115.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	7	2131.5	1109.5	137	0.020173888778443377	0.24615703120956473	0.018417665152898378	0.00022391257925046684	0.0049495164875041431	6.4863222195983435e-06	0.092687382840332913	0.041560995807670413	101.64381833473507	119.04562657695543	118.20710681244744	80.477033985581869	100.45492619292826	104.46117404737385	97.0	115.0	114.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	7	2257.5	1102.5	137	0.02940568260584402	0.31188861860152167	0.027392130438699244	0.00029293699896945142	0.0039767867581398291	7.9705785299145566e-06	0.074232868662021737	0.052274726981005125	105.20245602389645	122.06306007301693	120.04049120477929	80.279654005265144	100.48055660022565	104.30221887927793	102.0	119.0	118.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	7	2391.5	1102.5	137	0.083322747591972057	0.48698307541017544	0.082802995024147397	0.0007791178222194225	0.013721422786944364	2.7076521781822915e-06	0.033993482627059909	0.096527094870865901	129.7875438410033	143.06164310766289	134.36178127324902	79.793886198547213	99.997276029055683	103.5268361581921	137.0	151.0	140.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	7	2536.5	1100.5	137	0.18907770417382738	0.76662698618083946	0.18882807143274707	0.0012399878852290523	0.016764774871811151	2.1928671529417605e-06	0.11504012495790319	0.065835101702810414	153.11510937078046	162.18316230083715	144.65757493923846	79.922821024617434	99.880904856952768	102.6655577733422	174.0	180.0	156.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	7	2669.5	1104.5	137	0.16126688222722016	0.70146472749857669	0.16061685868236614	0.0011627778654870913	0.015854362342763002	6.9039277469008921e-06	0.11220801682962574	0.063764815485740908	147.04368036597063	157.33402198775178	142.21980373349075	79.26993758668516	99.9741678224688	103.74150485436893	167.0	175.0	154.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	7	2805.5	1102.5	137	0.034396780345868995	0.31649500543450132	0.031670815613397504	0.00034313585709401485	0.0049364012715023492	1.0096459275929441e-05	0.054446935904220617	0.061487500646964441	107.30024529844644	124.75780866721178	122.69811937857727	79.119945479327583	100.4186733303044	105.21316068453733	104.0	122.0	121.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	7	2937.5	1104.5	137	0.040971443135889803	0.36592308886703589	0.039323472483998902	0.00034481014013828241	0.0068623109874314933	7.1449113356065579e-06	0.062110770743279822	0.061901557890378343	108.88925035360678	126.00183875530411	124.04101838755304	78.022936903109951	99.618888254020078	105.03314015182434	103.0	121.0	120.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	7	3079.5	1102.5	137	0.035001025862990677	0.35329434294291184	0.032206071327303597	0.00027804258559048695	0.0055177773999495515	1.1846184265992603e-05	0.081644778882680027	0.05305108431240619	102.97011426897159	120.55566949897451	120.32273659537064	77.636894757903164	98.963025210084027	104.8625050020008	97.0	116.0	116.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	7	3213.5	1099.5	137	0.097409990558323278	0.63407691113296416	0.096397397448894126	0.00064474736463357072	0.012557004091886122	7.8455078219031963e-06	0.11866809093240163	0.058951400031054292	118.10154273120561	132.92702636519468	128.71186025630561	75.320509193776516	96.202545968882603	102.75615275813296	121.0	136.0	131.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	7	3353.5	1102.5	137	0.0089116261030326802	0.10278971067750116	0.0060838889801496281	0.00019619135081362172	0.001840140393072984	8.1245757341171129e-06	0.74522416435597716	0.0094715594430930077	88.439073514602214	106.54884189325277	109.71953675730111	73.358350158638586	93.528468416498413	99.748081915200459	86.0	105.0	108.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	7	3478.5	1098.5	137	0.022521320632012915	0.32136017804461464	0.021558136040082731	0.00017892344579336397	0.0037024254347134875	8.3426436652278727e-07	0.12791735069054597	0.040422338388282179	88.977291029151232	105.58801739410534	106.46754710903527	71.885143380109824	90.849069554606473	96.155582672361191	84.0	101.0	102.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	8	340.5	1239.5	137	0.018533368295819176	0.27845349619584908	0.01890727644609707	0.00020691818450748779	0.003401565168670784	-6.5684078305482449e-06	0.18470616462059242	0.031313079033176337	95.859107806691455	112.56171003717472	114.26710037174722	78.376300121942478	97.099705903450257	102.72534251488416	92.0	109.0	111.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	8	477.5	1239.5	137	0.021251586814111854	0.24579473112157757	0.019301819286021125	0.00024467339469829504	0.0038419172248806074	4.7550300598353313e-06	0.0566914169674161	0.05310284146783293	99.498210149505155	116.63360707517371	117.6087597388924	77.582486961295629	97.726667581663463	103.88395553115564	95.0	113.0	114.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	8	614.5	1235.5	137	0.013796391922078573	0.17514621396408053	0.011656145402366581	0.0002294911475719557	0.0025066485852995027	4.6494223569099075e-06	0.14801667325333953	0.027741835308731432	97.150118203309688	115.42582742316785	117.70537825059101	78.744807680240953	99.305954696617931	105.53836983121039	95.0	113.0	116.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	8	749.5	1241.5	137	0.04188717798114884	0.47626934423684075	0.041249216398768024	0.00016801145678501387	0.0072766655758899389	3.36656798229749e-06	0.043522805673278292	0.084364163345582527	104.97315800912845	122.1307324494675	121.99706585524886	79.087755707085677	100.23658464275125	106.38926771420101	93.0	111.0	112.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	8	888.5	1239.5	137	0.011150294558704543	0.12033538636716526	0.0085340545712925577	0.00022567222670856745	0.0031715109300513014	6.7876366347059348e-06	0.16721693458474551	0.021634490968376378	100.08645161290323	118.97075268817204	120.26709677419355	79.921099082136976	101.50776653330195	107.05966109672865	96.0	115.0	118.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	8	1025.5	1239.5	137	0.017639190753871978	0.18353087314321204	0.014379317610978022	0.00026762387078369118	0.0030728817945062802	1.1516427340293344e-05	0.16735904617555145	0.026706692200196676	102.39340101522842	120.71489001692048	120.77495769881557	80.310744849445328	101.76919175911252	106.67340729001585	99.0	118.0	119.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	8	1161.5	1240.5	137	0.019382296427046145	0.21556855235236272	0.016650832782098678	0.00025061648985763845	0.0035497109048229368	9.2321375747072524e-06	0.075791904855336392	0.043010196159619069	102.14501800720288	120.48715486194477	120.08787515006003	80.314990762734226	101.60609659540776	105.91178411190288	98.0	117.0	117.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	8	1299.5	1239.5	137	0.17564027181054348	0.75037523937684381	0.17536699942580958	0.0011894931157514013	0.016431836313349771	4.3339122437738118e-06	0.081514632349517016	0.077376947362972931	150.65084839288178	160.37384466823011	145.17043730169678	80.382127306655605	100.78125647936969	104.48579722164628	171.0	178.0	157.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	8	1439.5	1234.5	137	0.011603270311094312	0.15092386522436727	0.010106044799522887	0.00023981512403168276	0.0019939870846633944	2.4150885362610614e-06	0.36236241358600674	0.016458775425702604	99.503772290809323	117.85150891632374	117.6803840877915	80.594635781773846	100.99811033221579	104.90295641572692	98.0	116.0	116.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	8	1573.5	1239.5	137	0.0012329493077063191	0.0082811448682780387	0.00028745254748874612	0.00011958099400655772	0.00048725084182764682	2.7573389346771027e-06	0.0	0.0	89.962500000000006	109.21875	112.13124999999999	80.172224831689363	100.69036062835968	104.93178852878242	89.0	108.0	111.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	8	1704.5	1239.5	137	0.004144936768946182	0.055431913462036124	0.0026534671570879491	0.0001510509971869266	0.0015532746897686587	4.8655632873717483e-06	5.38343317119147	0.0025878577713368874	94.140989729225026	112.593837535014	113.1139122315593	80.483178082191785	100.69199999999999	104.30810958904109	92.0	110.0	111.0	80.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	8	1843.5	1235.5	137	0.014522990634188727	0.18596345944826873	0.012341078391003121	0.00024221469585649036	0.0018919646080391163	4.9230375727413517e-06	0.4698331906076223	0.016044718182288701	99.005288060116897	117.23517951572502	116.70999165043139	80.768184130213626	100.74039928789421	104.03585961342829	98.0	116.0	116.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	8	1984.5	1239.5	137	0.0005349854672846813	0.035246622845608408	0.00035940301580054853	1.5515685099722529e-06	0.00087901411454602383	-7.380470744651285e-07	17.681195017311151	0.0011386574193882305	82.395007342143913	102.48017621145374	105.73421439060206	79.50928111587983	99.916469957081546	103.91083690987125	80.0	100.0	104.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	8	2120.5	1239.5	137	0.021650176701744558	0.25221261839449305	0.019727117214210693	0.00026680391521074034	0.0033549340411983411	5.5522295548981144e-06	0.1289935014540588	0.035660680089022311	102.12169095013338	119.5458649702442	118.23476297968398	80.161614064230349	100.22584440753046	103.94829734219269	99.0	117.0	116.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	8	2257.5	1239.5	137	0.015478149021781809	0.1941410900056933	0.013467969755826084	0.0002045533438277491	0.0037111162545161902	5.5226161923770116e-06	0.21429460756434668	0.024274105895140004	99.277792588643024	116.92721940815782	116.29405491868835	79.708927424534366	99.975594091201032	103.84688503532435	95.0	113.0	113.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	8	2394.5	1239.5	137	0.028016564804789507	0.29993271569794522	0.026292061935145598	0.00027407905648077599	0.0046788918274208819	6.1061568374836729e-06	0.054212125169797981	0.059986543139589045	104.41604831751511	121.52631578947368	119.45953408110439	79.433239686529646	99.822859677657846	103.67677066390655	100.0	117.0	116.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	8	2531.5	1245.5	137	0.030219190043608547	0.31457999068371201	0.028347358031102908	0.00029435325203712264	0.004736761188445078	6.4545560556422944e-06	0.054760923623527649	0.061125200558977279	104.50756827903916	121.71882198091477	119.53603158933859	79.059729668504119	99.602582496413206	103.41667295929925	100.0	118.0	117.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	8	2668.5	1239.5	137	0.019711726621042432	0.21577558097406965	0.016671099563133195	0.00025439179775143877	0.0031205697633577248	1.1241638887440634e-05	0.11329844094131357	0.035194865690181668	100.16814583833053	118.25641640681218	117.68049892060446	78.887011615628296	99.758447729672653	103.91116684266103	96.0	115.0	115.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	8	2806.5	1232.5	137	0.031132048921476443	0.37818953470317274	0.028926092411094621	0.00012487378979629993	0.0065996960483401196	1.1686472841034037e-05	0.046982338390180574	0.072356503286579374	99.543040919666069	117.88449432051458	117.70138223621186	77.962543699017814	99.651406692192438	104.83785583485933	88.0	107.0	108.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	8	2942.5	1239.5	137	0.0079352936791999527	0.086227420940945085	0.0047269611533199756	0.00019246316424887311	0.0012546433943870557	8.6244861807719388e-06	0.90614497245162662	0.0078670876248641379	92.149459783913571	112.19687875150061	115.40276110444178	77.476239025771733	99.339280657037662	105.08966298499008	91.0	111.0	114.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	8	3079.5	1239.5	137	0.023423655162697139	0.23746182909787278	0.020105079385723475	0.00028361500416528159	0.0035630161385639715	1.2136418585425223e-05	0.14253418668832296	0.032917550851405207	100.17807323452485	118.47733217088056	119.11268526591107	77.032036923912301	98.533767732301641	104.57707187945428	97.0	116.0	117.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	8	3213.5	1239.5	137	0.025356013741714326	0.26489312147404381	0.022099975049627515	0.00027488056583962583	0.0037058625335259403	1.117496921115461e-05	0.10625538557815875	0.040267066922001965	97.693044157874169	115.46697928878469	116.49882766705744	75.482292473421111	96.271351123002177	102.48588326409913	94.0	112.0	114.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	8	3349.5	1236.5	137	0.10346043384390936	0.66720149060607625	0.10302602682774085	0.00068919557761821365	0.013912818714183726	3.8806850822446577e-06	0.17075701671561638	0.050411469385642567	114.76146148475681	128.76464199829337	124.07276394383679	72.337947122861593	92.341057542768269	98.456143079315709	120.0	134.0	128.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	8	3490.5	1238.5	137	0.023811182066688478	0.29113399927539985	0.022881106812402983	0.00022561069345106719	0.0049590878169351021	-1.2713442325163616e-06	0.089238523804785197	0.046063868329796594	91.659199999999998	107.60728888888889	107.88977777777778	71.900554906542055	90.505768107476641	95.411945093457945	86.0	103.0	104.0	71.0	90.0	95.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	9	354.5	1382.5	137	0.034086093727977024	0.39211220951296516	0.033893288991672189	0.00028572674485360998	0.0047654116870246895	-4.5986373737170492e-06	0.10416793273750578	0.049479840587961288	100.74472016895459	116.82325765575501	116.83962513199577	77.524989357173268	96.644444444444446	102.13759046402724	97.0	113.0	114.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	9	482.5	1378.5	137	0.0060005369102810431	0.075720718389317321	0.0041013619357007335	0.00018675928636675601	0.0014996844330267172	2.6090349902490277e-06	0.30134242831069957	0.012784017390404223	91.744360902255636	110.3691045796309	113.90909090909091	77.039814088923734	97.436835031918463	103.5397580916116	90.0	109.0	113.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	9	630.5	1364.5	137	-0.00031279084040791488	0.019357176129599918	5.7052886123885688e-06	-2.2443799414956003e-06	1.9277848028917056e-05	-2.5187127805970726e-06	0.0	0.0	77.644385026737964	98.684491978609628	105.03743315508021	77.371773895603525	98.440439119649554	104.77104554810788	78.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	9	751.5	1376.5	137	0.023204822248494204	0.22809378396563326	0.021953884624319627	0.00030502235200145951	0.0056048427065508513	2.33714624744124e-06	0.064584892518835368	0.047927125925159152	107.07987292943045	124.06784660766962	123.44452008168822	78.832908676411421	100.07824862545259	105.81802333378035	102.0	120.0	120.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	9	888.5	1376.5	137	0.024276775699482497	0.26561772165001812	0.021866885688891481	0.00025956321195242993	0.0042047389336213577	7.6104559868811231e-06	0.056434034756953792	0.05532839915118265	103.39984411535464	121.59957131722526	121.28020265003897	79.802029741348932	101.33025583198253	106.53774050320671	99.0	117.0	118.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	9	1029.5	1380.5	137	0.18816117988104547	0.80161482324931421	0.18774197007603372	0.0011765003396799101	0.015745672646600515	8.3514598718389957e-06	0.092697587815587276	0.074996118213342997	149.92084194214877	159.94105113636363	145.17213326446281	79.836942342812421	100.87216279676494	104.95434385598747	169.0	177.0	157.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	9	1170.5	1374.5	137	0.019951338339354408	0.21779411003571245	0.018027307374003227	0.00028104673687880067	0.003624248242221849	4.6855137305221407e-06	0.060100753707729326	0.048548211790280009	103.26734790874525	121.25594106463879	120.24001901140684	79.820419506385235	100.72374776682327	104.98590617349302	100.0	118.0	118.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	9	1296.5	1381.5	137	0.030081228819287899	0.28383624036022981	0.027752987526695052	0.00032586013871239219	0.005224201558351107	8.0171294365997369e-06	0.038609519237617039	0.069147559650121634	108.00619985412108	124.98012399708242	122.42961342086069	80.262629182626299	100.75731733757317	104.77784201777843	104.0	121.0	120.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	9	1436.5	1376.5	137	0.025341990028605443	0.31535634801511309	0.023494664385894381	0.00022335878716899494	0.0038018157256568662	8.3307535127492615e-06	0.09864821364805812	0.045598053930955958	101.38092893484327	119.03840472673559	118.06729033316921	80.180904142727542	100.66948896280617	104.59048986997279	97.0	115.0	114.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	9	1573.5	1376.5	137	0.022239695788735653	0.23347652813001399	0.020228768964889069	0.00028540536563959084	0.0042041616588616186	6.2873987107043959e-06	0.052917825705499993	0.053568655866673566	104.99246286854356	122.02793172245622	120.00620704943472	80.420661715057392	100.56151249155975	104.02916948008102	101.0	119.0	117.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	9	1714.5	1373.5	137	0.19580793636460939	0.8097406966513121	0.19578366393262425	0.0012299184973577463	0.018075282345198479	-8.158605737141355e-07	0.099169956307730803	0.07287407484084675	152.24052412911473	161.10265260466602	144.87363374880152	79.968988030467898	99.668661588683349	102.6139825897715	173.0	179.0	157.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	9	1847.5	1376.5	137	0.063559274491974654	0.52176388385694317	0.063544619262707588	0.00039160739312418423	0.012312543496921492	-6.5909201282542291e-07	0.036304439404140861	0.096682366337146108	115.64279337367324	130.51086201765699	124.8601329233211	79.410606060606057	99.554437229437227	102.82738095238095	109.0	125.0	120.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	9	1984.5	1376.5	137	0.038915344083773347	0.38279592153615238	0.038102397782987553	0.00031956593840375705	0.006992482039511745	2.8363478271972848e-06	0.029599156258057504	0.091713679416179292	108.51311519740401	124.73512709572742	121.27244456462952	79.540545073375256	99.789433962264155	103.30297693920335	103.0	120.0	118.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	9	2122.5	1376.5	137	0.0017481002191476343	0.012473474457843798	0.00029168128880329558	8.2361366444794965e-05	0.00034357472956537749	4.736350263541524e-06	0.0	0.0	85.551867219917014	105.0746887966805	108.19502074688796	78.965041928721178	99.588836477987428	103.52997903563941	85.0	105.0	108.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	9	2257.5	1376.5	137	0.0084444266753016372	0.11283059883028829	0.0065678339728092051	0.00016977456957973847	0.0026300924933528574	4.9761368895370875e-06	0.3622438074618578	0.01423321774235288	94.963302752293572	113.47110091743119	113.87752293577982	78.773058748031033	99.365264570328449	103.29846566711393	91.0	110.0	111.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	9	2394.5	1376.5	137	0.019120554758282376	0.21732829563687181	0.016760263088414232	0.00023764808600401264	0.0038055014712335884	7.6617664950217909e-06	0.10408682262674805	0.036851094663837278	100.31102643486544	117.9428435341748	116.9949988092403	78.797050654675303	99.295265176563944	103.27278137812459	96.0	114.0	114.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	9	2532.5	1375.5	137	0.029376848381756103	0.32327519279540395	0.027339381133167685	0.00027141607148521257	0.0042020740413983484	8.2448282805499865e-06	0.059556349216094186	0.059417214429894935	102.15465898174831	119.52305475504323	117.88120397054115	78.46485659655832	99.017820267686417	103.0563671128107	98.0	116.0	115.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	9	2668.5	1376.5	137	0.13205345296930754	0.58578748511981782	0.1309942251106043	0.001080049645768681	0.013455072457471191	7.8266821541130317e-06	0.076221616486839519	0.070700274312923764	142.48073864640395	153.70745714790598	140.97570242092243	77.707484693240033	98.667499687617138	102.91103336248906	157.0	167.0	151.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	9	2805.5	1376.5	137	0.027260830326502061	0.26685989338025984	0.024178962294344099	0.00030344409695109298	0.0044019959057118654	1.23875285840549e-05	0.05921877286104571	0.054137984576367683	102.69569433669511	120.88363072148952	120.07020946470132	77.592304977056131	99.221531944934696	104.25647723261561	99.0	118.0	117.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	9	2942.5	1375.5	137	0.0026389676467689842	0.014026189120645929	0.00049258357969733494	0.00013990368570387742	0.00056788295758106243	6.0897629570386407e-06	0.0	0.0	85.749077490774908	106.38376383763837	111.33210332103322	76.401522309711282	98.460682414698169	104.20771653543306	86.0	107.0	112.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	9	3077.5	1376.5	137	0.088745974584181236	0.58087055535427767	0.087620845486182222	0.00063960711506024946	0.011125676628151858	7.9525904878404098e-06	0.076026432475430769	0.070493245691216816	119.01835516350351	134.16599839615077	129.0563129288069	76.033465053099533	97.521116325018525	103.23227957520375	122.0	137.0	132.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	9	3216.5	1375.5	137	0.032059114456030428	0.29563687179752601	0.029514857888746637	0.00031901517158897363	0.0060586538261876519	8.8788260612863708e-06	0.065982603237415852	0.053982713110087469	101.78956582633053	118.92104341736695	118.66491596638656	74.664927621426997	95.424278051289591	101.58667058564185	97.0	114.0	115.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	9	3353.5	1375.5	137	0.0067301621584888128	0.080275348066870242	0.0046553831192514784	0.00017875056469333076	0.0019358083882428133	3.628996025122031e-06	0.67440971705436259	0.0087987164225454169	87.100580270793031	105.13088330109606	108.20696324951643	72.260213843556556	92.314743950478331	98.214575126617902	84.0	102.0	106.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
