Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	6	3211.5	961.5	137	0.0085537189728104018	0.22509186895088246	0.0077982165189953495	9.3749234036499476e-05	0.0010666801995916893	1.4400389600472802e-06	0.90308589136506112	0.012732260234977486	85.172683375488617	104.7420096573925	109.66337088985973	75.517432540742718	96.352524712797219	103.52671653753673	82.0	102.0	107.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	6	3357.5	973.5	137	-6.7117943236693099e-05	0.078619119093214632	0.0011791743667741031	6.9330890496195378e-06	0.00098985825798847361	-5.8624380207224889e-06	3.7866131646918433	0.0036747580352983799	76.926267281105993	96.734693877551024	102.19749835418038	72.281148185597118	92.672901921132464	99.326199303449044	74.0	94.0	100.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	6	3483.5	966.5	137	0.006984536288446537	0.20066249158946226	0.0077812968176258239	0.0001098648188013169	0.0012441043910603753	-5.3558251943261316e-06	0.70974621047535857	0.013560374721805289	81.703636832602527	99.391797781790046	102.4090791849368	71.607031857031856	90.713998963998961	95.883708883708877	79.0	97.0	100.0	71.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	7	340.5	1102.5	137	0.0061654167762511241	0.21655193830547073	0.0074608731471751521	8.9485877652771559e-05	0.0011747469134205852	-8.6875014449136546e-06	1.2270460139204831	0.010713731173334714	86.591300191204596	104.58293499043977	108.46749521988528	77.9469511792297	96.793354033163766	102.47558961485103	84.0	102.0	106.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	7	477.5	1102.5	137	0.0065700152070046472	0.21008229387712851	0.0071087429200023464	7.2164346313591759e-05	0.0013280659071756571	-4.3618844921480272e-06	0.34954427183796966	0.01977123337301382	86.606060606060609	105.8770633160877	109.8989898989899	76.822369283187001	97.140676189228145	103.73162101952562	83.0	102.0	107.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	7	622.5	1105.5	137	0.009346549196554893	0.36840743232751927	0.010025080198928759	3.5095662235342303e-05	0.0014410893607228685	-4.6565624742069493e-06	0.32084849214089978	0.02732777806531753	86.610705254284909	106.21396459679686	110.56855858387188	78.063099237892317	98.815127427681716	105.54076866344342	82.0	102.0	107.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	7	753.5	1105.5	137	0.012454139094063269	0.29341131411417626	0.012222088460700975	9.3718127227621829e-05	0.0018299263339834337	-1.2887415029154599e-06	0.16060825467991	0.034470265514207336	91.658140765567126	111.29334979714235	114.64103016405009	79.227658951069444	100.65030764723117	106.8030325227073	87.0	107.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	7	894.5	1102.5	137	0.013377431631496441	0.61591014957817913	0.013619363518075306	2.2862447587950629e-05	0.0014337334310295521	-3.913013125899802e-06	0.30959020818979177	0.035971223021582732	86.02512605042017	107.01764705882353	111.29546218487395	79.049858509634817	101.18838431478237	107.16951893275839	81.0	103.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	7	1025.5	1102.5	137	0.0071595591812018151	0.18094301537187515	0.0063860199813561211	8.3759094472441543e-05	0.0013513984638253897	2.4506290969391012e-06	0.35255905807605925	0.018270275865638425	90.012871853546912	110.308352402746	113.62614416475972	79.634565560821486	101.61478672985783	107.12056872037914	86.0	107.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	7	1169.5	1103.5	137	0.0046766976323690387	0.073753946483101282	0.0030036884805360992	0.00014304278400124217	0.00080995489431563553	4.7853773355633146e-06	0.48073983530999004	0.0099891309973603858	91.404912280701751	111.62035087719298	115.09894736842105	79.755531962449709	101.81878632096559	106.78196244970943	90.0	110.0	114.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	7	1299.5	1102.5	137	0.012641320454454839	0.38652243672687747	0.0118695614438625	4.501784019466578e-05	0.0014608322638227139	3.2920115616508181e-06	0.27897043920343134	0.030019150147507893	89.076191751472948	108.98205677557578	111.58851098018211	79.890238758120304	101.55361511853539	106.19193453134227	84.0	104.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	7	1446.5	1109.5	137	0.0082528076486649317	0.29584390041923297	0.0080694213269052201	3.9580806489996365e-05	0.0011840770608789479	-7.5255085499400526e-07	0.66765852200770592	0.01697634697996998	88.31035689293212	108.30633310006998	110.51766969909028	80.103270856302828	101.29099595736861	105.75060639470783	84.0	104.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	7	1573.5	1102.5	137	0.005978805982342501	0.15470213757051912	0.0050986789112306046	8.1958457281468107e-05	0.0011251928123820489	1.8136225694412979e-06	0.97774057076008869	0.010144402463640598	90.115757778521242	109.68350618936098	111.47708263633322	80.398726426647073	101.43252510409013	105.53300269409748	87.0	107.0	109.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	7	1709.5	1114.5	137	0.0017983370109600724	0.01262874592412401	0.00030377752600009019	7.5055542312577527e-05	0.00042257635759971674	2.6865402823667723e-06	766.54860747590953	0.00010351431085347549	87.004098360655732	107.10245901639344	110.24590163934427	80.502909262462651	101.23242648215128	105.21151124390627	86.0	106.0	109.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	7	1845.5	1096.5	137	0.0086705645132022242	0.26442730707520312	0.0083028682029723661	4.5706996521660952e-05	0.001475763430311851	2.1800271203697955e-06	0.51231756095599135	0.018322033021065161	89.619690741828151	108.73791348600508	110.4901154824819	80.07810301153954	100.73339431466367	104.77540106951872	85.0	104.0	107.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	7	1993.5	1094.5	137	0.0070714770295996054	0.17825164328968479	0.0058502274088007636	9.1344957286548193e-05	0.0010191846783344724	4.3652323408334408e-06	1.1499250822577582	0.010040888152787123	89.60511033681766	108.80429732868757	110.59639953542393	80.186937078793221	100.79208918561442	104.8291868740946	87.0	106.0	108.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	7	2131.5	1109.5	137	0.0087861503311333512	0.24615703120956473	0.0077788814148787942	6.9660486530032862e-05	0.001175620139150325	4.0846209192435076e-06	0.55215360761534193	0.017028104135396717	88.591673675357441	108.20500420521446	110.13961312026913	79.738894610367325	100.36059045657397	104.62663920357021	85.0	105.0	107.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	7	2257.5	1102.5	137	0.013557542093614898	0.31188861860152167	0.012534311400965406	0.00010430545068009781	0.001464150448334774	4.485547130511653e-06	0.36577683527172261	0.023549505719165673	90.878360438101566	110.08778625954199	111.38798539661467	79.352764197066563	100.25287702143663	104.64708537044001	87.0	107.0	108.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	7	2391.5	1102.5	137	0.022897728450319708	0.48698307541017544	0.02227222501186342	5.5752282569835217e-05	0.0034776283778317168	3.6402713979966164e-06	0.10523049226638079	0.054862584752342014	92.281113827186729	111.67764905941121	112.6472526304602	78.988397901533489	100.27310330912026	104.68371670702179	84.0	103.0	107.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	7	2536.5	1100.5	137	0.099842293842024768	0.76662698618083946	0.099376058882508458	0.00039376728032290806	0.014925239527940164	8.5167981022457069e-06	0.068868391711172691	0.085088763521556851	116.61180124223603	132.75850661625708	128.07838239265462	79.076735418052778	100.25859392326458	105.03215790640941	109.0	125.0	121.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	7	2669.5	1104.5	137	0.060932013712064463	0.70146472749857669	0.060286727596324578	0.00015747120757465496	0.0079276881370921488	7.6498923888972401e-06	0.060994742551380723	0.086486206718078773	102.81214491256549	121.49354386482698	120.3516564598244	78.29212898751733	100.13401525658807	105.44053398058253	91.0	110.0	110.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	7	2805.5	1102.5	137	0.015604992851186718	0.31649500543450132	0.014016693669395569	0.00011004526814615201	0.001659773202609148	7.5032040425728226e-06	0.26847185363544884	0.027690078153304695	90.542927228127553	110.66786590351595	113.57808667211775	78.04467666212328	100.09768287142208	105.93722550355899	86.0	106.0	110.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	7	2937.5	1104.5	137	0.013277872954936459	0.36592308886703589	0.012616156889703965	5.8784390537057939e-05	0.0016339750638344622	3.197201316572935e-06	0.46099926963599891	0.022721391232337872	87.174540311173971	107.71074964639321	111.51810466760962	77.187494898375647	99.257121867602649	105.60329768998449	82.0	103.0	108.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	7	3079.5	1102.5	137	0.013528866302742434	0.35329434294291184	0.0128406565276047	7.3368366869362925e-05	0.001577647794944799	3.1240864643057259e-06	0.4512354063926422	0.022566119766057657	86.739525344271897	106.99311456196894	111.18063287430414	76.286514605842342	98.228091236494592	104.96542617046819	82.0	103.0	108.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	7	3213.5	1099.5	137	0.016829197534054142	0.63407691113296416	0.01690498093914802	3.2160748986257113e-05	0.0016120263827359873	-1.8340631936229662e-06	0.69692442913768327	0.024325863050566741	82.213941719043348	102.40649742878132	107.55660762386744	74.127298444130133	95.566902404526161	102.68246110325319	78.0	98.0	104.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	7	3353.5	1102.5	137	0.0032570842215111032	0.10278971067750116	0.0034237211298646488	0.00010007314862952007	0.00091128932268905454	-2.3030000560410455e-06	2.3987708612185044	0.0052792298535272505	81.312185297079552	100.53776435045317	104.99697885196375	72.289183732333427	92.785520623017021	99.356561869051049	79.0	99.0	104.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	7	3478.5	1098.5	137	0.0090022842915590748	0.32136017804461464	0.010072426002297448	5.5548296154354604e-05	0.0013832290748335683	-7.916909239468486e-06	0.4142400302860334	0.022462605455204183	79.171686261877923	97.497986793364475	100.71106458366887	70.854713239780352	90.272956070774867	95.671217205613175	75.0	94.0	98.0	71.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	8	340.5	1239.5	137	0.0062812545569911251	0.27845349619584908	0.0080537644832762052	5.4982018977387082e-05	0.0012051605432598274	-1.0581095822638408e-05	0.88111501394847247	0.014336732053206356	84.673234200743494	103.08382899628253	107.17453531598512	77.709059608349477	96.68875977333046	102.35090739545227	81.0	99.0	104.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	8	477.5	1239.5	137	0.0085869869954116381	0.24579473112157757	0.0089329219953445116	7.0624580636216496e-05	0.001571831639333468	-3.4436901259598338e-06	0.15881484115930719	0.03172713627659024	87.223415455885444	106.27332069909454	109.96483470204254	76.391023881416416	97.132239912160301	103.34854515509195	83.0	102.0	106.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	8	614.5	1235.5	137	0.0064247107447006962	0.17514621396408053	0.006142103204229931	9.7628391867085176e-05	0.0011751148218199108	-2.1297289625657108e-06	0.2711751234503586	0.020495833548988148	87.947399527186761	107.57299054373523	111.68026004728132	77.940766769153541	98.792871933237123	105.23241513459246	85.0	105.0	109.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	8	749.5	1241.5	137	0.01020974184510256	0.47626934423684075	0.010582661835342054	2.3428433248580644e-05	0.0014134982261449086	-3.6302734448234524e-06	0.26546313680746808	0.034159722581646915	85.428385133666595	105.85937839600086	110.59823951314931	78.170174918470209	99.865895839509832	106.32058503804724	81.0	102.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	8	888.5	1239.5	137	0.0044545951827304692	0.12033538636716526	0.0042218178106529693	9.0074971714767101e-05	0.0013288761611647364	-9.7327867951738704e-08	0.507236313860852	0.012421717302417059	89.160430107526878	109.8963440860215	113.74279569892474	78.740115321252063	100.92327606495645	106.97575900211814	86.0	107.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	8	1025.5	1239.5	137	0.0086911761879996611	0.18353087314321204	0.007295096143052667	0.00010972043065523509	0.0013133831034946081	4.4190423916756033e-06	0.39706259922938408	0.017338647067957146	90.585166384658777	110.89509306260575	114.21037789058093	79.221299524564188	101.27835182250396	106.84614896988907	88.0	108.0	112.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	8	1161.5	1240.5	137	0.0093147192925660972	0.21556855235236272	0.00795790951553349	9.2737980168122952e-05	0.001341724903412335	5.036531468905564e-06	0.36245798898065062	0.019667719062160343	89.92076830732293	110.22160864345739	112.95798319327731	79.311427817366067	101.26352599630509	106.30667722354183	86.0	107.0	110.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	8	1299.5	1239.5	137	0.063513323180022077	0.75037523937684381	0.063391338223957691	0.0001447767667719655	0.0079561485144326229	2.5129794649426485e-06	0.040999328744697909	0.10910408363956317	104.33721892674852	122.482204441992	121.00579390260725	79.3466721957288	100.80136844287787	105.71304167530583	92.0	110.0	110.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	8	1439.5	1234.5	137	0.006313033428917327	0.15092386522436727	0.0054063128647111125	0.00011589991577152367	0.0008716281594403851	2.8959465797812221e-06	2.9212003118201006	0.0057968014077946278	90.081275720164612	109.93518518518519	112.03052126200275	79.842365132581534	100.96507162450473	105.45772630295642	88.0	108.0	111.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	8	1573.5	1239.5	137	0.0012330494134208047	0.0082811448682780387	0.00024867546057461318	0.00011164095909026446	0.00030744819222635418	3.0898333534338497e-06	0.0	0.0	88.375	108.13124999999999	111.23125	79.874589008924374	100.79954073378217	105.23902719064768	88.0	108.0	111.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	8	1704.5	1239.5	137	0.0030838778923613836	0.055431913462036124	0.0015803676805420516	8.1634290687384968e-05	0.00068127439921831959	5.6244922867130716e-06	37.281393152295493	0.00098338595310801724	88.234360410831002	107.64892623716153	109.94771241830065	80.085917808219179	100.80531506849314	104.79271232876712	87.0	106.0	108.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	8	1843.5	1235.5	137	0.0085325468845398652	0.18596345944826873	0.0068200425261930077	0.00012436598116677343	0.00082139670730317009	5.9143530253402733e-06	2.5524885305779019	0.0068837016717561202	90.399109379348729	109.62872251600334	110.92262733092123	80.361266531027468	100.6600966429298	104.2036495422177	89.0	108.0	110.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	8	1984.5	1239.5	137	0.0005394513016886615	0.035246622845608408	0.00014959775768190854	2.0932145549196849e-06	0.00017754404683115811	3.3208218615770431e-09	0.0	0.0	80.378854625550659	101.08957415565345	104.69016152716593	79.361587982832617	100.04538626609443	104.13846566523605	80.0	100.0	104.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	8	2120.5	1239.5	137	0.0096801645628682691	0.25221261839449305	0.0088422962052356925	9.271283937443594e-05	0.0011200471520067565	3.0996801512828877e-06	1.6270571793966482	0.010040888152787123	89.331418017648261	108.69997947876051	109.99917915042069	79.359288482834998	99.994532115171651	103.96137873754152	86.0	106.0	108.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	8	2257.5	1239.5	137	0.0078791121381714905	0.1941410900056933	0.0067931728813953119	8.3146592021241295e-05	0.0013535372585086343	4.2516849573571725e-06	1.2023379291516494	0.010247916774494074	89.09970674486803	108.23407091442282	110.20927752599307	79.059987154784849	99.766602440590873	104.03731535003212	86.0	105.0	107.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	8	2394.5	1239.5	137	0.011644021659827778	0.29993271569794522	0.010490171571352239	6.6602585514588796e-05	0.0014359049759811607	5.9278129751431303e-06	0.33534471859037468	0.02411883442885979	88.759447799827441	108.28317515099224	109.9565142364107	78.664202277095967	99.765045098329139	104.15584799645129	84.0	104.0	106.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	8	2531.5	1245.5	137	0.013442059075763506	0.31457999068371201	0.011894519498196497	7.5796831585437939e-05	0.0015360547892539595	7.8837150530975848e-06	0.25249058047628115	0.02846643548470576	88.907864429088519	108.58473181967753	110.7137216189536	78.258929245639209	99.619119534848593	104.37385788718568	84.0	104.0	107.0	78.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	8	2668.5	1239.5	137	0.010028478726836572	0.21577558097406965	0.0073972804850566285	8.7329088280590253e-05	0.0010270292318521937	1.2019239059687522e-05	0.9020023603461268	0.012473474457843798	87.355480930678823	107.47493403693932	110.56152554569441	78.025013199577614	99.773033262935584	104.92852428722281	84.0	104.0	108.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	8	2806.5	1232.5	137	0.0081844652872810394	0.37818953470317274	0.0071166290061932544	2.304866092575689e-05	0.0009892987764575248	5.2789001595313351e-06	0.75821170299182916	0.018011490088504736	82.221157793896268	103.54167236896127	108.09552483919529	77.071166971866162	99.232728483435992	105.24246712169136	79.0	101.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	8	2942.5	1239.5	137	0.0054276751095303291	0.086227420940945085	0.0034264971446480003	0.00014307090128258106	0.00074903916082108167	6.1679369043939879e-06	1.1835362905490634	0.0068837016717561202	87.591236494597837	108.48259303721488	112.86914765906363	76.759388275276123	99.112036250354009	105.19671481166809	87.0	108.0	112.0	76.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	8	3079.5	1239.5	137	0.010876242381665846	0.23746182909787278	0.0093994016683263213	0.00010471417573409443	0.001341983144459422	5.0889866700179614e-06	0.54249791466257558	0.016872832669116506	87.005231037489096	107.36835222319094	111.33653007846556	76.15875924794679	97.945157130251815	104.55019344329057	84.0	104.0	109.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	8	3213.5	1239.5	137	0.011253589548188614	0.26489312147404381	0.010148700743199663	9.5635879845884207e-05	0.0012708263014308287	3.5546337896195774e-06	0.65230521323674628	0.016251746803995652	84.721766314966786	104.61899179366941	108.99374755763971	74.30282334718018	95.643173977328729	102.49060057734282	81.0	101.0	106.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	8	3349.5	1236.5	137	0.019119452856912428	0.66720149060607625	0.019310664554948721	3.9064913028032469e-05	0.0015955592307028805	-3.5391459590379417e-06	0.84826900486311441	0.022617876921484394	80.009929408114189	99.374757582809707	103.55402994337135	71.437169517884911	92.045567651632965	98.38802488335925	75.0	95.0	101.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	8	3490.5	1238.5	137	0.010040363863701163	0.29113399927539985	0.010677646950335632	7.5966327014033064e-05	0.0017914297762267287	-5.1945503950713345e-06	0.25941279012995389	0.027017235132757104	80.564800000000005	98.03306666666667	100.96231111111111	71.12200642523365	90.09375	95.071042640186917	76.0	94.0	98.0	71.0	90.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	9	354.5	1382.5	137	0.012848418562978942	0.39211220951296516	0.014197985438474614	7.2101031374960687e-05	0.0016683599092913971	-1.0572799069800738e-05	0.2859553351446858	0.029863878681227678	86.235612460401271	104.6539070749736	108.14083949313623	76.626309067688382	96.104810557684118	101.73631332481906	82.0	100.0	105.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	9	482.5	1378.5	137	0.0024000568636987369	0.075720718389317321	0.0027453377017470954	0.00012400787837629231	0.00087804166302390962	-4.4134897416334164e-06	0.58682371632696451	0.0091610165105325807	86.315789473684205	106.09911141490089	110.66438824333561	76.198342479560978	96.897468921491765	103.17459961921828	85.0	105.0	110.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	9	630.5	1364.5	137	-0.00099633517274319897	0.019357176129599918	-2.3274987694203624e-05	-4.0304591979851543e-06	1.8243935390867279e-05	-5.6881232054163836e-06	0.0	0.0	77.082887700534755	98.286096256684488	105.20588235294117	76.934712619412039	98.326964690980105	105.00934184831372	77.0	98.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	9	751.5	1376.5	137	0.0099012259488596866	0.22809378396563326	0.010226768905207143	0.00011491931112070815	0.002160348227733967	-3.8384750474332196e-06	0.1710520887243395	0.029449821437813779	91.536419332879504	111.14817336056274	114.39459950079419	77.94173260024138	99.595279603057534	106.01629341558268	87.0	107.0	111.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	9	888.5	1376.5	137	0.009708288473491266	0.26561772165001812	0.0091513709759101711	6.7575151513340505e-05	0.001360253349549857	2.4640413372726552e-06	0.31014645849151312	0.023601262874592414	89.058651597817615	109.33865939204988	112.91348402182385	78.63380083163014	100.77905419691311	106.6915216012404	84.5	105.0	109.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	9	1029.5	1380.5	137	0.06062193337672963	0.80161482324931421	0.060493031890424522	8.5555478692182616e-05	0.0077156048311297363	2.0621063577365013e-06	0.046630328043778028	0.10573986853682521	100.68840392561984	119.79358212809917	119.93808109504133	78.575267414557786	100.61257500652231	106.26897991129664	86.0	106.0	109.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	9	1170.5	1374.5	137	0.0098057509621625755	0.21779411003571245	0.0086079195316280423	9.9922251371852258e-05	0.0014543599882607563	5.3656704484947694e-06	0.215811805102432	0.025619791936235186	90.215779467680605	110.24405893536121	112.99192015209125	78.812743995235891	100.66551975120757	105.82233838417257	87.0	107.0	110.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	9	1296.5	1381.5	137	0.014284972733119019	0.28383624036022981	0.012702152581567936	0.00010372258757287904	0.0020728278780383367	7.4159545684515526e-06	0.13256741282266252	0.037316909062677914	92.088986141502559	111.45568927789934	113.48231218088986	79.310761003107615	100.65512755655128	105.43932933439329	87.0	107.0	109.0	79.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	9	1436.5	1376.5	137	0.011096187377858556	0.31535634801511309	0.010002735126306943	6.7621825846344091e-05	0.0011565017907503878	4.3850010431567985e-06	0.75715849999298324	0.016458775425702604	88.439028393238146	108.22353520433285	110.55998687017889	79.276534623525848	100.54618990021167	105.09714242515875	85.0	104.0	108.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	9	1573.5	1376.5	137	0.010872646936351801	0.23347652813001399	0.0095528879161303724	0.00010163152573610525	0.0016620089934082836	4.2724896622664793e-06	0.20883690319949538	0.026965477977330368	91.115273775216139	110.53735313677677	111.8304145422301	79.492099932478055	100.49574611748818	104.75685347738015	87.0	107.0	108.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	9	1714.5	1373.5	137	0.074490955723862717	0.8097406966513121	0.074242502147173636	7.9916496286860388e-05	0.01102146631768554	4.0646306430804659e-06	0.035904899602171317	0.12111174369856632	106.06238414829019	123.27344199424736	120.77852348993288	79.27448313384113	100.2519042437432	104.0968443960827	86.0	105.0	107.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	9	1847.5	1376.5	137	0.01352564337861693	0.52176388385694317	0.013315153157135572	1.9361850075488289e-05	0.0018305359119324374	2.0286532198507527e-06	0.25927409514789124	0.036178251643289687	86.572859835333801	106.22587044936019	108.32724928082531	78.974891774891773	99.778354978354983	103.74307359307359	81.0	101.0	105.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	9	1984.5	1376.5	137	0.014042306756857043	0.38279592153615238	0.013656552430085218	4.75659883088312e-05	0.0019172158532705142	2.749899630191788e-06	0.14449673363940591	0.041509238652243673	89.374661979448348	108.66846944294213	109.97065981611682	78.911614255765201	99.751865828092249	103.58264150943396	83.0	103.0	105.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	9	2122.5	1376.5	137	0.0013062330231092861	0.012473474457843798	0.00025578085581683916	7.0267177323655335e-05	0.00027539820928592057	3.5678493404890478e-06	0.0	0.0	84.08298755186722	104.6804979253112	107.59751037344398	78.674371069182385	99.553511530398325	103.54868972746331	84.0	104.0	107.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	9	2257.5	1376.5	137	0.0043310262686060245	0.11283059883028829	0.00333599902043026	7.0227467969598731e-05	0.00093216579416212505	3.0841412911808316e-06	4.5027429223048978	0.0040370581232855446	86.611926605504593	106.28577981651377	108.59311926605504	78.192870894346882	99.19648795286156	103.46216673472959	83.0	103.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	9	2394.5	1376.5	137	0.009185446896928991	0.21732829563687181	0.0077445181050449334	7.9004273563320642e-05	0.0013275517182294032	5.6720567834164784e-06	0.47300181262947905	0.017286889912530409	88.053107882829252	107.5941890926411	109.69064062872113	78.066327205396107	99.102698055812724	103.55389498743553	84.0	104.0	107.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	9	2532.5	1375.5	137	0.012549457591776909	0.32327519279540395	0.011173018131021036	6.6838561662692388e-05	0.0013326873026932211	7.8030025317381821e-06	0.32958861385249005	0.02525749184824802	87.287063720781305	107.07108549471661	109.51168747998719	77.605277246653927	98.894149139579355	103.76810707456978	83.0	103.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	9	2668.5	1376.5	137	0.049412306457406456	0.58578748511981782	0.048642102854487189	0.00016776078254172741	0.0067923976413855969	7.8601907738628132e-06	0.043461270703578456	0.09362869416696859	100.44583848736526	118.91482594097897	118.19738469694292	76.90790953392478	98.593402474072221	103.83743596151443	90.0	109.0	109.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	9	2805.5	1376.5	137	0.012733618772545583	0.26685989338025984	0.010978530919166356	9.6078758577654804e-05	0.0016406271419684363	8.7815167009788979e-06	0.22552422201365802	0.027741835308731432	88.24573312645461	108.52424359968968	111.67183863460046	76.777620896576067	98.785457112601478	104.61496646664314	84.0	104.0	108.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	9	2942.5	1375.5	137	0.0020422369609025886	0.014026189120645929	0.00045381503681311884	0.00012954839835808903	0.00053900140487755336	3.1099648706896501e-06	0.0	0.0	84.446494464944649	105.84132841328413	111.43173431734317	75.964829396325456	98.34687664041995	104.68624671916011	85.0	106.0	112.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
