Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	6	3211.5	961.5	137	1.5412382295145502e-05	0.22509186895088246	3.5727484056428491e-05	5.693055467331968e-07	1.2648625777046894e-05	-1.1817141099607437e-07	0.0	0.0	74.722694872384452	96.474361922280991	104.28351345136814	74.689420251135459	96.254141063318187	104.00467539406893	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	6	3357.5	973.5	137	-7.8438338662230526e-05	0.078619119093214632	2.2910664958472643e-05	1.2116174161412667e-06	1.3315386926253562e-05	-4.2563140068748019e-07	0.0	0.0	72.528637261356153	93.30217248189598	100.32521395655036	72.265251095382538	93.036568924839912	100.11566116166723	73.0	93.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	6	3483.5	966.5	137	-0.00044878084437039795	0.20066249158946226	-9.990215762579964e-05	-2.5857463677201578e-06	1.2432175419540754e-05	-1.8661844569482375e-06	0.0	0.0	70.732525148310543	90.468403404694357	96.44905855042559	71.325692825692826	90.91336441336442	96.759065009065012	71.0	90.0	96.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	7	340.5	1102.5	137	-0.00056922915077393824	0.21655193830547073	-6.7986808358825023e-05	-1.4095697532955405e-06	1.3215020237174903e-05	-2.7575530505230956e-06	0.0	0.0	75.912762906309752	96.271271510516257	103.10157743785851	77.585452863843557	97.21424324502874	103.57144744665389	76.0	96.0	103.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	7	477.5	1102.5	137	1.4547696193878517e-05	0.21008229387712851	8.13414239734581e-05	6.9226787484443728e-07	1.1153482370492247e-05	-6.5071594884130755e-07	0.0	0.0	76.77605321507761	97.503079576250315	104.73614190687361	76.502555366269164	97.403223692831872	104.53256453937885	77.0	97.0	105.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	7	622.5	1105.5	137	-6.1658706278302714e-07	0.36840743232751927	4.4126684316625471e-05	3.3264920230844363e-07	1.2171018385633815e-05	-1.2564467489220145e-06	0.0	0.0	77.980331553807247	99.506322000561951	106.58569822983985	77.846677046627875	99.226747521101373	106.24354666885192	78.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	7	753.5	1105.5	137	1.8213115922581115e-05	0.29341131411417626	5.0589855064758961e-05	5.1359798775928091e-07	1.2877504301010531e-05	-1.1442631480461196e-06	0.0	0.0	78.735755865231965	100.76733109895925	107.96524960310461	78.618297685320826	100.65316437152066	107.52915323762086	79.0	101.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	7	894.5	1102.5	137	4.2450760744579543e-05	0.61591014957817913	2.5025860250504679e-05	-1.2586825976298827e-06	1.1664444240278178e-05	-9.5506830121573195e-07	1038.4709049366261	0.00062108586512085295	78.720504201680669	101.51663865546219	108.07344537815126	78.774019673898394	101.46449265597629	108.02156043659885	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	7	1025.5	1102.5	137	2.4514109386469276e-05	0.18094301537187515	4.9023811781399171e-06	-1.7999011377801081e-06	1.0775629355964514e-05	-1.1324492884966927e-06	305.08355324860878	0.00062108586512085295	78.594679633867273	101.53432494279176	107.7937643020595	78.690868878357037	101.54369668246446	107.85074249605056	78.0	102.0	108.0	78.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	7	1169.5	1103.5	137	2.2326342024515297e-05	0.073753946483101282	3.6930858467272713e-05	6.9624461316407867e-08	1.1219088233686962e-05	-1.5410732348990927e-06	0.0	0.0	78.961403508771923	101.5480701754386	107.33473684210526	78.809622261957983	101.41087393831023	107.18635449262405	79.0	102.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	7	1299.5	1102.5	137	6.1166408780782805e-06	0.38652243672687747	5.7697123958017922e-06	-8.6503077022926418e-07	1.2380699650647563e-05	-1.5289281518167657e-06	0.0	0.0	79.061060524906267	101.35377611140868	106.75066952329941	78.969965409600945	101.36168058719312	106.71315278832363	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	7	1446.5	1109.5	137	-6.2939225909892244e-06	0.29584390041923297	-2.2714254565512143e-06	-1.9307727638720426e-06	1.2220152806394326e-05	-1.6083528087869765e-06	135.78331650600572	0.0011904145748149681	79.354968509447161	101.49037788663401	106.44769069279216	79.43557515619257	101.38993017273062	106.38250643145902	79.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	7	1573.5	1102.5	137	1.5026234976980278e-05	0.15470213757051912	-4.9077540545991702e-06	-1.6031990050645363e-06	1.1120444258094173e-05	-1.2035415718017727e-06	0.0	0.0	79.452659752425561	101.4258949481432	106.21880227500836	79.473365172667158	101.35666176830762	106.01579720793534	80.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	7	1709.5	1114.5	137	2.7884879377048994e-06	0.01262874592412401	-8.6601630893705785e-07	-8.1736345467088198e-08	1.0889074380608899e-05	1.6964900648753682e-07	0.0	0.0	78.766393442622956	101.40983606557377	105.93442622950819	79.349163914661631	101.05849976411386	105.67756984850868	79.0	101.5	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	7	1845.5	1096.5	137	1.8661055270241166e-05	0.26442730707520312	3.7186708058161086e-05	1.2363515800837547e-06	1.5287276078742208e-05	1.1451329748302937e-06	0.0	0.0	79.473673908788413	100.99765120375807	105.4687805832844	79.309386433999435	100.77547143259217	105.37679425837321	80.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	7	1993.5	1094.5	137	2.2789125406434187e-05	0.17825164328968479	1.5284537093907118e-05	1.1710324905429519e-06	1.1920195130948993e-05	-6.7935398174923468e-08	0.0	0.0	79.22764227642277	100.59668989547038	105.45847851335657	79.03602695723373	100.61000188952573	105.41934874346539	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	7	2131.5	1109.5	137	-4.6278552420270829e-05	0.24615703120956473	2.188993679950165e-05	-1.4599473118767346e-06	2.0760031299080648e-05	-1.5221909544614545e-06	135.52303546914337	0.0010869002639614927	78.760302775441545	100.27249789739277	105.17241379310344	78.628698935805005	100.19416409200137	105.15516649502231	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	7	2257.5	1102.5	137	-4.5215778713194215e-05	0.31188861860152167	2.6894796162481503e-05	1.0953818831340969e-06	1.1625827236841949e-05	-2.7240650939131416e-07	0.0	0.0	78.33571191503485	100.03318951211418	105.24278128111517	78.29695374200827	99.9943587814968	105.14321173373449	79.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	7	2391.5	1102.5	137	2.4857099441272975e-06	0.48698307541017544	4.2867755097301367e-06	-6.644661814495389e-07	1.5438087247868652e-05	-2.3652918185769999e-07	29559.245277626364	0.00010351431085347549	78.084281007545968	100.20087150600489	105.34870868317569	77.976291364003231	100.16162227602905	105.1433615819209	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	7	2536.5	1100.5	137	-4.0003033073218461e-06	0.76662698618083946	-2.7088643567632168e-05	1.5114604588304061e-07	1.2132596697735388e-05	5.0838434346469036e-07	0.0	0.0	77.662705914123677	100.00513097488523	105.61274642182015	77.744510978043905	100.00909292526059	105.51851851851852	78.0	100.0	106.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	7	2669.5	1104.5	137	-2.730436742151678e-05	0.70146472749857669	1.2698933885562878e-05	4.5244332861562603e-07	1.2342910107389657e-05	-7.5067114708503577e-07	0.0	0.0	77.042426031137012	99.821515531616612	105.82063011879289	77.041608876560332	99.726768377253819	105.64632454923716	77.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	7	2805.5	1102.5	137	5.8307690108905384e-06	0.31649500543450132	0.00016590084160245623	2.9630697635603413e-07	7.9022078656228506e-05	-6.1575279688995546e-07	32.00472982374275	0.0025361006159101496	76.783483237939492	99.907277187244475	106.50318887980376	76.676434953808879	99.61729516886264	106.24026957443586	76.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	7	2937.5	1104.5	137	-2.0752241004481966e-05	0.36592308886703589	2.4157635092213224e-05	-1.1724650023934401e-06	1.1832256429760011e-05	-5.3146006181541467e-07	0.0	0.0	76.383451202263089	99.210183875530404	106.42079207920793	76.279650640764018	99.142845482001462	106.07215737490817	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	7	3079.5	1102.5	137	2.703274998416312e-05	0.35329434294291184	0.00010453528573496584	1.4201440259174789e-06	1.2063178400344535e-05	-5.4925934341016616e-07	0.0	0.0	75.539994140052741	98.220041019630827	105.74289481394668	75.39655862344938	98.076750700280115	105.44433773509404	75.0	98.0	106.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	7	3213.5	1099.5	137	2.4917439398439436e-05	0.63407691113296416	6.791866107197587e-05	5.3870662494853473e-07	1.2222903792280896e-05	-1.0709514106167695e-06	0.0	0.0	74.110929720022853	96.022936903109951	103.97689984491062	73.827439886845823	95.663649222065061	103.15176803394625	74.0	96.0	104.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	7	3353.5	1102.5	137	2.7555015771523522e-05	0.10278971067750116	2.710116322510818e-05	7.5019893427910962e-07	1.3894969661169373e-05	7.6685953910184062e-08	0.0	0.0	71.99496475327291	92.803625377643499	99.782980866062431	71.948543409287566	92.949177963657334	99.789847130083643	72.0	93.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	7	3478.5	1098.5	137	-0.00055319581405865906	0.32136017804461464	-8.0936163534739704e-05	-3.6136644107322284e-07	1.5520571762597273e-05	-2.4811065281411083e-06	0.0	0.0	70.231438234820416	90.368819455628923	96.231438234820416	70.601281269066504	90.618593654667478	96.373245881635142	70.0	90.0	96.0	71.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	8	340.5	1239.5	137	-0.00065998519075114348	0.27845349619584908	-0.00018065336721563452	-3.7939914809005337e-06	1.4615143554556321e-05	-2.9996921751719146e-06	0.0	0.0	75.603717472118959	95.982527881040895	102.86040892193309	77.561294024818878	97.369772613155448	103.26870382325515	75.0	96.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	8	477.5	1239.5	137	5.3515122804485817e-05	0.24579473112157757	3.682260303782445e-05	-3.3888590564594458e-07	1.1958746325873191e-05	-4.3959736253779409e-07	0.0	0.0	76.280480101073906	97.400505369551482	104.39292482627921	76.07946747186385	97.295017842437545	104.37716167993412	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	8	614.5	1235.5	137	-8.5626705215813402e-06	0.17514621396408053	1.8676911862850878e-05	-3.1538221637990301e-07	1.1258776359851e-05	1.1028620300890119e-07	0.0	0.0	77.34604018912529	98.83806146572104	106.05053191489361	77.206186860764262	98.850787475685507	106.0178201669072	77.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	8	749.5	1241.5	137	2.1006797095354817e-05	0.47626934423684075	5.4685936021473094e-05	6.6638877179887099e-07	1.2870665181381107e-05	4.747786748991209e-07	0.0	0.0	78.097913497065861	100.44457726581177	107.42740708541622	77.823697993872912	100.14171360806404	107.27690483249333	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	8	888.5	1239.5	137	3.0968241831454051e-05	0.12033538636716526	2.8481833392166608e-05	1.0513941309647666e-07	1.2165068630817214e-05	2.0540122852323369e-08	0.0	0.0	78.09548387096774	101.21204301075269	107.83698924731183	78.149152741821609	100.96916921628619	107.69080960225935	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	8	1025.5	1239.5	137	9.268545832882946e-06	0.18353087314321204	4.0697000483954904e-05	8.8573044714148644e-07	1.2110846575843504e-05	4.5508751078329663e-07	0.0	0.0	77.92103778905809	101.15454032712915	107.36379018612521	78.030681458003173	100.9933438985737	107.4459587955626	78.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	8	1161.5	1240.5	137	6.4612096674253195e-06	0.21556855235236272	1.9974511912789091e-05	6.8555134381074113e-07	1.1268475645522807e-05	1.09819762568567e-07	0.0	0.0	78.325570228091237	100.96110444177671	106.99807923169267	78.19899709685933	100.9359329638427	106.9231327527052	78.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	8	1299.5	1239.5	137	-1.3435915205660354e-05	0.75037523937684381	7.871072990528767e-05	-2.0300249855849079e-07	2.2402903415710167e-05	-1.1257479150110878e-06	232.38168516196336	0.0014492003519486569	78.673265277969378	100.96254655814595	106.40033108014899	78.488285299606048	100.76135185569147	106.21418204437073	79.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	8	1439.5	1234.5	137	1.1193965998089155e-05	0.15092386522436727	3.9177895406906919e-05	8.7751039196666657e-07	1.2608727439693774e-05	8.2443881934592814e-07	0.0	0.0	78.751371742112482	101.07098765432099	106.17386831275721	78.862663822005487	100.86430966168851	106.03358732093874	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	8	1573.5	1239.5	137	-2.6025634264472519e-05	0.0082811448682780387	2.1315915983285855e-06	2.0890833980182813e-06	9.4324184975025525e-06	7.0890642748180284e-07	0.0	0.0	79.09375	100.76875	105.58750000000001	78.958561661708686	100.7247012160117	105.69881530191535	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	8	1704.5	1239.5	137	1.9827713056441297e-05	0.055431913462036124	2.4060320358118276e-07	1.0619647480065444e-06	1.1018082040387657e-05	-7.8883199489223156e-07	0.0	0.0	78.977591036414566	100.63585434173669	105.35387488328665	78.927506849315066	100.60169863013698	105.30252054794521	79.0	101.0	105.0	79.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	8	1843.5	1235.5	137	-1.0356146161303189e-05	0.18596345944826873	7.5029986663244775e-05	-1.2302138250844316e-06	1.251920054662494e-05	-2.0755753259593112e-06	0.0	0.0	78.907041469524074	100.58947954355692	105.12051210687447	78.758201932858597	100.37995930824007	104.82947609359105	79.0	101.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	8	1984.5	1239.5	137	-1.5620641239717202e-05	0.035246622845608408	6.2202492211697521e-06	5.3312763380493202e-07	2.121001381202922e-05	-5.7718881229770066e-07	0.0	0.0	78.95447870778267	99.986784140969164	104.88693098384728	78.65820815450644	100.10697424892705	104.69903433476395	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	8	2120.5	1239.5	137	4.0069983882846836e-05	0.25221261839449305	1.3162368309967635e-05	1.1920475929287329e-06	1.1809076749629128e-05	5.6352219718077794e-07	0.0	0.0	78.531910527395851	99.877077775497639	104.56228196183049	78.384274640088591	99.903516057585819	104.53363787375416	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	8	2257.5	1239.5	137	4.1775281010541821e-05	0.1941410900056933	2.9641932378283517e-05	2.1757122856673342e-06	1.2397194629281863e-05	5.0015718548133131e-08	0.0	0.0	77.96720874433484	99.753132498000539	104.48813649693415	77.995439948619136	99.64219653179191	104.465061014772	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	8	2394.5	1239.5	137	5.1863190580449325e-05	0.29993271569794522	2.6463376702090224e-05	-6.5593657910236379e-07	1.9436894885743665e-05	1.862097866175823e-07	0.0	0.0	77.751337359792927	99.635893011216567	104.71233822260569	77.631080881265717	99.505840603282564	104.56956971758096	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	8	2531.5	1245.5	137	-8.0045938226527035e-06	0.31457999068371201	-1.6577432595972072e-05	-1.3969422015940691e-06	1.2331067939638806e-05	-7.276699901520922e-07	0.0	0.0	77.137709772951624	99.228693649226713	104.78167160250082	77.126330891791895	99.144604696820963	104.75035868005739	77.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	8	2668.5	1239.5	137	5.7277512997404424e-05	0.21577558097406965	-1.2298360117729622e-05	-8.3154905136476982e-07	1.1237843184753089e-05	-2.1268830444253861e-07	0.0	0.0	76.684336771408013	99.006476373230996	105.26840969057328	76.62895987328406	99.043690601900735	105.03728880675818	76.0	99.0	105.0	76.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	8	2806.5	1232.5	137	1.2436999871757332e-06	0.37818953470317274	5.4616368581731075e-05	5.9312980664403748e-07	1.234066412255612e-05	-4.3498932544739184e-07	0.0	0.0	76.282605720541952	98.920213493909955	105.731627206788	76.088979523888796	98.887964041951051	105.5632595305477	76.0	99.0	106.0	76.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	8	2942.5	1239.5	137	-4.4823543167274187e-06	0.086227420940945085	3.0470539179532369e-05	2.8678476488400093e-06	1.3414923421998764e-05	-2.2559822693565841e-07	0.0	0.0	75.780312124849942	98.861944777911162	105.59903961584634	75.621920135938822	98.653016142735765	105.57553101104503	76.0	99.0	106.0	75.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	8	3079.5	1239.5	137	6.6833511061953162e-05	0.23746182909787278	6.6434140128570173e-05	1.4532198800103256e-06	1.3328287956271929e-05	-5.3986166456308132e-07	0.0	0.0	75.075632083696604	97.807759372275498	105.08849171752398	74.88311952759112	97.670264033122919	105.03889228263083	75.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	8	3213.5	1239.5	137	1.834128964380854e-05	0.26489312147404381	-5.1163952476861383e-06	-1.2481795486022422e-06	1.2059716765401727e-05	6.0504960115811179e-07	0.0	0.0	73.368503321610007	95.458186791715519	103.18718249316139	73.410969513483067	95.369217770893471	103.04618742519186	73.0	95.0	103.0	73.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	8	3349.5	1236.5	137	6.937030672262455e-06	0.66720149060607625	2.4444032885104126e-05	1.6947494639953815e-08	1.4235703150906519e-05	-4.6135447183331922e-07	0.0	0.0	71.566829571018545	92.684741292374525	99.529671864091227	71.369051321928467	92.185692068429233	98.922239502332815	72.0	93.0	99.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	8	3490.5	1238.5	137	-0.00050838659477228166	0.29113399927539985	-9.3590635205632021e-05	-2.5092711402559875e-06	1.3958100042338857e-05	-2.2176941393256274e-06	0.0	0.0	69.920711111111117	89.853333333333339	95.693333333333328	70.606892523364479	90.359228971962622	95.705826518691595	70.0	90.0	96.0	70.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	9	354.5	1382.5	137	-0.00058313927663760235	0.39211220951296516	-0.00014186332969686908	-2.933347854168339e-06	1.4369408827740749e-05	-3.6354710928821314e-06	0.0	0.0	75.069297782470954	95.935322069693768	102.6797782470961	76.311792252022144	96.637037037037032	103.16577266922094	75.0	96.0	103.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	9	482.5	1378.5	137	-4.4180376918258702e-06	0.075720718389317321	2.3598698272209168e-05	7.2095498816374708e-07	1.7153592395326159e-05	2.1017296527248628e-07	0.0	0.0	75.778537252221469	97.313055365686949	104.31032125768968	75.633497592115575	97.12800985552694	104.22174935603091	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	9	630.5	1364.5	137	-9.6523030853671337e-06	0.019357176129599918	4.7419554642169284e-06	-1.7436150241942007e-07	1.0415192110250113e-05	-6.4475280836235484e-07	0.0	0.0	77.05080213903743	98.622994652406419	106.80213903743315	76.707130416424761	98.693777379004587	105.90642318045073	77.0	99.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	9	751.5	1376.5	137	-2.615974035752872e-05	0.22809378396563326	2.9418416959295472e-05	1.7364772820173525e-09	1.2407108577448893e-05	-5.4232545640719404e-07	0.0	0.0	77.530746539596095	100.01406852734286	107.29044701611073	77.328617406463721	99.857114120960176	107.06101649456886	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	9	888.5	1376.5	137	4.1981484558551307e-05	0.26561772165001812	1.4772030413914204e-05	1.4181308122352822e-06	1.1406455608774074e-05	1.7835482018067049e-06	0.0	0.0	77.705572876071713	100.95732657833203	107.44407638347623	77.63041792938192	100.81788709563746	107.47713017125943	78.0	101.0	107.0	77.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	9	1029.5	1380.5	137	3.4828295531278349e-06	0.80161482324931421	1.6313222536987328e-06	6.7478521698764998e-07	1.1640427944051056e-05	-3.2969964403840029e-08	0.0	0.0	77.548747417355372	100.72772469008264	107.15134297520662	77.507174536916253	100.73102008870336	107.0039133837725	77.0	101.0	107.0	77.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	9	1170.5	1374.5	137	-3.3070610963400064e-05	0.21779411003571245	4.5958086552601311e-05	-6.8340851409627087e-07	1.234313890485612e-05	-2.7066226513875504e-06	0.0	0.0	77.658745247148289	100.54182509505704	106.6425855513308	77.576325018196258	100.4185138622378	106.63309733342156	77.0	101.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	9	1296.5	1381.5	137	5.5342914453265578e-05	0.28383624036022981	2.5275452440142417e-05	-1.656505837494407e-06	1.0868888814308521e-05	-1.0593709868596742e-06	0.0	0.0	78.032093362509116	100.36287381473377	106.12563822027717	77.836091638360912	100.33836814338368	106.02175327021753	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	9	1436.5	1376.5	137	1.1105334669152638e-05	0.31535634801511309	5.6240458008237453e-05	-1.2717973848246332e-06	1.3308451937751656e-05	-1.0833492543965404e-06	0.0	0.0	78.242901690464464	100.40636796323651	105.9345150172329	78.161400060477774	100.28046567886302	105.6165709101905	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	9	1573.5	1376.5	137	-2.0126389684790652e-06	0.23347652813001399	4.6762795755542789e-05	-1.6846725721018972e-07	1.314082848927489e-05	-7.8210724996986747e-07	0.0	0.0	78.473730880070931	100.25825759255154	105.53934825980936	78.242336259284272	100.22018906144497	105.40398379473329	79.0	100.0	106.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	9	1714.5	1373.5	137	1.2735889206252041e-05	0.8097406966513121	3.3386286192957518e-05	1.9730161808122225e-07	1.2116881925644443e-05	2.5732565901092722e-07	0.0	0.0	78.303355704697992	100.12368168744008	105.05049536593161	78.06147986942328	100.09085963003264	104.90451577801959	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	9	1847.5	1376.5	137	-2.3158894120122489e-05	0.52176388385694317	3.835930346623275e-05	1.9745500069552175e-06	1.1833897109899786e-05	9.8040710554458248e-07	0.0	0.0	78.029758952484869	100.09661739906755	104.71887709552624	77.996320346320346	99.861688311688312	104.59632034632034	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	9	1984.5	1376.5	137	1.4932112969330097e-05	0.38279592153615238	-2.2661633295190207e-05	1.6189801891285537e-06	1.1268468979846722e-05	1.7241992372178967e-06	0.0	0.0	78.042590589507839	99.850324499729581	104.38534342888047	77.909182389937101	99.854675052410897	104.4085534591195	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	9	2122.5	1376.5	137	-2.1293333536707504e-06	0.012473474457843798	6.6624420693619922e-06	4.4511316592819173e-06	1.1134176224183169e-05	-1.4926470551787634e-06	0.0	0.0	77.958506224066383	99.721991701244818	104.21576763485477	77.576624737945494	99.529769392033543	104.13616352201258	78.0	100.0	104.0	78.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	9	2257.5	1376.5	137	-6.3928598765521189e-05	0.11283059883028829	1.6001122786629641e-05	1.7226348035497068e-06	1.0953507808229457e-05	-2.9431080849943859e-07	0.0	0.0	76.959174311926603	99.305504587155966	103.92201834862385	77.100519222915821	99.125196896330436	103.98092293331777	77.0	99.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	9	2394.5	1376.5	137	3.5681191320384143e-05	0.21732829563687181	-4.4056640381382396e-05	1.345513118870932e-07	1.2697238828635542e-05	4.6353547083323278e-07	32.978868881058851	0.0020702862170695097	76.925696594427251	98.791378899738035	104.0845439390331	76.972225896045501	98.805316757042718	104.07003041925671	77.0	99.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	9	2532.5	1375.5	137	1.4670936173376024e-05	0.32327519279540395	6.8556552075125157e-05	1.4962294763764932e-06	1.3318109376078178e-05	-9.9765624260681935e-07	0.0	0.0	76.58453410182517	98.66218379763049	104.2950688440602	76.457820267686429	98.489024856596558	104.15556405353729	76.0	99.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	9	2668.5	1376.5	137	-3.7619773552980562e-05	0.58578748511981782	1.6889426487182623e-06	-1.5310203772063634e-06	1.2377081940532822e-05	-1.8667916824399777e-06	142226.18261331713	5.1757155426737743e-05	75.805619367379393	98.316928786004596	104.49081109736703	75.855304260902159	98.184805697863297	104.36411345745346	76.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	9	2805.5	1376.5	137	4.2818731816550354e-05	0.26685989338025984	8.6237644156851687e-05	-2.1986286608117301e-06	2.9856888022193574e-05	-1.6928992054779774e-06	647.92206887635894	0.00051757155426737742	75.530643910007754	98.610162916989921	105.33184639255236	75.375714789975291	98.355594775855977	105.05767737380869	75.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	9	2942.5	1375.5	137	6.6697157071655545e-06	0.014026189120645929	-8.5709356855915273e-06	-1.9079514129421422e-06	1.0553278204499597e-05	8.2277843760241032e-08	0.0	0.0	74.686346863468628	97.9409594095941	104.74169741697418	74.802782152230975	98.158582677165356	105.17207349081364	74.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
