Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	6	3483.5	966.5	137	0.035197290604164926	0.20066249158946226	0.023821605546519468	0.00040128836260456288	0.0056293542901499948	4.8446212391643061e-05	0.05011316532044003	0.051032555250763417	102.31802940417849	118.05777663141605	116.41862264637606	75.47442372442373	94.32116032116032	98.594729344729345	98.0	114.0	114.0	75.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	7	340.5	1102.5	137	0.036550660927029313	0.21655193830547073	0.026674001222764934	0.00043164716707089353	0.0052724943544716629	4.3051801985481664e-05	0.065491587923607375	0.046374411262357022	111.38527724665391	126.50286806883365	125.12476099426387	81.823941335799702	100.44579507167867	105.06566690889872	108.0	123.0	123.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	7	477.5	1102.5	137	0.036784292026898112	0.21008229387712851	0.025900648338142214	0.00042151612799924199	0.0057839872302202569	4.7773745600530526e-05	0.039594712355127314	0.058744371409347344	112.58635131805863	127.9820152746982	126.01650652870165	80.950727296553538	100.88435329576727	105.64047962259205	108.0	124.0	123.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	7	622.5	1105.5	137	0.06731057022472435	0.36840743232751927	0.058230447645476878	0.00059827945557956199	0.0093086614069026932	4.8400293255530323e-05	0.033831929346538413	0.084157134723875579	125.73574037651025	139.22941837594831	133.41823545939872	82.464394001475043	102.95337212160943	107.53175448660166	124.0	138.0	133.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	7	753.5	1105.5	137	0.056335495272853697	0.29341131411417626	0.044639309330961302	0.00057821861885209384	0.0078623086528398309	5.6433396387550286e-05	0.028037525842991108	0.082500905750219969	124.9349091550538	139.52619509613689	134.40800846710178	84.185687078816287	104.89503369469675	108.98410489305596	123.0	138.0	134.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	7	894.5	1102.5	137	0.14759739816110454	0.61591014957817913	0.1417881186252419	0.0010569848316841755	0.011145961095861403	5.4089217809370925e-05	0.11018055982675987	0.060297086072149474	150.07344537815126	160.3844537815126	146.45899159663867	84.246597493599239	105.31316534159816	108.47109553968468	162.0	171.0	154.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	7	1025.5	1102.5	137	0.0353276321510783	0.18094301537187515	0.023175235341234612	0.00043525123990100585	0.0063490414493134004	5.3369176784329678e-05	0.057380612790595482	0.045287510998395529	117.83724256292906	134.24771167048056	130.31550343249427	84.060473933649291	105.24657187993681	108.70281200631912	112.0	130.0	127.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	7	1169.5	1103.5	137	0.019283803835002181	0.073753946483101282	0.0065063254696314616	0.00030857423385574905	0.0019970367265456338	5.0099771526998006e-05	0.17378595049991577	0.016614046891982818	105.11087719298246	124.00771929824562	124.29122807017544	83.374161823871262	104.9758046490836	108.53213008493518	102.0	122.0	122.0	83.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	7	1299.5	1102.5	137	0.071818041043307856	0.38652243672687747	0.062765712039509119	0.00062856480668598545	0.0093887293941711907	5.2668163482505471e-05	0.029988759925120272	0.09155840794989907	128.87225495447242	142.79351901446171	135.0571772897697	84.477516240614193	105.02615371635872	107.2248375938581	128.0	143.0	136.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	7	1446.5	1109.5	137	0.057280897896196864	0.29584390041923297	0.048213371164633111	0.0006394278217928944	0.0088010692619125992	4.3591958530174168e-05	0.033195310760669124	0.07613477563273123	129.26924422673198	143.12368789363191	135.39485654303709	84.307533994854836	104.55641308342521	106.87276736493936	129.0	143.0	137.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	7	1573.5	1102.5	137	0.029951927834016356	0.15470213757051912	0.018718201932486245	0.00039997985948119836	0.0056212342163911551	4.6686173125166777e-05	0.063186896203861392	0.039904766834014803	116.19939779190365	132.34125125460019	128.52291736366678	84.319679157482241	104.63378643154543	106.86505020818026	111.0	127.0	125.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	7	1709.5	1114.5	137	0.012897548425923649	0.01262874592412401	0.00086633449584428497	0.00024003957855755386	0.0012266194671219975	4.459724874096458e-05	191.63715186897738	0.00020702862170695097	100.01229508196721	118.69262295081967	118.46311475409836	83.752634061959427	104.04204015306389	106.63846516747917	98.0	116.5	116.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	7	1845.5	1096.5	137	0.056923572485476741	0.26442730707520312	0.047762739669542371	0.00070700783875607041	0.012023015751735455	4.601839715367289e-05	0.03543689378951282	0.069665131204389011	134.25660598943043	147.0456057936974	137.46271285965943	83.891007599211932	103.89811426963129	105.77638615254715	133.0	147.0	139.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	7	1993.5	1094.5	137	0.033871468485695611	0.17825164328968479	0.022994879359488404	0.00044428383223588656	0.0058596444045859314	4.8314329790554503e-05	0.052262505006464177	0.047099011438331347	117.67944250871081	133.50871080139373	129.01800232288036	83.877054859230327	103.83768973987529	106.24488253448385	113.0	130.0	126.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	7	2131.5	1109.5	137	0.04877838541875789	0.24615703120956473	0.038547471634391095	0.00052068787730347144	0.011288307189815753	4.8193433713212064e-05	0.042995608504995335	0.061021686248123805	125.71173254835996	139.97035323801515	132.87594617325485	83.592035702025399	103.56402334363199	105.8010298661174	118.0	134.0	130.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	7	2257.5	1102.5	137	0.055799849111239898	0.31188861860152167	0.046495887256796639	0.00056257643877218576	0.0066161982905699589	4.4813597841568927e-05	0.031357177360259475	0.080430619533150463	123.14802522402921	137.71822104215067	131.07915698639229	83.501617149304252	103.32643851071832	105.19165099661527	121.0	136.0	131.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	7	2391.5	1102.5	137	0.13463417443989412	0.48698307541017544	0.12916223459952272	0.0011862548090391856	0.0087479648240591599	3.8149009431342131e-05	0.076649643781720206	0.064282387040008285	159.15793389308109	167.36326921033054	147.89403762355192	82.946428571428569	102.70601291364004	103.1657586763519	170.0	177.0	154.0	83.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	7	2536.5	1100.5	137	0.23182658041780679	0.76662698618083946	0.22920815910859821	0.0013052388000205613	0.0076340589387294674	3.8219441652944347e-05	0.57088857395201231	0.029553335748667253	169.7523629489603	175.93187955711585	149.29523359438292	83.447992903082721	102.65934797072522	102.05788423153693	180.0	185.0	154.0	83.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	7	2669.5	1104.5	137	0.20409930337066048	0.70146472749857669	0.20053377605800263	0.0012595775160262155	0.0078870644189658629	4.1992912706961388e-05	0.22553074236674014	0.0449769680658351	165.22268132516785	172.03290784328192	147.11215229100569	82.75468099861304	102.58460471567268	103.16643550624133	176.0	181.0	152.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	7	2805.5	1102.5	137	0.06008044186628609	0.31649500543450132	0.0504337883333889	0.00063047380879331313	0.0070073673323916598	4.7461201721740249e-05	0.042731562145630377	0.069406345427255323	124.88160261651676	139.81520850367949	132.57138184791495	82.25480842041496	103.13493866424352	105.80152960775405	125.0	140.0	134.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	7	2937.5	1104.5	137	0.07511199148158576	0.36592308886703589	0.066622753544993057	0.00076315362856582583	0.0074423445091959207	4.4787071321395347e-05	0.093076522812318277	0.050566740851922781	130.72560113154174	144.89801980198021	136.72913719943423	81.348053220145289	102.44396375806056	105.93796424781651	134.0	148.0	140.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	7	3079.5	1102.5	137	0.06622262782292053	0.35329434294291184	0.056279275993454912	0.00058931673384540089	0.0086014967034021943	5.0901768152553704e-05	0.069244585401810763	0.057605713989959111	122.83401699384706	137.62833284500439	131.41312628186347	80.949099639855945	101.85554221688676	105.79663865546219	120.0	136.0	131.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	7	3213.5	1099.5	137	0.1655993649886702	0.63407691113296416	0.15996206062147988	0.001172749754758836	0.01177698144757751	5.21569764840324e-05	0.41103476866940658	0.031675379121163499	147.31254591461922	157.55203656844338	142.9434331891274	79.133239038189529	99.397878359264496	103.70990099009902	160.0	169.0	151.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	7	3353.5	1102.5	137	0.022855758689304163	0.10278971067750116	0.01019348055130132	0.00033894400546859252	0.0032733328891360112	5.1294412273660151e-05	0.14215464733122571	0.021686248123803115	98.649043303121857	116.32225579053373	116.5055387713998	76.003807326218634	96.325814825497545	101.44759157773291	96.0	113.0	114.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	7	3478.5	1098.5	137	0.052018795438384023	0.32136017804461464	0.042448422469178342	0.00043684433191796933	0.0084368279597759402	4.7816312189560469e-05	0.043002760207073547	0.069716888359815751	105.93090674826864	120.62441617007569	117.60734417780641	74.974527150701647	93.953782794386825	98.137660158633309	101.0	116.0	114.0	74.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	8	340.5	1239.5	137	0.045422808200944673	0.27845349619584908	0.036291984366114	0.00046058899608771611	0.006707511194893912	4.3429011054386804e-05	0.060972695843244724	0.054500284664354845	113.18959107806691	128.02453531598513	125.61579925650558	81.726848863065783	100.63395739186572	104.93336202567966	109.0	125.0	124.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	8	477.5	1239.5	137	0.044370495432532721	0.24579473112157757	0.03280721484269615	0.00046862004838977157	0.0066093878780338448	5.3158926660352145e-05	0.028384158881137555	0.075047875368769737	114.93998736576121	130.39566224468308	127.66982522636344	80.842437551468564	101.14486686796596	105.87640680757617	111.0	127.0	125.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	8	614.5	1235.5	137	0.031400866343333736	0.17514621396408053	0.019683116357862341	0.00038348542597374974	0.0045500951747000943	5.0126573622148392e-05	0.064021375526352425	0.042182081672791263	110.27689125295508	127.08924349881796	125.97310874704492	81.515341657777498	102.59314802033005	107.38896906569617	106.0	123.0	123.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	8	749.5	1241.5	137	0.099211186346538249	0.47626934423684075	0.091542237891789155	0.00084875864187739793	0.010139087352698891	5.1648479768106425e-05	0.063448967019661504	0.069872159826095959	136.36394262116931	149.11573570962835	140.86307324494675	82.711532760154171	103.95088447475047	108.23233521098923	143.0	155.0	146.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	8	888.5	1239.5	137	0.026562915961612719	0.12033538636716526	0.014703521798068305	0.00042282042251660723	0.0049595264234319255	4.8104353894447349e-05	0.062084700419011367	0.035505408622742096	115.19182795698924	132.20043010752687	129.72086021505376	82.761532125205932	104.45316545069429	108.43998587903036	111.0	129.0	128.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	8	1025.5	1239.5	137	0.034753654153216275	0.18353087314321204	0.022905947363277623	0.00044682083895291724	0.0048136327729341195	4.9859000295013503e-05	0.061098824375877707	0.044200610734434036	116.15595036661027	132.72250423011843	128.88719684151155	83.419714738510308	104.6333438985737	107.7851030110935	113.0	130.0	127.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	8	1161.5	1240.5	137	0.038898424660752079	0.21556855235236272	0.028012218177366478	0.00046928683974494846	0.0055586008649841506	4.656750159129714e-05	0.036528897856452566	0.061953315045805084	117.64417767106843	134.11164465786314	129.57142857142858	83.512338347849038	104.39218791237793	106.90314067036158	115.0	131.0	128.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	8	1299.5	1239.5	137	0.23063353069003262	0.75037523937684381	0.22728089437525567	0.0013173108422271766	0.0076835870276235592	4.6773030337586021e-05	0.16556440894453867	0.054293256042647897	172.39771002896953	178.42550696647814	153.09573734308179	84.530375285092262	104.08811942774207	104.72423802612482	183.0	187.0	157.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	8	1439.5	1234.5	137	0.026653237277272288	0.15092386522436727	0.016918627955358024	0.00040201170148459819	0.0034027469917796548	3.8975210112081941e-05	0.092913345144507248	0.032503493607991304	112.480109739369	129.6289437585734	126.09567901234568	83.481926241999389	103.66821091130753	105.73294727217312	110.0	127.0	124.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	8	1573.5	1239.5	137	0.01119485112482522	0.0082811448682780387	0.00050542104718288221	0.00021746340872368303	0.0005387255400865176	4.0600588136048825e-05	0.0	0.0	97.081249999999997	116.24375000000001	117.30625000000001	82.868743802515525	103.41125202233704	106.26047701059444	96.0	115.0	116.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	8	1704.5	1239.5	137	0.015838083082738416	0.055431913462036124	0.0049981830729507902	0.00030428467002108987	0.0029772195755496059	4.3680354367735604e-05	0.4825767481078086	0.0086434449562652043	106.29785247432307	123.57049486461251	121.11111111111111	83.235890410958902	103.46652054794521	105.34438356164384	103.0	120.0	119.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	8	1843.5	1235.5	137	0.030692962782823911	0.18596345944826873	0.020530262764501095	0.00039290287128479939	0.0035029959767035319	4.4726166224173374e-05	0.08200857596463354	0.038403809326639407	111.78291121625382	128.5221263568049	125.23601447258558	83.489890640895226	103.46293234994914	105.16143184130213	109.0	126.0	123.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	8	1984.5	1239.5	137	0.012357326959903655	0.035246622845608408	0.0020390418193447896	0.00014290971584878258	0.0028367612059616134	4.1401356968173579e-05	3.7142788144004322	0.0024843434604834118	96.01615271659324	114.76798825256975	114.75477239353891	82.457188841201713	102.73234978540772	105.51571888412018	90.0	109.0	110.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	8	2120.5	1239.5	137	0.04705087702249415	0.25221261839449305	0.036655032114054145	0.00053957169571883918	0.0068398561659005243	4.843045642894236e-05	0.030411755096454614	0.073443403550540867	121.65955263697927	136.64005745947054	130.79396675559204	83.331187707641192	103.30232558139535	105.42005813953489	119.0	135.0	130.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	8	2257.5	1239.5	137	0.035461179927465544	0.1941410900056933	0.024971898443798726	0.000419672814547092	0.0068068195850505579	4.6722281564742717e-05	0.066962707710753425	0.043424253403032971	116.33084510797121	132.0554518794988	127.27512663289789	82.709120102761716	102.81477199743095	105.08509955041747	110.0	127.0	124.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	8	2394.5	1239.5	137	0.057139435977572955	0.29993271569794522	0.047985865299380606	0.00064310829159786921	0.0069786910683453003	4.3811188946500493e-05	0.030946574604578447	0.079395476424615696	125.61087144089733	139.90526315789472	132.20931837791198	82.744418157622363	102.65126423184977	104.31273103652225	126.0	141.0	134.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	8	2531.5	1245.5	137	0.056703563404836184	0.31457999068371201	0.048090020725561934	0.0005802768848918742	0.0067591582232295038	3.9801248034916181e-05	0.03678261471888019	0.074582060969929087	122.77509049029285	137.71618953603158	130.08242843040475	82.223967378992668	102.19648115985804	103.82073548289662	121.0	137.0	130.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	8	2668.5	1239.5	137	0.039361050314860695	0.21577558097406965	0.028919589605445779	0.00050139861090472992	0.0048151826621567629	4.5210995440753991e-05	0.046276286720616795	0.055069613374048962	116.50563684336771	132.76661069800912	127.23530822739266	81.921660506863773	102.25640179514255	104.20967529039071	114.0	131.0	127.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	8	2806.5	1232.5	137	0.073732123195894034	0.37818953470317274	0.063962164345755079	0.00069255488982286075	0.0097281672226205672	5.4738276727412947e-05	0.032494775771596561	0.087003778272346149	126.63815519364992	141.31517722731627	133.05268920213493	81.621108706509077	102.89254203429333	105.73406026302646	128.0	143.0	136.0	81.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	8	2942.5	1239.5	137	0.019683667002745511	0.086227420940945085	0.0073955387000779072	0.00029764015778437547	0.0020523267744122268	4.7909218779404869e-05	0.4209932522979023	0.011541845660162517	100.67346938775511	120.18607442977191	120.87575030012005	79.940130274709716	102.11911639762107	106.44327386009628	98.0	118.0	119.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	8	3079.5	1239.5	137	0.043943630676007171	0.23746182909787278	0.032234862171870347	0.00050249690499195676	0.0059914214916999189	5.2553858953051484e-05	0.071495811502274159	0.046477925573210496	114.61355710549259	131.33173496076722	127.80928509154316	79.963551211565871	101.50885766646304	105.84320912237834	112.0	129.0	127.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	8	3213.5	1239.5	137	0.048552835671282712	0.26489312147404381	0.037413835678256124	0.00051723202310759912	0.0066931987758461417	5.1195303286534484e-05	0.051179839591649678	0.058019771233373013	113.72352481438061	129.68347010550997	126.0052754982415	78.391184960923752	99.093008519326901	103.46877420263324	111.0	127.0	125.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	8	3349.5	1236.5	137	0.18017682893348116	0.66720149060607625	0.17568277446104053	0.0012752797176790087	0.014806778985626759	4.8384258953870543e-05	0.21402177776417505	0.045028725221261841	145.41959506632534	154.47443953145606	139.05771468466372	75.726594090202184	95.389424572317267	99.365940902021777	162.0	169.0	149.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	8	3490.5	1238.5	137	0.050897793512430387	0.29113399927539985	0.04109520635430345	0.00046889932609307133	0.009250573745788292	4.4627940432051533e-05	0.035403652318437458	0.073132860617980439	107.7320888888889	122.15982222222222	118.25191111111111	75.054030373831779	93.539500584112147	97.169100467289724	102.0	117.0	115.0	74.0	93.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	9	354.5	1382.5	137	0.070186945072422915	0.39211220951296516	0.061563974225054191	0.00060457175025199078	0.00856933040468069	4.5519722294838058e-05	0.043699565117023734	0.076393561409864918	120.44548574445618	134.19007391763463	129.51663146779302	81.256790123456796	100.23431247339293	104.37079608343976	120.0	134.0	130.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	9	482.5	1378.5	137	0.018876772704021369	0.075720718389317321	0.0064098260817368365	0.000286364150566662	0.0021229702772655383	4.8520514063009415e-05	0.16284545252982807	0.017390404223383883	99.84210526315789	118.16883116883118	119.70881749829118	79.812129017807152	100.54810169111883	105.41885989472506	97.0	115.0	117.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	9	630.5	1364.5	137	0.010703173066986257	0.019357176129599918	0.00071815163249760951	0.00010203698980078544	0.00090058014973816501	3.8972295695386829e-05	4699.8226097703309	5.1757155426737743e-05	88.31283422459893	107.95454545454545	111.72994652406418	79.886367234918453	101.39383543568903	106.46445347548425	86.0	105.0	110.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	9	751.5	1376.5	137	0.04378632247547197	0.22809378396563326	0.03441320705030948	0.00053281464975355136	0.0082925893205246827	4.1543039342975497e-05	0.043370659642478562	0.058485585632213656	123.24824143408215	138.02359882005899	132.81688223281142	81.60594072683385	103.0263510795226	107.15904519243664	119.0	134.0	131.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	9	888.5	1376.5	137	0.048230506848924284	0.26561772165001812	0.038279565971172873	0.00054555435950304622	0.0064019940613046682	4.2361651483422666e-05	0.032762811993285582	0.072615289063713062	121.846453624318	137.49746687451287	131.88620420888543	82.758404397772921	104.20128268376912	107.38565085629713	120.0	136.0	132.0	82.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	9	1029.5	1380.5	137	0.24160285026599826	0.80161482324931421	0.23882515039455871	0.0012913332154356407	0.0069662545488446631	4.6590830587897207e-05	0.46638026837023949	0.033435122405672583	170.33186983471074	176.50174328512398	151.29829545454547	84.106965823115047	103.90764414296895	105.15053482911557	180.0	185.0	155.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	9	1170.5	1374.5	137	0.039153417905772821	0.21779411003571245	0.029567637284782795	0.00050610984701313718	0.0053572784921265913	3.9720710996811237e-05	0.03570297770439413	0.062988458154339844	119.0166349809886	134.77732889733841	129.58483840304183	82.869185469463375	103.40044994375702	105.43737179911335	117.0	133.0	128.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	9	1296.5	1381.5	137	0.053493650958232546	0.28383624036022981	0.044044470564043689	0.00060050845731351662	0.0071108863146730926	4.3416751696516433e-05	0.029671354758313916	0.07887790487034832	125.07676878191101	139.62290299051787	132.52498176513492	83.310399653104	103.46397340463973	105.39697911396979	124.0	139.0	133.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	9	1436.5	1376.5	137	0.054591330291162234	0.31535634801511309	0.045504675626230867	0.00054455624497796356	0.0064002815277636009	4.3947710036779966e-05	0.040380636630361351	0.071269603022617881	121.86656819300838	136.93484326276055	130.63646807812245	83.433398850922288	103.50990323556093	105.42765346235258	120.0	136.0	130.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	9	1573.5	1376.5	137	0.042930408504564282	0.23347652813001399	0.03363506232297539	0.00053781073896042031	0.006506113081769899	4.0949950849496149e-05	0.028634822557622199	0.07282231768542001	121.81068499224119	136.77455109731767	130.23631123919307	83.189804186360561	103.18858879135719	104.79527346387576	120.0	135.0	129.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	9	1714.5	1373.5	137	0.25506089765631468	0.8097406966513121	0.25308400389415414	0.0013428279142522379	0.0071969407193983774	3.9784077741634281e-05	0.25158277402905505	0.045753325397236165	174.24276126558007	179.44237775647173	152.98350910834131	83.186887921653977	102.60963003264418	102.26686615886834	183.0	187.0	157.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	9	1847.5	1376.5	137	0.13217368833145368	0.52176388385694317	0.1274964106291743	0.0010780700055462299	0.0089021906284803953	3.4881528357404032e-05	0.087389751605497473	0.062315615133792246	152.91002876698741	161.6158119234203	144.16436861422477	82.607142857142861	102.24209956709957	102.63430735930736	161.0	169.0	150.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	9	1984.5	1376.5	137	0.083144439527623681	0.38279592153615238	0.075495178315946321	0.00084664825238400809	0.010111100552625405	4.4777204332769056e-05	0.022845200295210207	0.10439418249573003	137.4118442401298	149.46430502974582	138.75310978907518	82.910524109014673	102.75748427672956	104.18138364779874	142.0	154.0	143.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	9	2122.5	1376.5	137	0.012335531678572037	0.012473474457843798	0.00068484626809337803	0.00019010113774196188	0.00098079803389149113	4.36750766463918e-05	336.49947978450678	0.00015527146628021324	94.128630705394187	113.3609958506224	114.00829875518673	81.698637316561843	102.41090146750524	105.05020964360587	92.0	112.0	113.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	9	2257.5	1376.5	137	0.023278360477435533	0.11283059883028829	0.0117790784064282	0.00034908752875553235	0.0044492031362835058	4.6622046407171585e-05	0.077121210585398725	0.030847264634335698	107.7894495412844	125.31192660550458	122.74770642201835	81.737821597339718	102.28644769850067	104.78303482877311	104.0	121.0	119.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	9	2394.5	1376.5	137	0.040227941737190624	0.21732829563687181	0.029601861147973172	0.0004674888215584395	0.0067256158129545135	4.6447214431478221e-05	0.048505068451314623	0.053982713110087469	117.23457966182424	132.89807096927839	127.6811145510836	81.916148657584969	102.07922232508928	104.35504562888507	112.0	129.0	125.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	9	2532.5	1375.5	137	0.057323056628667511	0.32327519279540395	0.048653221207888356	0.00059215100202042003	0.0064675864197878937	4.2213241219709325e-05	0.035688602478931783	0.076755861497852074	121.21693884085815	136.17323086775536	129.11607428754402	81.650860420650091	101.53713193116634	103.56244741873805	121.0	136.0	130.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	9	2668.5	1376.5	137	0.17179524840136962	0.58578748511981782	0.16659731820087112	0.0012483953833572442	0.0076773533820087671	4.3360565908197586e-05	0.18282786315027835	0.045649811086382691	161.5216469340873	169.01113270895917	147.1707015373741	81.044608271898042	101.2352867674622	103.11433212545296	172.0	177.0	152.0	80.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	9	2805.5	1376.5	137	0.049998923582135694	0.26685989338025984	0.039155933139716353	0.00054532172010446974	0.0064184207765535179	4.9193845750140021e-05	0.040811417792665589	0.065214015837689557	118.81633048875096	135.04926299456943	129.58708301008534	80.549947052594419	102.0988351570773	105.18686904341688	116.0	133.0	129.0	80.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	9	2942.5	1375.5	137	0.012387498769233583	0.014026189120645929	0.00069918016633756816	0.00020083921616262444	0.00072797494552336711	4.5325743080195626e-05	0.0	0.0	89.501845018450183	110.33579335793358	113.7269372693727	78.773385826771658	101.14262467191601	105.59448818897638	90.0	111.0	114.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	9	3077.5	1376.5	137	0.13992406987670838	0.58087055535427767	0.13398428434301377	0.0010482248535605648	0.0092523535579878725	4.8648732728132671e-05	0.25072422649769421	0.03881786657005331	142.70818854138821	153.96026017998753	140.21117348302593	79.679303531736238	100.38453939244258	104.11397876018771	153.0	163.0	147.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	9	3216.5	1375.5	137	0.059695200350437266	0.29563687179752601	0.048975342641415814	0.00064472013415641817	0.0083098208397210886	4.9988308389913937e-05	0.052346093027571074	0.060607629004709902	120.06179971988796	135.02310924369749	129.16176470588235	77.777573664486738	98.457417885223009	102.68278345212727	119.0	135.0	130.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	9	3353.5	1375.5	137	0.01938865112508846	0.080275348066870242	0.0072560072133572616	0.00027292297928623971	0.0034293446671575423	4.4968820705961362e-05	0.30691674261260832	0.013042803167537913	95.285622179239198	112.94132817537073	113.72082527401676	74.835734383792911	95.094710185706248	99.868767585818802	90.0	108.0	110.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
