Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	7	340.5	1102.5	137	0.034894315068942451	0.17028104135396718	0.023322365280375675	0.00050731244988471184	0.0044923797832203353	4.3767568371291522e-05	0.096072276828435624	0.03395269395993996	117.14680851063829	131.78936170212765	129.53130699088146	82.290063002931817	100.81398540328114	105.27995758218452	115.0	130.0	129.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	7	477.5	1102.5	137	0.035510574730022934	0.1704363128202474	0.023869969199165991	0.00051650890621310721	0.0050784530499575374	4.6935600385721076e-05	0.046832343179136211	0.048651726101133483	117.84755542058913	132.68417856058306	129.99362283631947	81.38170701272773	101.21331420014974	105.79716745695033	115.0	130.0	129.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	7	622.5	1105.5	137	0.073802629559002783	0.31923813467211842	0.05880294457050713	0.00073859274922871416	0.0084219105998013452	7.4355896590906582e-05	0.036967246663986611	0.074944361057916256	130.93385214007782	143.8177691309987	137.08933203631648	83.152132593324723	103.42180491142705	107.67992093058618	132.0	145.0	139.0	82.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	7	753.5	1105.5	137	0.067964790756134624	0.25500750478753687	0.046685450743366136	0.00072046124819846139	0.0072169310757148287	0.00010068420087141167	0.028574379364508712	0.076186532788157957	129.69494621473513	143.8027197077329	137.90440430282118	84.656940391829934	105.21640961511741	109.0978880088926	129.0	144.0	139.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	7	894.5	1102.5	137	0.16410369996967628	0.58257854148336008	0.15158898114472524	0.0011556015506812805	0.010132386958069443	0.00010511329759052211	0.12565019897046145	0.054914341907768748	153.31005685856431	163.21419687277896	148.53917910447763	84.98574085554867	105.76131432114073	108.60123992560446	163.0	172.0	155.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	7	1025.5	1102.5	137	0.048750779356910544	0.15604782361161432	0.024654456396422293	0.00057877731991667078	0.0062642460263892096	0.00010511329759052211	0.056900602235758033	0.042233838828218004	121.77744610281924	137.83184079601989	133.3111111111111	84.328284067214526	105.43934747945542	108.78645897215749	118.0	135.0	132.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	7	1169.5	1103.5	137	0.031882873461270271	0.061228714869830753	0.0068326443937483357	0.00040918089535189992	0.0020196168053305328	0.00010068420087141167	0.18961755659166965	0.014492003519486568	107.53508030431108	126.2865595942519	126.3229078613694	83.506064615723901	105.08110045208953	108.60987981034293	105.0	124.0	124.0	83.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	7	1299.5	1102.5	137	0.085611133131024489	0.35231095698980386	0.067214181381894111	0.0007667665398080586	0.0091188041233373762	0.00010269875995025154	0.031116917053822052	0.085813363697531189	132.31967092698693	145.88820332011164	137.5190245335684	84.947259069841778	105.33770177401311	107.35584145756752	133.0	147.0	140.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	7	1446.5	1109.5	137	0.071273701982032506	0.27265669478805443	0.052019328044992257	0.00076964230236032218	0.0085292414491823596	9.3240891995318342e-05	0.034761415877149822	0.071424874488898088	132.3365603644647	145.86351556567956	137.61541381928626	84.591048174766954	104.75884152849925	106.94961929837045	134.0	148.0	140.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	7	1573.5	1102.5	137	0.042976183311999427	0.14057243413901971	0.020410891844042559	0.00050539011232223581	0.0057208651980531437	9.3240891995318342e-05	0.067325508514943497	0.036851094663837278	118.58247422680412	134.47790868924889	130.34131075110457	84.454019873532076	104.73983739837398	106.92369768142126	114.0	130.0	128.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	7	1709.5	1114.5	137	0.024433396679814229	0.0097821023756534346	0.00087959457706648253	0.00033337926744736804	0.0013017423462611921	8.9734597090714347e-05	263.89378290154264	0.00015527146628021324	102.17989417989418	120.77777777777777	120.25396825396825	83.777963621158264	104.06355843612795	106.65476688270959	100.0	120.0	119.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	7	1845.5	1096.5	137	0.068771270758931496	0.25060814657626418	0.051118187591863685	0.00080830423714802401	0.011979721664792303	8.9565406980540374e-05	0.039318223624346775	0.064385901350861752	136.59479553903347	149.13733994217264	139.09273027674516	84.037847917673872	103.99426755991436	105.81559499965468	136.0	150.0	141.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	7	1993.5	1094.5	137	0.044254110538906238	0.1579628383624036	0.024151668162857895	0.00056115315455659289	0.0056664809711933209	8.6658786592648692e-05	0.056349036716288992	0.04269965322705864	120.89744429882045	136.43250327653996	131.42038007863695	84.087835761263747	104.00411826172476	106.34292212182679	117.0	134.0	130.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	7	2131.5	1109.5	137	0.057802875818949218	0.22126183944930386	0.039968695557530513	0.00063060346550971192	0.011068861687555826	8.5305500371603903e-05	0.047992640799941269	0.054759070441488533	129.44561403508771	143.32959064327486	135.54783625730994	83.877641898178922	103.77342815366211	105.90741725375516	123.0	139.0	133.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	7	2257.5	1102.5	137	0.063911736104375241	0.28021323948035814	0.047758867539424134	0.00065894644619923033	0.0060946585891532446	7.54477711854135e-05	0.035828586952199586	0.071321360178044621	126.49427410417437	140.78426302179534	133.57406723309938	83.94362551233192	103.64629323362335	105.35960307758683	125.0	140.0	134.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	7	2391.5	1102.5	137	0.14386391486331629	0.47166295740386111	0.13382953227572858	0.0012414607210574579	0.0075364960543530188	7.0849484356129083e-05	0.088117371043902076	0.059003157186481033	161.28366070448809	169.24240096565347	149.23285416438057	83.258620689655174	102.90331112852665	103.26753526645768	171.0	177.0	155.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	7	2536.5	1100.5	137	0.24118860847015322	0.75166916826251229	0.23632076637561908	0.0013504651454375042	0.0065411970887429933	7.018821149833401e-05	0.91747974236531138	0.023083691320325034	171.27845486469738	177.27859257729119	150.20925428630449	84.027094622759478	102.99645685702376	102.13651521467278	181.0	185.0	154.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	7	2669.5	1104.5	137	0.21137517841745182	0.67957145075306657	0.20516352218556153	0.001299469228152085	0.0061703249611492171	6.9926799871796138e-05	0.31304109116434048	0.037575694839811602	167.54935262757044	174.07897943640518	148.51957349581113	83.454853820061373	102.99030851235665	103.18413826522371	177.0	181.0	152.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	7	2805.5	1102.5	137	0.065811930131977406	0.27006883701671758	0.050110168323458222	0.00076107626105409378	0.0056552225477217791	7.0849484356129083e-05	0.04940933179745232	0.059624243051601883	130.33441931774627	144.80988884630128	136.56860866232273	82.948521591150822	103.61993902006665	106.02524285612991	132.0	147.0	139.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	7	2937.5	1104.5	137	0.07887253910071039	0.32524196470161998	0.066062288928108739	0.00084729704302497042	0.0058398978338039548	5.8977196091098811e-05	0.12913160062504994	0.04047409554370892	135.42823042647996	149.1594525779758	140.11664544875876	82.058295620158006	102.94945156094194	106.16154023164839	139.0	153.0	143.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	7	3079.5	1102.5	137	0.06549301272697941	0.28906371305833034	0.052767503280794596	0.00070548240892991077	0.0068481620010167957	5.4548099371988374e-05	0.087032281438579148	0.046477925573210496	129.66965085049239	143.88039391226499	136.38854073410923	81.953916715200933	102.54542807221898	106.08801688992429	129.0	143.0	137.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	7	3213.5	1099.5	137	0.15297844679311703	0.55882200714248742	0.14781244526029053	0.0011476660417273925	0.0063089273341193795	2.4713382856705789e-05	0.9495752045242013	0.019564204751306869	154.95545058812633	164.36954709641566	147.90126887098268	81.08212106992022	100.68219145940873	104.12236039418113	163.0	171.0	153.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	7	3353.5	1102.5	137	0.0026838167496991941	0.059261942963614721	0.0062782940933808909	0.00039440198669897796	0.0022137843622279125	-2.1684130269255379e-05	0.24773151897249104	0.012473474457843798	107.40786026200874	124.48122270742358	123.31266375545852	76.499834947183103	96.737070862676063	101.7155039612676	106.0	123.0	123.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	7	3478.5	1098.5	137	0.02057573168522954	0.21085865120852959	0.028128798026337359	0.00050348314501248725	0.0057539761671642322	-5.2441531268870911e-05	0.082030754499117564	0.040888152787122822	117.19513991163475	130.90942562592048	125.9661266568483	76.299468747950414	94.940250541090052	98.630484685511902	116.0	130.0	126.0	75.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	8	340.5	1239.5	137	0.043121381949850081	0.21800113865741938	0.031923998242595931	0.00054818899169705565	0.005403395159020454	4.7443170716242988e-05	0.086553517159883894	0.04047409554370892	120.04985754985755	134.18471035137702	130.77872744539411	82.246607981997485	101.03408564431795	105.09292474683963	118.0	132.5	130.0	82.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	8	477.5	1239.5	137	0.042050026626702264	0.19429636147197349	0.029993855228125442	0.00058379846469121656	0.0053357116348097524	4.7104790495895042e-05	0.03206140355431189	0.062781429532632882	121.61481086840703	136.44858817261587	132.75998934469899	81.412218153786853	101.55482751975333	106.04188347144601	120.0	135.0	132.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	8	614.5	1235.5	137	0.035315016137256065	0.14290150613322292	0.018903117375395798	0.00047655504888509631	0.0041888161233732809	6.2483490995702813e-05	0.080871159643950058	0.033900936804513226	114.64252082578776	131.06772908366534	129.33973198116624	81.869504830917876	102.85138888888889	107.5268115942029	112.0	128.0	128.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	8	749.5	1241.5	137	0.10940846103506108	0.43279333367838102	0.095076537200787861	0.00095494794652362471	0.0089588824255096341	8.8811795276207898e-05	0.073216066201927679	0.062005072201231817	140.70246352547238	152.93350872996891	143.90086103802918	83.513550506433063	104.4996806277945	108.41554886394744	147.0	159.0	149.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	8	888.5	1239.5	137	0.037696552775717158	0.10641271155737281	0.015586968144048103	0.00053614751332185134	0.0048342203588140212	9.3071701885144369e-05	0.067867624184366926	0.031934164898297188	118.18774319066148	134.90661478599222	132.02821011673151	82.910049232551401	104.56322038806834	108.49678540399653	115.0	133.0	130.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	8	1025.5	1239.5	137	0.045826711654376899	0.16127529630971482	0.024068546228857332	0.00055278727852634002	0.0045758620835088743	9.3071701885144369e-05	0.067971015941062418	0.039283680968893953	119.38222079589217	135.63254172015405	131.33632862644416	83.668003702560938	104.81912989817957	107.8741129281086	117.0	134.0	131.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	8	1161.5	1240.5	137	0.049902158343050444	0.19082863205838207	0.029568349188737363	0.00058096106910568456	0.0052517557544534089	8.9734597090714347e-05	0.039648942977852479	0.055949485016303507	120.97857336588012	137.14754542988879	132.11689720640086	83.769540744531156	104.58487910963285	106.99590635793783	119.0	136.0	131.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	8	1299.5	1239.5	137	0.24580474458585119	0.73583147870193055	0.23921449755767435	0.0013893270108408344	0.0066533615338699951	8.9734597090714347e-05	0.18909728681301161	0.050307955074789093	173.9829781247802	179.80656959977492	154.03200393894633	84.952194357366764	104.33385579937304	104.77938871473354	183.0	187.0	158.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	8	1439.5	1234.5	137	0.037642073814467644	0.13446508979866467	0.017972367274766251	0.00049219516101144199	0.0032799831545097091	8.5305500371603903e-05	0.11321407937782886	0.027793592464158169	114.85450346420323	131.82409545804464	127.97036181678214	83.664474077617655	103.82084554206781	105.82891825629373	113.0	130.0	127.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	8	1573.5	1239.5	137	0.021466046191664197	0.0047616582992598723	0.00039851181278580588	0.00031699328740814032	0.00055012132352259715	7.8615685869669563e-05	0.0	0.0	100.21739130434783	119.1195652173913	120.01086956521739	82.903999167923445	103.44287274429247	106.28659836704976	99.0	118.0	119.5	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	8	1704.5	1239.5	137	0.025645678388617369	0.04756482583717199	0.0052350476893093956	0.00039773920882358151	0.0030781066842607186	8.5305500371603903e-05	0.53442984842408625	0.0076083018477304488	108.63656147986943	125.71490750816105	122.95321001088139	83.309585914574498	103.52548636017823	105.38262145418976	106.0	124.0	122.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	8	1843.5	1235.5	137	0.03996409202221006	0.1624657108845298	0.021300159906428057	0.00048299870468304661	0.003343180378239921	7.6370455669746458e-05	0.095406778970256165	0.033279850939392369	114.47371774450463	131.02453010512903	127.3762344695763	83.761710542578172	103.68057100482017	105.30947966876776	112.0	129.0	126.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	8	1984.5	1239.5	137	0.020346679806499211	0.030950778945189172	0.0022179581545771956	0.00020892715242550145	0.0030565456812939617	7.4186706480732609e-05	3.710957840684832	0.0023290719942031988	97.446488294314378	116.11371237458194	115.84448160535118	82.471612455268925	102.74272285424344	105.52187149495273	92.0	111.0	112.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	8	2120.5	1239.5	137	0.054509556634026082	0.22436726877490812	0.037453554460132023	0.0006415531866205826	0.0063219044155566886	7.54477711854135e-05	0.033510321638291131	0.065990373169090621	125.25305651672434	139.90680507497117	133.50103806228373	83.667689843854262	103.55418390497798	105.54791138395836	124.0	139.0	133.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	8	2257.5	1239.5	137	0.041604206401088556	0.16375963977019822	0.024847097414922654	0.00053251039527380493	0.0064805154771260939	7.0849484356129083e-05	0.072607736712623119	0.038300295015785933	120.80941845764855	136.12673830594184	130.61852085967129	83.053599059231288	103.07984155474408	105.23655381568361	116.0	132.0	128.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	8	2394.5	1239.5	137	0.062814037711933529	0.26075254903990475	0.047970878575666918	0.00075072656645045572	0.0058986963227756865	6.231430088552884e-05	0.034892560142251013	0.069716888359815751	130.37435490273919	144.26657403731639	135.73838824930527	83.336133865434434	103.0873766015543	104.54645382622698	132.0	146.0	138.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	8	2531.5	1245.5	137	0.06077209186587567	0.27198385176750683	0.047401107796366797	0.00067323327210453115	0.0057403821173279334	5.6562658450828243e-05	0.042398785222033102	0.064592929972568713	127.42740247383445	141.99257849666984	133.49781160799239	82.858524100668276	102.67709370112327	104.08133086876155	126.0	141.0	134.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	8	2668.5	1239.5	137	0.042482560974037596	0.18202991563583665	0.027928648673628906	0.00060602819135133527	0.0040476620116477787	5.8977196091098811e-05	0.054806183315932469	0.046477925573210496	120.87489337503554	136.83707705430766	130.59141313619563	82.3761073146039	102.60927613262466	104.41274360921285	120.0	137.0	131.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	8	2806.5	1232.5	137	0.0761815604216243	0.30790331763366285	0.061672320289963882	0.00085886955269673132	0.00747808556833875	6.3236985369861799e-05	0.035852500165371809	0.074737332436209308	134.71121196839806	148.56782652546647	138.73642629013278	82.601256356565955	103.56797786419384	105.97980855518995	139.0	154.0	144.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	8	2942.5	1239.5	137	0.020954618300272471	0.057760985456239325	0.0060930686810998728	0.00037951536894679133	0.0018412142907196813	5.5209372229783454e-05	0.59133368213968784	0.0079706019357176135	105.63620071684588	124.86021505376344	124.99283154121864	80.262290579511117	102.37841252403186	106.6269156825048	103.0	123.0	123.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	8	3079.5	1239.5	137	0.04135197585421968	0.18518710211686765	0.029094144901359052	0.00060970367636611325	0.0045404256914677588	4.6935600385721076e-05	0.10807637535767591	0.033383365250245843	121.52878703186137	137.64197875908329	132.95863610955843	80.614876453026739	101.98799466429524	106.08213174109127	121.0	137.0	133.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	8	3213.5	1239.5	137	0.03690020244332818	0.19786760519641841	0.03103819272373148	0.00061096474107079422	0.0045534430440989666	1.617819938610554e-05	0.07162198586187199	0.042389110294498211	122.08318074810359	137.3852995030081	132.28197750457755	79.281391147244804	99.749257968770166	103.80358755968513	121.0	137.0	133.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	8	3349.5	1236.5	137	0.14822867498200024	0.5689664096061281	0.14875648310691045	0.0011496806008062324	0.0066827665716948492	-2.9788712003143788e-05	0.5208487592182125	0.026654935044769939	155.39115800964251	163.30337487492039	145.41071591012462	78.447526416906825	97.201008645533136	100.02593659942363	165.0	171.0	151.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	8	3490.5	1238.5	137	0.018170645063791589	0.19124268930179597	0.026965364017835686	0.0005192924472490069	0.0062157840915981833	-5.4025605941172433e-05	0.063073906656746517	0.044407639356140984	119.34830852503383	132.90365358592692	127.04925575101488	76.343338026366311	94.533917829258925	97.692819659541783	117.0	131.0	126.0	75.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	9	354.5	1382.5	137	0.064069633110413887	0.32405155012680503	0.055093280127941388	0.00067733935885602096	0.0065470424441278251	4.3767568371291522e-05	0.065738368846276998	0.056622328036851098	127.08161635521482	140.14007347069159	134.40297077144226	82.021286370597238	100.80084226646248	104.56018376722818	127.0	141.0	136.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	9	482.5	1378.5	137	0.015824902565621315	0.047202525749184827	0.0048367001108177614	0.00037859268446245836	0.0019814526331119022	3.9169398872180609e-05	0.18484427670998152	0.012887531701257698	105.68969298245614	123.59539473684211	124.60855263157895	80.121951219512198	100.80667065022543	105.60383508066707	104.0	122.0	123.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	9	630.5	1364.5	137	0.013521878145116425	0.014077946276072667	0.00066128654276731164	0.00014682030237083497	0.0010250809797144617	4.7104790495895042e-05	3418.0528071056951	5.1757155426737743e-05	90.143382352941174	109.62867647058823	113.16911764705883	79.905349362171236	101.4050606331041	106.47209827287521	87.0	107.0	111.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	9	751.5	1376.5	137	0.051206910915726156	0.1997826199472077	0.035002333901638323	0.00064522867163536058	0.0077290536224121006	7.0588072729591212e-05	0.048700798964086897	0.051653641115884268	127.54844559585493	141.85362694300517	135.96036269430053	82.005627061638961	103.30832417049351	107.28199987064227	124.0	140.0	135.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	9	888.5	1376.5	137	0.058676779403449258	0.23549505719165675	0.040048251083664499	0.0006591156363094043	0.0059055922504621444	7.7862191495510578e-05	0.0356741676807538	0.065524558770249985	125.5756043956044	140.87362637362637	134.67846153846153	83.149820594407956	104.47322456164105	107.49089431995125	125.0	141.0	135.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	9	1029.5	1380.5	137	0.25468126041676437	0.786864033952694	0.24939796434788167	0.0013511264182952992	0.0060081880081316276	8.6228184855936861e-05	0.64556705655987279	0.028155892552145335	171.77721502335066	177.7591922646846	152.14635269354733	84.738465274405044	104.28946090335114	105.21345313258864	180.0	185.0	156.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	9	1170.5	1374.5	137	0.047963396281350823	0.19119093214636923	0.030452122365557929	0.00060878099188178022	0.0048363011973545176	7.4186706480732609e-05	0.039577635265948256	0.056052999327156981	122.66865186789389	138.10638873849484	132.42988630211153	83.194855058552506	103.64554936968068	105.55909643565623	121.0	137.0	132.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	9	1296.5	1381.5	137	0.0622638894062119	0.25190207546193261	0.045307196367604066	0.00070508254769865357	0.0064202509652759882	7.4355896590906582e-05	0.033459375207935481	0.069975674136949439	129.01643723032669	143.22313540168483	135.47811793712759	83.766708177667084	103.79521239795213	105.56060606060606	129.0	143.0	136.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	9	1436.5	1376.5	137	0.063589284276408128	0.28166243983230682	0.047118642886589186	0.0006558397778655366	0.0059046312840981517	7.54477711854135e-05	0.048700307203861648	0.061332229180684227	125.32745314222713	140.079750091878	133.21609702315325	83.879097917717417	103.84458534476548	105.59860220476979	125.0	140.0	134.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	9	1573.5	1376.5	137	0.051530724450292963	0.20811552197091249	0.034711398405957064	0.00063804665705563166	0.0060229933115304351	7.4355896590906582e-05	0.031180791112246826	0.065886858858237154	125.27754289977618	139.95399154439195	132.87938323800049	83.515555555555551	103.42862745098039	104.9154248366013	124.0	139.0	133.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	9	1714.5	1373.5	137	0.26581393502305245	0.80456498110863828	0.26228572098014052	0.0013893270108408344	0.006877712341770593	7.1018674466303056e-05	0.30830066033719689	0.041198695719683244	174.7983917658411	179.92370537150208	153.30961724027017	83.310911016949149	102.66287076271186	102.26747881355932	183.0	187.0	157.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	9	1847.5	1376.5	137	0.14043403346117003	0.51275813881269083	0.13230660216693491	0.001121337854777061	0.0083946446649448975	6.0069070685605735e-05	0.10772961270001628	0.055638942083743079	154.03754920763097	162.60795397193903	144.88927021298073	82.719991502018274	102.29541108986615	102.63904822604631	162.0	170.0	151.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	9	1984.5	1376.5	137	0.090193350341986958	0.35790072977589149	0.077549087034748027	0.0009233985668529452	0.0091022630912776306	7.0849484356129083e-05	0.025919424821291445	0.09476735158635681	140.54562545191612	152.27360809833695	140.99175704989153	83.276882153796549	103.00249879090762	104.27398033209737	145.0	157.0	146.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	9	2122.5	1376.5	137	0.01737285547120394	0.0057968014077946278	0.00045408434898393599	0.00030262186644775251	0.0012941475974850732	6.0069070685605735e-05	0.0	0.0	99.017857142857139	117.8125	117.90178571428571	81.753605080951644	102.45848300275912	105.08766723931491	98.0	118.0	117.5	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	9	2257.5	1376.5	137	0.026799935249416616	0.093887479944102278	0.011340225039071348	0.0004300882522916887	0.0043355940765830679	5.8977196091098811e-05	0.091915438035062094	0.025775063402515397	111.26791620727674	128.53472987872107	125.51984564498346	81.922031187524993	102.43388358942137	104.87136573941852	108.0	126.0	123.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	9	2394.5	1376.5	137	0.042691983812638015	0.17576729982920139	0.028116886518478545	0.00058075327736843198	0.0059081215200007565	5.8808005980924838e-05	0.057035510182583779	0.044769939444128153	123.08274440518257	138.25206124852767	132.13839811542991	82.44992150706436	102.49149136577708	104.58072213500785	120.0	135.0	131.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	9	2532.5	1375.5	137	0.058560049207981281	0.26908545106360954	0.046449456463638399	0.00070306798861981376	0.0050595830276968842	5.4548099371988374e-05	0.045068873980456441	0.062315615133792246	126.98442008078477	141.51009809578764	133.43219849971149	82.460982863617048	102.14027758107916	103.86800736439598	128.0	143.0	135.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	9	2668.5	1376.5	137	0.1706955094683123	0.55820092127736665	0.16429139737058873	0.0012458899351067416	0.0049906681554714423	4.3598495591291046e-05	0.24418414859846616	0.038559080792919621	164.92498840982847	171.98794622160409	149.2183588317107	81.769681349578264	101.70618556701031	103.27811621368322	172.0	178.0	153.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	9	2805.5	1376.5	137	0.049948790557762933	0.22058899642875626	0.036788651361475772	0.00064046107736572878	0.0052096328885990811	4.7104790495895042e-05	0.048578568306937679	0.054345013198074631	124.42632566870014	140.20107930549037	133.80736743313	81.233946477189718	102.59691878610798	105.44099873829603	123.0	140.0	134.0	80.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	9	2942.5	1375.5	137	0.01124475098691668	0.0037265151907251177	0.00027259219581542165	0.00029020364088546877	0.00060074257234596492	4.2675693776784605e-05	0.0	0.0	96.388888888888886	116.59722222222223	119.45833333333333	78.858538105875624	101.21424489583875	105.65712504545691	97.0	117.0	119.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	9	3077.5	1376.5	137	0.13331682726840199	0.52140158376895607	0.12688436619111529	0.001055885921476167	0.0057232398375251349	3.1726089996087277e-05	0.52085636052423301	0.025516277625381709	148.59281318244987	159.17708953742306	144.00605519158228	81.10014058613605	101.35827836054936	104.46501568076133	156.0	166.0	149.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	9	3216.5	1375.5	137	0.045111904282623606	0.23280368510946639	0.041219824552025289	0.0007064050934142438	0.0055457077058215058	9.6868899647174509e-07	0.079726946676259389	0.043579524869313185	128.21498443752779	142.47710093374835	135.15384615384616	78.766578965121766	99.190244889698448	103.03312419888012	129.0	144.0	136.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	9	3353.5	1375.5	137	-0.0046585095547108527	0.032969308006831947	0.0035670727233139267	0.00039790828160358196	0.0028821924436431179	-4.5167412502951559e-05	0.36055934783779076	0.0077118161585839244	108.44427001569859	124.92935635792779	123.32496075353218	75.387497323913507	95.55903446799401	100.21895739670306	106.0	123.0	123.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	9	3484.5	1377.5	137	0.022067676185934849	0.21665545261632421	0.031744463707405211	0.0005619528770191073	0.0055492903227161881	-6.4975209721869761e-05	0.066260343038449715	0.046115625485223334	121.26421404682274	134.15384615384616	127.93358815097946	76.049487941856626	94.124215394780308	97.265279154278161	120.0	133.0	128.0	75.0	93.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
