Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	6	3357.5	973.5	137	-0.019024846564674337	0.052740541379845761	-0.00045018477922090721	-6.4483009644075156e-05	0.00046521540797360281	-7.9692637363882452e-05	355.69810155644439	0.00031054293256042647	75.056918547595686	95.275760549558385	102.47791952894995	72.065184132881654	92.43891377991477	100.16337012348377	73.0	93.0	101.0	72.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	6	3483.5	966.5	137	-0.021960342696374032	0.1242171730241706	0.00051437795665957968	-2.3685331281317731e-06	0.00070790166662354666	-0.00010668221450218262	29.45243112740431	0.0016562289736556078	80.077500000000001	98.123750000000001	103.00125	71.555286330595123	90.691684888599966	96.956503752733283	79.0	97.0	102.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	7	340.5	1102.5	137	0.0018849570236748995	0.17028104135396718	0.0034953082718203773	4.7104790495895042e-05	0.00068851352489795515	-1.883910822244646e-05	13.667226221898074	0.0028466435484705761	83.734346504559269	102.38145896656535	108.13890577507598	77.604141974923579	96.648181648056891	103.48225313455181	82.0	100.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	7	477.5	1102.5	137	0.0021271535607240836	0.1704363128202474	0.0038749768187307512	4.7104790495895042e-05	0.00072575799738792501	-6.4746198796215846e-06	4.2221261537684684	0.005123958387247037	83.544791982994226	103.19617370179168	109.38202247191012	76.515160968305466	96.887259795358119	104.73589967556775	81.0	101.0	107.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	7	622.5	1105.5	137	0.010512366834165615	0.31923813467211842	0.0076333080236248964	4.6935600385721076e-05	0.00073440532870512588	1.2579565634964152e-05	2.1929994892872164	0.0097303452202266959	83.405966277561603	103.71125162127107	109.7230869001297	77.764996578727292	98.659773435718094	106.50376339998479	80.0	101.0	108.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	7	753.5	1105.5	137	0.017261999243114112	0.25500750478753687	0.009973694835451961	0.00010134547372920675	0.0009994954831680006	3.966148161980171e-05	0.66122546901776713	0.01583768956058175	87.524457073269744	107.53014004465192	113.25796630809823	78.980477976934836	100.22439905516187	107.68250659997221	84.0	104.0	111.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	7	894.5	1102.5	137	0.018151413059622926	0.58257854148336008	0.013474045869065391	5.8546594354386967e-05	0.000505579083406668	4.3167893854579202e-05	4.0020107411506016	0.0097303452202266959	82.425284292821601	103.76661336176261	110.25932835820896	78.826534407935526	100.82603843769374	108.16986980781154	80.0	102.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	7	1025.5	1102.5	137	0.01622830886855833	0.15604782361161432	0.0057832821344451016	0.00010861959249512611	0.00074535563679631247	4.4090578338912147e-05	2.0788810645976903	0.0069872159826095959	86.160530679933672	107.436815920398	112.72935323383085	79.146265178461917	101.19520421930578	108.04961363915123	84.0	105.0	111.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	7	1169.5	1103.5	137	0.01490114042240942	0.061228714869830753	0.0027741085799815749	0.00016286027572843783	0.00054272968595317505	4.6935600385721076e-05	2.5073395912948051	0.0039853009678588068	88.664412510566351	109.4319526627219	114.33474218089603	79.509262322196491	101.33250634028008	107.60216120851251	88.0	108.0	113.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	7	1299.5	1102.5	137	0.018571437625238434	0.35231095698980386	0.010889424769981918	7.7862191495510578e-05	0.00068674731749685349	4.4428841229086609e-05	2.9949681303855917	0.0087469592671186799	84.993242250624363	105.78404583516968	110.53929778169531	79.452293431356878	101.04179319162537	106.88341058015023	82.0	103.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	7	1446.5	1109.5	137	0.016623982980738677	0.27265669478805443	0.0081037293295084471	7.4355896590906582e-05	0.00057017690001155078	4.6935600385721076e-05	10.880940236101928	0.0040370581232855446	84.846431283219445	105.48709187547456	109.79783599088839	79.543727318010383	101.00213477549278	106.52024478758983	82.0	103.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	7	1573.5	1102.5	137	0.015803805131204402	0.14057243413901971	0.0051125992263802884	0.00010511329759052211	0.00066253295961946198	4.7104790495895042e-05	6.0676022379732473	0.0038817866570053311	87.016936671575849	107.08026509572902	110.77319587628865	80.094730502860585	101.08467329117735	106.27335140018067	85.0	105.0	109.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	7	1709.5	1114.5	137	0.012409233522486166	0.0097821023756534346	0.00027998064343490208	9.3240891995318342e-05	0.00027829104359836825	4.6935600385721076e-05	0.0	0.0	84.523809523809518	105.24338624338624	109.43915343915344	80.156387204683256	101.0123353543801	106.05723395358561	83.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	7	1845.5	1096.5	137	0.015151689625463099	0.25060814657626418	0.0073610113583015063	7.3433094776400134e-05	0.00062650149202931422	4.2675693776784605e-05	12.070296868622716	0.0036747580352983799	85.35460553490293	105.21912432878976	109.06464270962412	79.704882933904273	100.51025623316528	105.68167691138891	82.0	103.0	107.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	7	1993.5	1094.5	137	0.014053951771770573	0.1579628383624036	0.0050676186991393916	9.0826471685221264e-05	0.00054511882245088358	4.2675693776784605e-05	56.734560821041711	0.0013456860410951813	86.108125819134997	105.89973787680209	109.64220183486239	79.892802261970616	100.54619214456943	105.6214272542873	84.0	104.0	108.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	7	2131.5	1109.5	137	0.013242791464557743	0.22126183944930386	0.0064636895747025476	7.5186242228702138e-05	0.00061676239226576954	3.1726089996087277e-05	6.9371428688514278	0.0045546296775529219	85.160935672514626	105.19111111111111	109.35953216374268	79.205636049448358	100.08919314103416	105.3772431210953	83.0	103.0	107.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	7	2257.5	1102.5	137	0.015259546923922795	0.28021323948035814	0.0095004613281429069	8.9903669870714816e-05	0.00074490727405351811	3.1556899885913304e-05	4.2181369276545695	0.0065731587391956942	86.426486885851503	106.43350572589583	110.13723679349833	78.800244481196515	99.974904724239593	105.45394405694974	84.0	104.0	108.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	7	2391.5	1102.5	137	0.018115877627992334	0.47166295740386111	0.014147781901221073	5.5209372229783454e-05	0.0012579652024944667	2.9050140729278838e-05	0.75290818809109228	0.020185290616427719	85.098101613080217	105.53670580489411	109.49555579940744	78.570239028213166	99.892633228840126	105.38352272727273	81.0	102.0	107.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	7	2536.5	1100.5	137	0.04868008710981786	0.75166916826251229	0.046885314354545717	7.7862191495510578e-05	0.004962792556562289	2.7789193354771438e-05	0.10882449601665942	0.067025516277625388	94.082283274805476	113.8186325139434	115.7147283619087	78.206544393497296	99.87432263443101	105.79824927052938	83.0	103.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	7	2669.5	1104.5	137	0.028551455676745569	0.67957145075306657	0.026613859530071414	6.2483490995702813e-05	0.0020804797516156986	2.4282781119993949e-05	0.4463416674778608	0.031468350499456552	87.194897182025898	107.95277989337396	112.06092916984007	77.506057179777102	99.630269746406071	106.25165562913908	81.0	102.0	108.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	7	2805.5	1102.5	137	0.014450329571135073	0.27006883701671758	0.0096144680616078951	9.3240891995318342e-05	0.00087883136908001053	2.4451971230167922e-05	2.9535301052081508	0.0077118161585839244	85.968187044844768	107.03756228440015	112.0218474511307	77.633553144720977	99.720910444586252	106.74388427994043	83.0	104.0	110.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	7	2937.5	1104.5	137	0.010384498940293028	0.32524196470161998	0.0077539039861180296	4.7104790495895042e-05	0.00068629913256267419	1.241049285496367e-05	4.6015426222617002	0.0067801873609026446	82.891311266709096	103.89099299809038	109.98949713558243	76.66825189844289	99.055150724860013	106.60497046866611	80.0	101.0	108.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	7	3079.5	1102.5	137	0.0070404433801040988	0.28906371305833034	0.0070803895017437189	5.5040182119609481e-05	0.00078779845544682666	-2.7991348648436146e-06	7.6153624003033826	0.0049686869209668236	83.100626678603405	104.02542524619517	110.2107430617726	75.902446126965643	97.87179673849738	105.86058532323821	80.0	101.0	108.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	7	3213.5	1099.5	137	-0.0021492993120901084	0.55882200714248742	0.0017561678269614857	-1.817783536465138e-05	0.00044159800690876698	-3.3725608644459627e-05	58.888499793071169	0.0024843434604834118	77.592849865703442	98.373159210891913	106.00064832823932	74.0722665415298	95.37505865790709	103.84115438761145	76.0	97.0	105.0	74.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	7	3353.5	1102.5	137	-0.017460288422667655	0.059261942963614721	0.00054060146599888524	2.729699327697684e-05	0.00060089532568469942	-7.8939025659549976e-05	1598.7215948268058	0.00015527146628021324	80.365065502183413	99.630567685589526	105.63056768558953	72.082306338028175	92.643430897887328	100.12560519366197	80.0	99.0	105.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	7	3478.5	1098.5	137	-0.022595378555760805	0.21085865120852959	-0.00081051262755088473	-5.3102804126665991e-05	0.00073003798339838118	-0.00011111131122129305	11.752845244008096	0.0034159722581646912	77.739567992145311	96.226804123711347	101.04000981836033	70.820292516560642	90.301829868170785	96.544697317505083	75.0	94.0	99.0	71.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	8	340.5	1239.5	137	0.0012328680024830045	0.21800113865741938	0.0032999698665783883	2.4451971230167922e-05	0.00066865626355439869	-2.2606814753588327e-05	12.150953403967133	0.0034159722581646912	82.262108262108256	101.04415954415954	106.83119658119658	77.396981931299223	96.479515520550663	103.32265537097095	80.0	99.0	105.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	8	477.5	1239.5	137	0.0026695599121923496	0.19429636147197349	0.0048509589466785548	5.5209372229783454e-05	0.00084071510512421198	-1.4410011503336021e-05	1.1561159515318187	0.010454945396201025	84.297815663292482	103.75066595631327	109.54262120404901	76.361341298901522	96.766236269030642	104.4192201451789	81.0	101.0	107.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	8	614.5	1235.5	137	0.0073905546320968043	0.14290150613322292	0.0041779883335533322	8.6135963339572949e-05	0.00067579740168506586	1.241049285496367e-05	2.0217789910987514	0.0067801873609026446	84.933357479174205	105.01412531691416	110.92140528793915	77.685265700483086	98.569444444444443	106.10211352657005	83.0	103.0	109.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	8	749.5	1241.5	137	0.01280535389382673	0.43279333367838102	0.0088055332943203241	4.3336966634579685e-05	0.00058417931251226812	2.7789193354771438e-05	1.7795388758026622	0.012576988768697273	81.925257115522598	102.94415211671848	109.58179861277206	78.023542294004926	99.572041244639109	107.4420111324026	80.0	101.0	108.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	8	888.5	1239.5	137	0.012636059365779937	0.10641271155737281	0.003685618438363803	0.00010022279996415845	0.0007454498459775053	3.966148161980171e-05	2.8034351110158919	0.0049686869209668236	85.717412451361866	106.66147859922179	112.45768482490273	78.568143643208799	100.51844772661454	107.77161888213148	83.0	104.0	110.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	8	1025.5	1239.5	137	0.015211019105808514	0.16127529630971482	0.0061554368510987178	0.00011672417422901452	0.00074487245092198198	3.9830671729975683e-05	3.0129894455481057	0.0059003157186481034	86.762195121951223	107.57670089858793	112.90564826700898	78.777044122184506	100.78191916075285	107.6130206726319	85.0	105.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	8	1161.5	1240.5	137	0.015317309617781903	0.19082863205838207	0.0067270117394490504	0.00010068420087141167	0.00070614044810373344	3.9830671729975683e-05	3.1645521791641462	0.0062626158066352673	86.090859777596961	106.88066178464877	111.72850556007594	78.94025841115517	100.745234744787	106.96968146347703	84.0	104.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	8	1299.5	1239.5	137	0.036466381090595475	0.73583147870193055	0.033981773001145174	7.7693001385336605e-05	0.0024411084362746054	3.966148161980171e-05	0.14016188952367323	0.058433828476786916	89.495814869522405	109.66807343321376	112.89364844903989	78.894200626959247	100.358934169279	106.37127742946709	82.0	103.0	108.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	8	1439.5	1234.5	137	0.013895827194960936	0.13446508979866467	0.0047456188089723622	0.00011956919627582343	0.00047507621843592782	3.9830671729975683e-05	112.96688877545027	0.00087987164225454171	86.546959199384148	106.79484218629715	111.06581986143188	79.406864796986184	100.63254200801292	106.22675357292351	85.0	105.0	110.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	8	1573.5	1239.5	137	0.010310241706847512	0.0047616582992598723	0.00015599991866463699	0.00012391369793984688	0.00021891493691144278	3.9830671729975683e-05	0.0	0.0	85.456521739130437	106.28260869565217	110.90217391304348	79.537365437620267	100.45452181600707	105.9759217848042	85.5	106.0	110.5	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	8	1704.5	1239.5	137	0.011126985359074316	0.04756482583717199	0.0014292470906648134	9.3071701885144369e-05	0.00041305352366217556	3.9830671729975683e-05	0.0	0.0	85.685527747551689	105.30576713819369	109.26224156692057	79.61819367460059	100.48038256711227	105.58428431692208	84.0	104.0	108.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	8	1843.5	1235.5	137	0.014029582186217778	0.1624657108845298	0.0055314563796936651	0.00011956919627582343	0.00044923720661100858	3.9169398872180609e-05	63.113339773557513	0.0012939288856684437	86.664542848040782	106.43867473717745	109.80503345014336	79.800828080583358	100.43820294153998	105.24317142504017	86.0	105.0	109.0	80.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	8	1984.5	1239.5	137	0.0076934883676338982	0.030950778945189172	0.00029686243789151147	3.1726089996087277e-05	7.0587793975466381e-05	3.1556899885913304e-05	0.0	0.0	79.797658862876247	100.21404682274247	105.16387959866221	78.96496287988036	99.840036318965971	104.89269881963361	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	8	2120.5	1239.5	137	0.012213589447634496	0.22436726877490812	0.0065314638024684471	8.5305500371603903e-05	0.00052797453020585747	2.8219795091483279e-05	69.483694659753851	0.0014492003519486569	85.429527104959632	105.10980392156863	108.84498269896194	79.063592686507405	99.702055251568126	104.65761377285466	83.0	103.0	107.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	8	2257.5	1239.5	137	0.01040058059314068	0.16375963977019822	0.0049059561045674939	7.7862191495510578e-05	0.00072907236261230638	2.4451971230167922e-05	15.286426998782169	0.0026396149267636252	85.493362831858406	105.37737041719343	109.19595448798988	78.569226960450578	99.582533886241251	104.88048523859628	83.0	103.0	107.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	8	2394.5	1239.5	137	0.01140541276280916	0.26075254903990475	0.0071964820693741242	6.2483490995702813e-05	0.00066731365009469628	2.4282781119993949e-05	10.677917887525975	0.0039853009678588068	84.614926558158004	104.8652242953553	108.85946804287416	78.193306728278372	99.395715185885322	104.8664846320801	82.0	102.0	107.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	8	2531.5	1245.5	137	0.011346925728989458	0.27198385176750683	0.0077841424270196418	6.9926799871796138e-05	0.00071718957611689781	1.6347389496279513e-05	5.1716091767920309	0.0058485585632213656	84.702188392007614	105.1417697431018	109.49039010466223	77.815654770368269	99.208588084743354	105.03170766387032	82.0	102.0	107.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	8	2668.5	1239.5	137	0.0088561628801477766	0.18202991563583665	0.0048899743929900477	7.4355896590906582e-05	0.00051551537739382986	1.617819938610554e-05	27.622453406688255	0.0020702862170695097	83.874324708558433	104.75007108330963	109.75007108330963	77.530118957226023	99.209187547456338	105.67685396102253	82.0	103.0	108.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	8	2806.5	1232.5	137	0.0061739413545652639	0.30790331763366285	0.0039936906639173883	2.4451971230167922e-05	0.00039560495299124638	1.241049285496367e-05	42.379443755568431	0.0021738005279229853	79.602790384938643	101.28458564464616	107.72129769709194	76.708570146574928	98.821791803769074	106.02684714328447	78.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	8	2942.5	1239.5	137	0.004838181641444679	0.057760985456239325	0.0021103854886581129	0.00013494789677563119	0.00051226503784862628	9.0732707303601537e-06	11.448220086224357	0.001811500439935821	86.447132616487451	107.0241935483871	112.92921146953405	76.602471848393293	98.759296896457016	106.05608349354573	86.0	107.0	112.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	8	3079.5	1239.5	137	0.0039732596005336808	0.18518710211686765	0.0049223799569184778	7.4094367634195207e-05	0.00068915423510447363	-6.3054297694476126e-06	7.3902817321132677	0.0040370581232855446	83.662101732811621	104.58356623812186	110.53102291783119	75.661119227593218	97.60592009146923	105.38270977577336	82.0	103.0	109.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	8	3213.5	1239.5	137	-0.0036564326112911122	0.19786760519641841	0.0036313233419952803	3.9830671729975683e-05	0.00065956437497710272	-3.7062830769063147e-05	15.881399953287643	0.0028466435484705761	82.049699189118499	102.19931990583312	108.63144127648444	73.997160923990194	95.3737901664731	103.52322880371661	80.0	100.0	107.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	8	3349.5	1236.5	137	-0.013583101007504929	0.5689664096061281	-0.0045152337833244847	-6.3222062269567756e-05	0.0004464211038566189	-8.3198932268486447e-05	189.49535276220905	0.0013974431965219191	75.497225507140911	95.424724824888571	101.89811698353498	71.460134486071084	92.234630163304516	99.606508165225748	73.0	94.0	101.0	71.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	8	3490.5	1238.5	137	-0.023076542481467666	0.19124268930179597	-0.0004201838738811206	-4.9596509222061996e-05	0.00093698989561804451	-0.000113787143157928	3.7685852950293923	0.00574504425236789	78.438700947225982	96.595399188092017	100.99188092016239	71.105657237936768	90.111288877511839	95.864712658389863	76.0	94.0	99.0	71.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	9	354.5	1382.5	137	0.0019650336851879118	0.32405155012680503	0.0057933252459933951	2.4621161340341891e-05	0.00084300000942362616	-3.0050123629681655e-05	2.8211139308151165	0.0086434449562652043	82.961028589682158	101.83149656604377	107.0737901293723	76.38529862174579	95.81401225114854	102.64709035222052	80.0	99.0	105.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	9	482.5	1378.5	137	-0.0013842850779779334	0.047202525749184827	0.0013716324648999478	0.00010465189668326889	0.00061532683807199377	-1.817783536465138e-05	4.2383616864998386	0.0026913720821903626	84.912280701754383	104.97916666666667	110.75767543859649	76.261774132217937	96.772068010212394	104.23651474822098	84.5	104.0	110.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	9	630.5	1364.5	137	0.0014961069948552501	0.014077946276072667	5.3740586468713223e-05	9.0732707303601537e-06	0.0001280458633206498	6.8895215413463128e-06	20.225164539086954	0.00067284302054759066	77.286764705882348	98.658088235294116	106.84558823529412	76.777678618300172	98.075542023203312	105.91401123418552	77.0	98.0	107.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	9	751.5	1376.5	137	0.012120130486925531	0.1997826199472077	0.0074593623995246336	0.00010068420087141167	0.0011489857134985187	2.4282781119993949e-05	0.7287150797942793	0.013353346100098338	86.945595854922274	107.17383419689119	112.64274611398963	77.67259556302956	99.306771877627583	106.98286009960546	84.0	104.0	110.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	9	888.5	1376.5	137	0.014540778643250206	0.23549505719165675	0.0074962663515823541	7.7862191495510578e-05	0.00069415731156440561	3.2218172743708385e-05	6.2041000754485935	0.0049686869209668236	85.015604395604399	105.96219780219781	111.62879120879121	78.323607067903325	100.3284814839889	107.59758987204658	82.0	103.0	109.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	9	1029.5	1380.5	137	0.03130200983448346	0.786864033952694	0.029450085061857673	5.8546594354386967e-05	0.002023890382684114	3.1556899885913304e-05	0.26318429496200946	0.044097096423580562	86.50266394790502	107.49358679208051	112.35881076103401	78.16027197668771	100.2756192326372	107.12263234579893	81.0	102.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	9	1170.5	1374.5	137	0.013591831666382642	0.19119093214636923	0.0066749585644982632	9.3240891995318342e-05	0.00074865164670982244	2.9050140729278838e-05	1.7050568613202124	0.0085399306454117287	86.12723335138061	106.72983216025987	111.65132647536545	78.504959365201259	100.14775708709286	106.57048697766686	83.0	104.0	109.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	9	1296.5	1381.5	137	0.016292987041708121	0.25190207546193261	0.0095516264089092855	9.3240891995318342e-05	0.0010818894114976141	3.1726089996087277e-05	0.62428447549822996	0.016199989648568915	87.33819601397164	107.46579001438258	111.40846517361824	78.809187768091874	100.27501037775011	106.14494257644942	84.0	104.0	109.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	9	1436.5	1376.5	137	0.014367121348193021	0.28166243983230682	0.0081763402584588783	7.7693001385336605e-05	0.0005469723457198571	3.1726089996087277e-05	13.191780262990475	0.0037265151907251177	84.782984196986405	105.2805953693495	109.47850055126791	78.959723323005974	100.09647669140428	105.79004251026731	83.0	103.0	108.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	9	1573.5	1376.5	137	0.014048136377629942	0.20811552197091249	0.0071713495512196121	8.9734597090714347e-05	0.00085196194850950448	3.1726089996087277e-05	1.5088350276311098	0.0094715594430930077	86.558070131808009	106.59786122855012	110.18527729420542	79.150718954248362	100.10307189542483	105.40248366013071	84.0	104.0	108.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	9	1714.5	1373.5	137	0.034731238022310172	0.80456498110863828	0.033230141280631897	4.7104790495895042e-05	0.0029639864426078918	3.1556899885913304e-05	0.11452867505154285	0.067594844987319491	88.575812158250244	108.35123834030234	111.17259568993245	78.942796610169495	99.866790254237287	104.92028601694915	81.0	101.0	106.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	9	1847.5	1376.5	137	0.012506032845634106	0.51275813881269083	0.0092790960985313035	3.9169398872180609e-05	0.00049458455069543983	2.729699327697684e-05	15.717085428160122	0.0046063868329796597	82.0568285050974	102.4693650953871	106.64994448369839	78.621627363501162	99.626619927767152	104.63288718929255	80.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	9	1984.5	1376.5	137	0.013663025843923366	0.35790072977589149	0.0097396523710216298	5.2133561731717806e-05	0.00084795135199173415	2.4451971230167922e-05	1.1490440039443792	0.01423321774235288	84.852060737527111	104.73420101229212	108.04960231381055	78.499516363050134	99.522489118168622	104.34265677897791	81.0	101.0	106.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	9	2122.5	1376.5	137	0.0055483032703362535	0.0057968014077946278	0.00012023731561312561	6.6205145433749469e-05	0.0002355687505597361	1.6347389496279513e-05	0.0	0.0	82.517857142857139	103.1875	107.66071428571429	78.366442813264612	99.305377687542304	104.35452131813213	82.0	102.0	107.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	9	2257.5	1376.5	137	0.0055833434906008284	0.093887479944102278	0.0022046676057315621	5.9807541728894374e-05	0.00046138336836708217	1.617819938610554e-05	633.20545262354278	0.00031054293256042647	83.608599779492835	103.77012127894156	107.92888643880926	77.864625578340096	98.866853258696523	104.05683440909351	82.0	102.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	9	2394.5	1376.5	137	0.0074271767401355177	0.17576729982920139	0.0047824905131570363	6.5743744526496252e-05	0.00068496951858610961	1.1918292777169072e-05	4.1834520739499803	0.0052274726981005127	84.768256772673737	104.63898704358068	108.75058892815076	77.649419152276295	98.71290423861852	104.25061224489797	82.0	102.0	107.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	9	2532.5	1375.5	137	0.0081094975454122191	0.26908545106360954	0.0065966078107390826	5.5209372229783454e-05	0.00064614910888022997	9.0732707303601537e-06	7.8894530641291318	0.0047099011438331354	83.683208309290251	104.06443546835931	108.52817849586459	77.140844073077474	98.448024359155923	104.40107633479677	81.0	101.0	106.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	9	2668.5	1376.5	137	0.023299194479465459	0.55820092127736665	0.023118656027730604	6.231430088552884e-05	0.0025749727978396815	7.9949888629777349e-07	0.13884048570278942	0.051136069561616891	88.26138154844692	108.44413537320352	111.77477978674085	76.366096532333643	98.079428303655106	104.61515932521087	81.0	102.0	107.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	9	2805.5	1376.5	137	0.0069617496400844765	0.22058899642875626	0.0062161696320296306	7.0588072729591212e-05	0.00086004445298797246	-1.7072602703366939e-06	1.8316019136964807	0.0088504735779721538	84.217738151102765	105.02041295166589	110.40168934772407	76.194169599575005	98.2808287402882	105.25473138986652	82.0	102.0	108.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	9	2942.5	1375.5	137	-0.00010564453356405444	0.0037265151907251177	0.00013095640114877847	0.00014731238511845606	0.00032829391901953941	-2.968207644844095e-06	0.0	0.0	85.708333333333329	106.79166666666667	112.94444444444444	75.626526053301475	98.027378045612764	105.37763000675359	86.0	107.0	113.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	9	3077.5	1376.5	137	0.0070251876648783854	0.52140158376895607	0.0087562162678086093	1.241049285496367e-05	0.00089176031230352561	-1.8346908144651863e-05	3.4340716571466552	0.0099373738419336471	81.013003772086563	102.10909271391701	108.32856859241612	75.03968854763707	96.973613063696334	104.78360549367362	78.0	99.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
