Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
3	7	622.5	1105.5	137	0.0060399668247749184	0.31923813467211842	0.0021635693027299524	2.7789193354771438e-05	1.596825039829164e-05	2.4451971230167922e-05	0.0	0.0	78.034046692607006	99.424124513618679	107.56209468223086	77.747966243442562	99.13365772067209	107.38538736409944	78.0	99.0	108.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	7	753.5	1105.5	137	0.010706008984930364	0.25500750478753687	0.0029855021702381939	4.3336966634579685e-05	1.8869054623118449e-05	4.3167893854579202e-05	0.0	0.0	79.032271158920238	100.77653744672214	109.00832149380962	78.67708767542031	100.41711824371266	108.78359038488259	79.0	101.0	109.0	79.0	100.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	7	894.5	1102.5	137	0.012778022846933426	0.58257854148336008	0.0075476755742555279	4.7596873243516149e-05	1.7669467900420286e-05	4.6843378869357177e-05	1746.26009426206	0.00046581439884063971	78.885039090262964	101.36638237384506	109.14916488983653	78.693862368257911	101.29175449473031	109.08307501549908	79.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	7	1025.5	1102.5	137	0.012439347017279029	0.15604782361161432	0.0020402243624648179	5.3025623040769612e-05	1.6175842490578935e-05	4.4090578338912147e-05	0.0	0.0	78.876285240464341	101.45936981757878	108.95887230514096	78.668649576842881	101.27272169753465	108.78149147553047	79.0	101.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	7	1169.5	1103.5	137	0.011985610461825511	0.061228714869830753	0.00088121367592326966	5.5209372229783454e-05	2.0670835895080723e-05	4.3336966634579685e-05	0.0	0.0	79.290786136939985	101.89349112426035	108.58410819949282	78.75824236409747	101.14268386812218	108.11269158672401	79.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	7	1299.5	1102.5	137	0.011541957421223549	0.35231095698980386	0.0041469431645967591	4.3336966634579685e-05	1.4491160253376232e-05	4.3167893854579202e-05	0.0	0.0	79.017482003819595	101.08212134567357	107.61495519318349	79.040834265622507	100.92352565127058	107.58038996324117	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	7	1446.5	1109.5	137	0.011771238722769608	0.27265669478805443	0.0033291347238652677	4.6935600385721076e-05	1.7355485950442184e-05	4.3429305481117074e-05	817.27951106721139	0.00046581439884063971	79.2792331055429	101.22418375094912	107.17957479119211	79.227922863445528	101.0114566284779	107.06020066889631	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	7	1573.5	1102.5	137	0.011581731604099827	0.14057243413901971	0.0018169259640716784	4.7104790495895042e-05	1.7219451320543918e-05	4.3336966634579685e-05	0.0	0.0	79.687407952871865	101.33173784977909	107.15500736377025	79.352363745859677	100.9090635350798	106.71352002408914	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	7	1709.5	1114.5	137	0.010687963147278582	0.0097821023756534346	0.00012551959848211588	4.6935600385721076e-05	2.3081791809399611e-05	4.2675693776784605e-05	0.0	0.0	80.074074074074076	101.13756613756614	106.93121693121694	79.355477733639972	100.66950658582479	106.38380723395359	80.0	101.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	7	1845.5	1096.5	137	0.0099829063543652088	0.25060814657626418	0.0027122540111050131	4.2675693776784605e-05	1.83309287561645e-05	3.9830671729975683e-05	0.0	0.0	79.517554729450637	100.7087980173482	106.10512185047502	79.144070723116243	100.44250293528559	105.94923682574763	80.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	7	1993.5	1094.5	137	0.0092479184822255728	0.1579628383624036	0.0016194629362229446	3.9830671729975683e-05	1.7974108553998162e-05	3.1726089996087277e-05	0.0	0.0	79.443315858453474	100.48591087811272	106.17136304062909	79.011063986723215	100.23762984817752	105.91572930112484	80.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	7	2131.5	1109.5	137	0.0076008572817608889	0.22126183944930386	0.0018359141723775809	3.1556899885913304e-05	3.4007623384968315e-05	2.8050604981309306e-05	238.76104167282426	0.00077635733140106618	78.724678362573101	100.03695906432749	105.99555555555555	78.475940449288842	99.837764189817889	105.67267047720324	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	7	2257.5	1102.5	137	0.0067824008133466644	0.28021323948035814	0.0021429449384067533	2.7958266134771917e-05	1.5959123502672018e-05	2.4451971230167922e-05	0.0	0.0	78.343553749538231	99.958441078684885	105.94569634281493	78.102754008772564	99.60652908607176	105.70072625296613	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	7	2391.5	1102.5	137	0.0066763420795067615	0.47166295740386111	0.0032482363494913047	2.479023412034237e-05	1.4475896973600338e-05	2.4451971230167922e-05	0.0	0.0	78.184900691320095	99.717546362339519	105.90047185339624	77.927899686520377	99.67613636363636	105.89684561128527	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	7	2536.5	1100.5	137	0.0063054666233299328	0.75166916826251229	0.0047498015754291406	2.4451971230167922e-05	1.5843990740521375e-05	2.4451971230167922e-05	0.0	0.0	77.636025614542447	99.676926254906007	106.27921228396337	77.5	99.721342225927472	106.28532721967487	77.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	7	2669.5	1104.5	137	0.0052596640016429972	0.67957145075306657	0.0036406328155441916	2.4282781119993949e-05	1.2817447773863359e-05	1.6839472243900617e-05	0.0	0.0	76.949276466108145	99.53625285605483	106.65346534653466	76.890324664836058	99.415118720723626	106.75060571797771	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	7	2805.5	1102.5	137	0.0052438078832462483	0.27006883701671758	0.0018091445924883003	2.4282781119993949e-05	0.00011063396395646974	1.6839472243900617e-05	37.17195117104658	0.0021738005279229853	76.986968187044852	99.896703717899584	107.69950172479878	76.432532085371903	99.41757072963199	107.16195135786712	77.0	100.0	108.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	7	2937.5	1104.5	137	0.0032743294861927448	0.32524196470161998	0.001251418693283311	1.2579565634964152e-05	1.5158701509989543e-05	1.241049285496367e-05	0.0	0.0	76.352164226607258	99.070496499045191	107.24108847867601	75.981897675845673	98.892076397944308	107.23034440438751	76.0	99.0	107.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	7	3079.5	1102.5	137	-0.00040955409226984586	0.28906371305833034	0.00014171674824271346	-5.5378733474701699e-07	1.7731980904459305e-05	-2.968207644844095e-06	0.0	0.0	75.494001790510296	98.137153088630257	106.78782452999104	75.256697728596393	97.770165987186957	106.46876820034944	75.0	98.0	107.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	7	3213.5	1099.5	137	-0.0081828952961639761	0.55882200714248742	-0.0043733727786493034	-3.3556535864459145e-05	1.7426272751574058e-05	-3.3725608644459627e-05	0.0	0.0	73.975456145225522	95.68898768176345	104.77428915439474	73.772407320506801	95.476067573908963	104.59396996715157	74.0	96.0	105.0	74.0	95.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	7	3353.5	1102.5	137	-0.019344218894419774	0.059261942963614721	-0.0010829967867517364	-6.7989421878852642e-05	2.3505046010214386e-05	-7.9692637363882452e-05	0.0	0.0	72.201746724890825	92.852401746724894	100.66026200873362	71.62852112676056	92.630446742957744	100.76364436619718	72.0	93.0	101.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	7	3478.5	1098.5	137	-0.02797051512275215	0.21085865120852959	-0.0059329959835011156	-0.00011111131122129305	1.6529969102731928e-05	-0.00011061911114349846	0.0	0.0	70.278350515463913	90.254786450662735	97.019391261659308	70.460484029645173	90.240047222404414	97.090378435101982	70.0	90.0	97.0	70.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	8	340.5	1239.5	137	-0.0020712704375477091	0.21800113865741938	-0.0011649622803398948	-2.1853320379429352e-05	3.5297512581421824e-05	-1.8346908144651863e-05	0.0	0.0	75.869420702754041	95.987891737891744	103.82003798670465	77.370176715864716	96.956383612416445	104.25785955390826	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	8	477.5	1239.5	137	-0.0016342533645921291	0.19429636147197349	-0.00010329238659098191	-2.968207644844095e-06	1.7600928055076765e-05	-6.3054297694476126e-06	0.0	0.0	76.430740543420356	97.443793287160361	105.61534363345764	75.91366351898246	97.181473630114994	105.26106507355303	77.0	97.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	8	614.5	1235.5	137	0.0043118937529874266	0.14290150613322292	0.00076043118655873764	1.6839472243900617e-05	2.2728414030547324e-05	1.2579565634964152e-05	8673.9373165614179	0.00010351431085347549	77.594712060847513	99.081130025353133	107.22383194494748	77.23134057971015	98.806340579710138	106.95730676328502	78.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	8	749.5	1241.5	137	0.008686213169596774	0.43279333367838102	0.0038941362058145263	3.2218172743708385e-05	1.5513744013013859e-05	2.8711877839104386e-05	0.0	0.0	77.822889260942361	100.32085625448457	108.46519971298733	77.921160689843958	100.06433068710649	108.30002737476048	78.0	100.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	8	888.5	1239.5	137	0.010607604835598044	0.10641271155737281	0.0012808598440898291	4.3336966634579685e-05	1.8380320689794405e-05	4.3167893854579202e-05	0.0	0.0	78.634727626459139	101.15710116731518	108.82782101167315	78.159455545902119	100.74862438459311	108.60028960324355	78.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	8	1025.5	1239.5	137	0.010463680932574123	0.16127529630971482	0.0018186635456089971	4.3167893854579202e-05	1.7111204726929819e-05	4.3167893854579202e-05	0.0	0.0	78.396662387676514	100.98684210526316	108.62901155327343	78.169268744214747	100.72736809626659	108.3930268435668	78.0	101.0	109.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	8	1161.5	1240.5	137	0.010020016710019798	0.19082863205838207	0.0020713186147993503	4.3167893854579202e-05	1.5842484393709549e-05	3.9830671729975683e-05	0.0	0.0	78.525359370762132	100.8635747219962	107.98128559804719	78.233017781757709	100.62069847767685	107.69227325060766	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	8	1299.5	1239.5	137	0.009823700136974773	0.73583147870193055	0.0073401693723455022	3.966148161980171e-05	2.6832328152482282e-05	3.966148161980171e-05	446.64022756086086	0.0010351431085347548	78.636139832594779	100.57733699092636	107.19842442146725	78.520768025078368	100.43710815047022	106.93906739811912	79.0	100.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	8	1439.5	1234.5	137	0.0097284723295310467	0.13446508979866467	0.0015323766339820255	4.3336966634579685e-05	1.57398063228782e-05	3.966148161980171e-05	0.0	0.0	79.274056966897618	100.88645111624326	107.11162432640492	78.84721640853914	100.34060874245051	106.73204568558273	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	8	1573.5	1239.5	137	0.0092540175009125213	0.0047616582992598723	5.9821109477836243e-05	4.5682220807403836e-05	2.4533466547318408e-05	3.966148161980171e-05	0.0	0.0	80.032608695652172	101.04347826086956	106.92391304347827	78.922200842477508	100.28779447709189	106.2901346923917	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	8	1704.5	1239.5	137	0.0088787201903750279	0.04756482583717199	0.00047841120470096254	3.9830671729975683e-05	1.2856860437972068e-05	3.1726089996087277e-05	0.0	0.0	79.055495103373232	100.63220892274211	106.00108813928183	78.908596891642219	100.18824040865124	105.90261928051299	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	8	1843.5	1235.5	137	0.008333262025347097	0.1624657108845298	0.0015487569973458024	3.966148161980171e-05	1.6625297632419871e-05	3.1556899885913304e-05	0.0	0.0	79.049697355845808	100.43899330997132	105.83625358394393	78.709553825237919	100.05524657026325	105.5006179705846	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	8	1984.5	1239.5	137	0.0069981459550673766	0.030950778945189172	0.00022834855156880917	3.1556899885913304e-05	1.2154794117699883e-05	2.8050604981309306e-05	0.0	0.0	78.831103678929765	99.742474916387962	105.17558528428094	78.371094375901293	99.79875020028841	105.215991027079	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	8	2120.5	1239.5	137	0.0062970458714534661	0.22436726877490812	0.0015352938647369713	2.729699327697684e-05	1.6048479978829712e-05	2.4451971230167922e-05	0.0	0.0	78.235986159169556	99.78846597462514	105.30288350634372	78.072067262778589	99.600293607366879	105.127919391432	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	8	2257.5	1239.5	137	0.0051404035553569939	0.16375963977019822	0.0010601948812958277	2.4451971230167922e-05	1.8050344190423058e-05	1.6347389496279513e-05	0.0	0.0	78.366308470290775	99.5385587863464	105.423198482933	77.745064058921827	99.237234635142656	105.03670235811103	79.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	8	2394.5	1239.5	137	0.0044441609499435335	0.26075254903990475	0.0013545363449194152	1.6347389496279513e-05	2.3508386555207551e-05	1.617819938610554e-05	0.0	0.0	77.788011115522039	99.259428344581181	105.51548233425963	77.419379682139606	99.065322411258137	105.21074004060772	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	8	2531.5	1245.5	137	0.0031199544064668648	0.27198385176750683	0.00099293115077508519	1.2579565634964152e-05	1.6093858967892298e-05	9.0732707303601537e-06	0.0	0.0	76.934919124643201	98.983824928639393	105.71836346336822	76.950732262192517	98.710081046495091	105.45570880136499	77.0	99.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	8	2668.5	1239.5	137	0.0025497031725402641	0.18202991563583665	0.00058010204346006257	1.241049285496367e-05	1.3570500688639126e-05	9.0732707303601537e-06	0.0	0.0	76.723912425362528	98.845322718225759	105.94739835086722	76.364464692482912	98.701594533029606	105.88787648696533	77.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	8	2806.5	1232.5	137	0.0020620272763693399	0.30790331763366285	0.00076449244992953013	1.241049285496367e-05	1.24865972957511e-05	8.9040806201861808e-06	0.0	0.0	75.89863842662632	98.824508320726167	106.64447806354009	75.680002991325154	98.715898893209697	106.41691594376309	76.0	99.0	107.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	8	2942.5	1239.5	137	0.0011088481542952527	0.057760985456239325	0.00022838831003754143	1.2579565634964152e-05	1.8195234473704027e-05	1.4607717440928522e-06	0.0	0.0	76.011648745519707	99.260752688172047	107.39247311827957	75.373029387530892	98.42719033232629	106.60521834660807	76.0	99.0	107.0	75.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	8	3079.5	1239.5	137	-0.0024369946062802613	0.18518710211686765	-0.00019414592085053019	-2.968207644844095e-06	1.5559120639801942e-05	-8.4891789584614526e-06	0.0	0.0	75.171324762437109	97.700950251537165	106.43851313583008	74.658578415803845	97.277647208283042	106.15092422028839	75.0	98.0	106.0	75.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	8	3213.5	1239.5	137	-0.010249689702778576	0.19786760519641841	-0.0018333492018924172	-3.3725608644459627e-05	1.9945673126997737e-05	-3.9246579958076988e-05	0.0	0.0	73.449385299503007	95.424797279623334	104.29453308919696	73.23945025164538	95.043812104787719	104.06245967221577	73.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	8	3349.5	1236.5	137	-0.020808174527028385	0.5689664096061281	-0.011690200755965592	-7.9861710143882921e-05	1.9935807066155197e-05	-7.9861710143882921e-05	0.0	0.0	71.469935413444915	92.288001455471658	100.40453015555353	71.132324687800192	92.215898174831892	100.30271373679155	72.0	92.0	100.0	71.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	8	3490.5	1238.5	137	-0.029206397180548009	0.19124268930179597	-0.0057406730658861975	-0.00012172253478164244	1.8503503025321889e-05	-0.00011461760612589705	0.0	0.0	70.025981055480372	89.693369418132605	96.365899864682007	70.432804300524765	89.904006143606807	96.45827467042109	70.0	90.0	96.0	70.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	9	354.5	1382.5	137	-0.0060768324496078795	0.32405155012680503	-0.0024793669830292745	-3.3556535864459145e-05	2.1407017038453995e-05	-3.246466126995222e-05	0.0	0.0	75.120907203322147	95.454719693339726	103.36751317680881	75.915467075038279	96.03139356814701	103.52388973966309	75.0	95.0	103.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	9	482.5	1378.5	137	-0.0028677840332547366	0.047202525749184827	-3.3561851009544104e-06	-2.7991348648436146e-06	2.4752243631992343e-05	-1.4410011503336021e-05	0.0	0.0	76.551535087719301	97.660087719298247	105.21491228070175	75.740670324297895	96.8867945026889	104.75778151990875	77.0	98.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	9	630.5	1364.5	137	0.0028365465416379664	0.014077946276072667	4.5575947912187779e-05	1.2579565634964152e-05	1.2801895939212405e-05	1.241049285496367e-05	0.0	0.0	76.933823529411768	98.533088235294116	107.11764705882354	76.753267888078113	98.537613523019587	106.65845976166727	77.0	98.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	9	751.5	1376.5	137	0.0069513493233802183	0.1997826199472077	0.0016642048269937381	2.7958266134771917e-05	1.9408200426891071e-05	2.7789193354771438e-05	0.0	0.0	77.897668393782382	100.03056994818652	108.27046632124352	77.269710885453719	99.714119397192931	107.69296940689476	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	9	888.5	1376.5	137	0.0094300377681252098	0.23549505719165675	0.0024089519066806801	3.9830671729975683e-05	1.5657163059866068e-05	3.7646922540961848e-05	0.0	0.0	77.84615384615384	100.8567032967033	108.40000000000001	77.698530905151983	100.52955114751879	108.13316633944892	78.0	101.0	108.0	77.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	9	1029.5	1380.5	137	0.0089509564094263621	0.786864033952694	0.0069837567752974398	3.2218172743708385e-05	1.2746017302984776e-05	3.966148161980171e-05	0.0	0.0	77.543774255081232	100.49930934683944	108.00493323686115	77.719038368139877	100.54686741136474	108.09300631374454	77.0	100.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	9	1170.5	1374.5	137	0.0080698772324565293	0.19119093214636923	0.0016994950118486608	3.2218172743708385e-05	1.5263246457020695e-05	2.7958266134771917e-05	0.0	0.0	78.008121277747705	100.36978884677856	107.48429886302111	77.778460357074295	100.11275356754335	107.14481346387663	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	9	1296.5	1381.5	137	0.0077045763395665115	0.25190207546193261	0.0021551307366841723	3.1556899885913304e-05	1.7428969283126218e-05	2.7789193354771438e-05	0.0	0.0	78.293199095952332	100.20916375590713	106.81754674337374	77.949564134495645	99.913657119136573	106.69634703196347	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	9	1436.5	1376.5	137	0.0075911084868302784	0.28166243983230682	0.0023549560306532977	3.1556899885913304e-05	1.5744384111702616e-05	2.7789193354771438e-05	0.0	0.0	78.46637265711135	100.1313855200294	106.3287394340316	78.08264284170329	99.88255638014266	106.21932415880107	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	9	1573.5	1376.5	137	0.0073745596351215015	0.20811552197091249	0.0017263223736387839	3.1556899885913304e-05	1.7928924545385036e-05	2.7789193354771438e-05	0.0	0.0	78.592389952748078	100.10246207411092	105.99975130564536	78.16418300653595	99.859019607843138	105.77633986928105	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	9	1714.5	1373.5	137	0.0067364733899219226	0.80456498110863828	0.0054613204196164652	2.4451971230167922e-05	1.4345216339131673e-05	2.4451971230167922e-05	0.0	0.0	78.195689932454172	99.743776133805085	105.5159858475394	77.958686440677965	99.743379237288138	105.55084745762711	78.0	100.0	105.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	9	1847.5	1376.5	137	0.0060049403276043528	0.51275813881269083	0.0032204384650045808	2.4451971230167922e-05	1.3326336812042614e-05	2.4282781119993949e-05	0.0	0.0	78.134046633693345	99.612899969718384	105.21681639244979	77.910452517527091	99.512322073507548	105.05555555555556	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	9	1984.5	1376.5	137	0.0055306477727916784	0.35790072977589149	0.0021134225026289647	2.4282781119993949e-05	1.6362387115217198e-05	2.28678965578664e-05	0.0	0.0	78.041070137382505	99.540563991323211	104.99305856832972	77.834999193938415	99.41802353699822	104.86022892148961	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	9	2122.5	1376.5	137	0.0041757587479761679	0.0057968014077946278	4.4518811129590669e-05	2.8135200036396296e-05	2.0364746783776135e-05	1.617819938610554e-05	0.0	0.0	78.419642857142861	99.982142857142861	105.69642857142857	77.527409027018578	99.110416992034985	104.64131396741111	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	9	2257.5	1376.5	137	0.0024101557673634087	0.093887479944102278	0.00032560997052410035	1.1918292777169072e-05	1.7978587378857216e-05	9.0732707303601537e-06	0.0	0.0	77.256339581036386	98.958654906284451	104.59647188533627	76.970925915348147	98.635003141600507	104.39995430399269	77.0	99.0	105.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	9	2394.5	1376.5	137	0.0017115336932789313	0.17576729982920139	0.00040923567694718552	9.0732707303601537e-06	1.6596134166866875e-05	8.9040806201861808e-06	63.129281962076554	0.0013456860410951813	76.949057714958769	98.603651354534747	104.68080094228505	76.799811616954472	98.379905808477233	104.55058084772371	77.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	9	2532.5	1375.5	137	0.00058052549428209597	0.26908545106360954	0.0004055395366042245	8.9040806201861808e-06	1.6849194023367804e-05	-2.0455231605111462e-06	0.0	0.0	76.61300250048086	98.375456818618972	104.90036545489517	76.275385922673848	98.043619883869141	104.65890100552329	77.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	9	2668.5	1376.5	137	-0.00038809301289553848	0.55820092127736665	-0.00010421788831753046	-2.7991348648436146e-06	1.338089458944596e-05	-2.968207644844095e-06	0.0	0.0	75.787668057487252	98.023643949930459	105.08780713954566	75.620079662605434	97.916002811621368	105.06197282099345	76.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	9	2805.5	1376.5	137	-0.00021880274640987359	0.22058899642875626	0.0002327833038670692	-2.7991348648436146e-06	6.7699204767596803e-05	-2.968207644844095e-06	31.860720736703627	0.0021220433724962475	75.832238385734399	98.351243547630219	106.06217738151103	75.247692409854565	97.97609403014809	105.87050932996878	75.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	9	2942.5	1375.5	137	-0.0015595325748796397	0.0037265151907251177	1.1895458484261926e-05	1.241049285496367e-05	3.322765343399986e-05	-2.968207644844095e-06	0.0	0.0	75.986111111111114	99.097222222222229	106.59722222222223	74.768403553431341	97.766065769650368	105.97688191594368	76.0	99.0	107.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	9	3077.5	1376.5	137	-0.0044307806166204496	0.52140158376895607	-0.0020112008509522114	-1.8346908144651863e-05	9.1329024788676827e-05	-1.8346908144651863e-05	18.376196482661388	0.0042958439004192328	74.463768115942031	97.029680365296798	105.46763946793726	74.104466313398945	96.708337839299233	105.38434086730831	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	9	3216.5	1375.5	137	-0.012616115173769583	0.23280368510946639	-0.0025878875745087336	-4.8181624659934447e-05	1.8682307375771874e-05	-4.9104309144267392e-05	0.0	0.0	73.151178301467326	94.889061805246783	103.69564250778123	72.535114349322001	94.444039668083377	103.22971058490184	73.0	95.0	104.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	9	3353.5	1375.5	137	-0.023107980089139477	0.032969308006831947	-0.00066374355594303722	-8.3198932268486447e-05	6.7251767494975055e-05	-9.3979463269183299e-05	320.19112325387169	0.00025878577713368871	71.971742543171118	92.359497645211931	99.646781789638936	70.848372939413409	91.648522800256899	99.370691500749302	72.0	92.0	100.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	9	3484.5	1377.5	137	-0.031249505605877449	0.21665545261632421	-0.0068791502680283171	-0.00012649001172110083	1.8119127941072149e-05	-0.00012565954875313177	0.0	0.0	69.685140946010506	89.221452460582896	95.811514572384141	69.951767426494882	89.341856623719849	95.925867195242816	70.0	89.0	96.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	10	349.5	1517.5	137	-0.0061562971047966833	0.11003571243724444	-0.00077674183223685642	-3.246466126995222e-05	2.3898159215596942e-05	-3.3556535864459145e-05	0.0	0.0	75.515992474129817	95.568203198494828	103.07149576669802	76.033323640593196	95.721605117766799	103.19360279150916	75.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	10	481.5	1515.5	137	-0.0040327918774657068	0.24372444490450804	-0.00068704727166428708	-1.4410011503336021e-05	1.736306752805483e-05	-1.817783536465138e-05	0.0	0.0	75.896581015077516	96.899766404756846	104.70121044807814	75.343347933205578	96.522789488091973	104.50314809745414	76.0	97.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	10	620.5	1509.5	137	0.0010104207165843708	0.61694529268671394	0.00067867854108319956	1.4607717440928522e-06	1.6216168050393281e-05	1.4607717440928522e-06	0.0	0.0	76.365268456375844	98.069798657718124	106.21350671140939	76.197946223483314	98.037967842183491	106.29279827050398	76.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
