Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	6	3357.5	973.5	137	-0.00081520730672668624	0.078619119093214632	-3.8626628348489274e-05	-3.2366292558021546e-06	1.4378538295375107e-05	-3.7220623433573998e-06	19088.316963211582	5.1757155426737743e-05	72.491770901909149	92.818301514154044	101.25740618828176	72.017357600269634	92.727277833951248	100.81327940680822	73.0	93.0	101.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	6	3483.5	966.5	137	-0.00092776701560016224	0.20066249158946226	-1.3927616316758749e-05	-1.0621776789032824e-06	1.8332506749762554e-05	-4.3511676788488632e-06	3044.9886794919071	0.00020702862170695097	70.792365230848588	90.443126128449833	97.302037657982979	71.116938616938612	90.615060865060869	97.387334887334887	71.0	90.0	97.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	7	340.5	1102.5	137	-7.6223785828091623e-05	0.21655193830547073	0.00011941413693802199	3.4868715648993429e-06	1.7519302643503455e-05	-1.1404019204126119e-06	0.0	0.0	76.26816443594646	96.231118546845124	104.27652963671129	77.729999339367112	97.161524740701594	104.34247208826055	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	7	477.5	1102.5	137	0.00021021748656090676	0.21008229387712851	0.00021208631754387257	3.1413326864584236e-06	1.4362811367331671e-05	-3.4311443251490417e-07	0.0	0.0	76.709041635870904	97.618625277161868	105.69647696476964	76.427008255798711	97.270279124623244	105.59644869610798	77.0	98.0	106.0	77.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	7	622.5	1105.5	137	0.000173073996241986	0.36840743232751927	0.00014883725415256572	9.2628532974722988e-07	1.4659037780392152e-05	-8.9940537418940825e-07	0.0	0.0	78.031048047204266	99.414582747962911	107.56574880584434	77.727444071130051	99.116610669507494	107.36949930344997	78.0	99.0	108.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	7	753.5	1105.5	137	0.00026749598447478503	0.29341131411417626	0.00026536208693071301	2.5239831609990654e-06	1.7119658068817642e-05	-1.0634788650085946e-06	0.0	0.0	79.022402540130528	100.74792732404305	108.98465337802081	78.661881043070608	100.40946381482567	108.78120421916202	79.0	101.0	109.0	79.0	100.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	7	894.5	1102.5	137	0.00021909294777780754	0.61591014957817913	0.00021370735584218047	1.7099907925526339e-07	1.602201020296629e-05	-1.6567734341768746e-06	1038.4709049366261	0.00062108586512085295	78.880252100840337	101.36495798319328	109.13924369747899	78.684948120199437	101.28756232313704	109.09324888828999	79.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	7	1025.5	1102.5	137	-6.0209303321854801e-05	0.18094301537187515	0.00010793772663604282	2.0022975470340329e-06	1.4720921414085386e-05	-1.8041266874658259e-06	0.0	0.0	78.860125858123567	101.433352402746	108.92477116704805	78.665908372827801	101.27279620853081	108.78363349131122	79.0	101.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	7	1169.5	1103.5	137	-0.00012164818759905841	0.073753946483101282	0.00014214623000622541	7.7074348733314413e-06	1.895500243888472e-05	-2.6944072021020006e-06	0.0	0.0	79.275087719298241	101.79087719298245	108.53333333333333	78.752291014751904	101.1407018328118	108.11035985695128	79.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	7	1299.5	1102.5	137	-0.00043686162168249675	0.38652243672687747	-0.00010127603442636378	-3.4481173577086373e-06	1.3838267227974317e-05	-3.4453676873640618e-06	0.0	0.0	79.027182645956074	101.07860203535083	107.62145152651313	79.036024635113478	100.91689867544082	107.57436935796845	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	7	1446.5	1109.5	137	-0.00068481026994065566	0.29584390041923297	-0.000125547445811673	-3.0845269807757059e-06	1.605278033622891e-05	-4.4996548203507338e-06	148.40779841255585	0.0011386574193882305	79.263296011196644	101.21291112666201	107.15955213435969	79.232929070194785	101.00918779860345	107.06468210216832	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	7	1573.5	1102.5	137	-0.00064348001327217393	0.15470213757051912	4.8187113758660401e-05	-1.5297147635363413e-06	1.5639375678497023e-05	-4.0265301954859257e-06	0.0	0.0	79.65205754432921	101.30311140849783	107.1164268986283	79.353232916972814	100.90723732549596	106.71320107763898	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	7	1709.5	1114.5	137	-0.00053896112081896282	0.01262874592412401	1.9318070177559077e-05	2.6359876254430268e-06	2.4877326335605669e-05	-1.6320859593341615e-06	0.0	0.0	80.077868852459019	101.25409836065573	106.95081967213115	79.353357446139327	100.66666666666667	106.38197829847461	80.0	101.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	7	1845.5	1096.5	137	-0.00058916308290069268	0.26442730707520312	-5.2805920481483834e-05	-9.3487604270063998e-07	1.7522982924370829e-05	-2.305153594671756e-06	0.0	0.0	79.520258367586607	100.70091994519476	106.09571344685848	79.136082184069807	100.44033211370673	105.94969040247678	80.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	7	1993.5	1094.5	137	-0.00048148831823740807	0.17825164328968479	5.6613030104064019e-05	1.1047597002677801e-06	1.7366095800558092e-05	-3.6061759620234934e-06	0.0	0.0	79.439314750290364	100.45528455284553	106.15969802555169	79.001259683819356	100.23814322605025	105.91194810102664	80.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	7	2131.5	1109.5	137	-0.00069067048038403236	0.24615703120956473	-3.0933525932596407e-05	-2.8228371055133618e-06	3.1325646678711627e-05	-3.9357087506597837e-06	206.80158699616686	0.00087987164225454171	78.735702270815807	100.02922624053826	106.00210260723297	78.46412633024373	99.833710950909719	105.6598695502918	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	7	2257.5	1102.5	137	-0.00062791347370987083	0.31188861860152167	3.9571905691008177e-05	-1.1230630165524383e-06	1.5267563543775306e-05	-3.7601569237497361e-06	0.0	0.0	78.31712578825092	99.929472286757388	105.916860272154	78.103647987965402	99.603459947348625	105.70251974426476	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	7	2391.5	1102.5	137	-0.00078716969064911548	0.48698307541017544	-0.00036232684267655749	-3.260435147378267e-06	1.3670427289318183e-05	-2.6985864888189707e-06	0.0	0.0	78.174407482197893	99.716229142310553	105.89998937187799	77.930185633575462	99.676150121065376	105.89719531880549	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	7	2536.5	1100.5	137	-0.00051552397100056938	0.76662698618083946	-0.00040149807006808363	-2.1556132539203566e-06	1.4664948062911655e-05	-2.677126682322115e-06	0.0	0.0	77.630569808263573	99.677693761814751	106.27869295166082	77.509203814593036	99.721667775559993	106.2874251497006	77.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	7	2669.5	1104.5	137	-0.00042660849340438764	0.70146472749857669	-0.00025147006632972205	-9.5679020163960243e-07	1.1635755188001217e-05	-3.459683486979728e-06	0.0	0.0	76.9565409872353	99.538626134435177	106.65343466391205	76.868932038834956	99.40065880721221	106.75780166435506	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	7	2805.5	1102.5	137	-7.6933330038710706e-05	0.31649500543450132	0.00030994003345500838	1.2324924557079937e-06	9.085372482982739e-05	-2.6441226295468788e-06	29.543774051059721	0.0026396149267636252	76.889615699100574	99.833197056418641	107.62927228127555	76.439951537180065	99.414432833560497	107.15795850371043	77.0	100.0	108.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	7	2937.5	1104.5	137	-0.00031103330800623011	0.36592308886703589	1.4660352756608108e-06	-9.3373596024998733e-07	1.4364259607087953e-05	-1.9964198117662299e-06	0.0	0.0	76.33521923620934	99.047949080622345	107.24427157001415	75.96792098604196	98.893641335401185	107.22781813729492	76.0	99.0	107.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	7	3079.5	1102.5	137	-0.00024336469324010078	0.35329434294291184	0.00014517118194689186	6.7211784693238997e-07	1.6170035761629565e-05	-2.8475096012078084e-06	0.0	0.0	75.475827717550544	98.103574567828886	106.76384412540287	75.243057222889149	97.752060824329732	106.45018007202881	75.0	98.0	107.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	7	3213.5	1099.5	137	-0.00035481157775858703	0.63407691113296416	-0.00014515526521102643	-1.0936683995519727e-06	1.4360772552673665e-05	-2.3497540377474532e-06	0.0	0.0	74.030364868174033	95.752101869235162	104.85078769080076	73.635502121640741	95.322913719943429	104.42432814710043	74.0	96.0	105.0	74.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	7	3353.5	1102.5	137	-0.00058770406384966577	0.10278971067750116	7.4952714307645893e-05	1.7577359839779638e-06	1.7641614754839319e-05	-3.5707256885390992e-06	0.0	0.0	72.096173212487415	92.786505538771394	100.58610271903324	71.612806460917213	92.62722815113932	100.7771560426882	72.0	93.0	100.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	7	3478.5	1098.5	137	-0.0010043524379666057	0.32136017804461464	-3.1279136078543883e-05	-9.8867856406944158e-07	1.8571206073575737e-05	-5.5967034114909876e-06	0.0	0.0	70.296021903688199	90.238524722177488	97.046223224351749	70.481772422208664	90.245347773032336	97.089231238560103	70.0	90.0	97.0	70.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	8	340.5	1239.5	137	-0.0007260188244162083	0.27845349619584908	-7.667385741638613e-05	-2.8187866978837895e-06	1.8587532829442718e-05	-4.3905950698050597e-06	0.0	0.0	75.698327137546471	95.908178438661707	103.817843866171	77.561939602611005	97.068287784233561	104.2953877053296	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	8	477.5	1239.5	137	0.00014034457768695308	0.24579473112157757	0.00020996634088069074	2.1302022838090167e-06	1.5732782503280438e-05	-6.879896080564122e-07	0.0	0.0	76.338387028848175	97.442619498841864	105.57906927774268	75.908454570409006	97.163944551194078	105.24869612956354	76.0	97.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	8	614.5	1235.5	137	0.00047876563482254325	0.17514621396408053	0.00022267151854008429	2.371466802441054e-06	1.9849612566144601e-05	4.8219874188083295e-07	1181.2388377497621	0.00031054293256042647	77.512411347517727	99.042553191489361	107.177304964539	77.234611281922568	98.80378992282111	106.95676727113008	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	8	749.5	1241.5	137	0.00013348848722117488	0.47626934423684075	1.4550475931652959e-05	4.3900379963353707e-08	1.4283241117838878e-05	1.3703890839740478e-06	0.0	0.0	77.859595740056506	100.32514670723755	108.47511410562922	77.895938333827459	100.03913430180847	108.2773001284712	78.0	100.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	8	888.5	1239.5	137	4.4316712755888694e-05	0.12033538636716526	0.00012950687183487438	2.0495410576738979e-06	1.6671943517116467e-05	6.5059979259401621e-08	0.0	0.0	78.624516129032259	101.12731182795699	108.80387096774193	78.153330195340075	100.74623440809603	108.5999646975759	78.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	8	1025.5	1239.5	137	9.9747823557797525e-05	0.18353087314321204	0.00015787042437410284	2.8194955798867258e-06	1.5455763227421469e-05	4.0583241212094735e-07	0.0	0.0	78.374224478285399	100.97067117879301	108.57924421883813	78.168114104595873	100.72393026941363	108.39778129952457	78.0	101.0	109.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	8	1161.5	1240.5	137	-0.00018636810283794049	0.21556855235236272	9.7311246486257231e-05	1.4590814359720968e-06	1.4507335431396811e-05	-1.1176026194239531e-06	0.0	0.0	78.495798319327733	100.8499399759904	107.94285714285714	78.231921351280022	100.61678543151227	107.69371865927685	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	8	1299.5	1239.5	137	-0.00053706635963236219	0.75037523937684381	-0.00035101631043134193	-1.8111176747232063e-06	2.4615921596081286e-05	-2.8582195665568086e-06	249.9139110658152	0.0013974431965219191	78.633880535246234	100.57469995861499	107.19264726169126	78.52083765291313	100.43686502177069	106.94132282811528	79.0	100.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	8	1439.5	1234.5	137	-0.00068831580062995003	0.15092386522436727	0.00010823364726060081	2.0253637555926766e-06	1.435053701628077e-05	-3.642338528359415e-06	0.0	0.0	79.247942386831269	100.8425925925926	107.09293552812072	78.843584273087473	100.3378238341969	106.72800975312404	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	8	1573.5	1239.5	137	-0.00078107620351423543	0.0082811448682780387	1.6603428689369105e-05	5.5655894435965929e-06	1.8222364502961996e-05	-2.8094437266223436e-06	0.0	0.0	79.825000000000003	100.9375	106.78749999999999	78.919993737278844	100.28599759929023	106.28902458118053	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	8	1704.5	1239.5	137	-0.00062409845920716428	0.055431913462036124	1.565126419308062e-05	1.3405568948477174e-06	1.2286656410916549e-05	-2.5822560182402475e-06	0.0	0.0	79.019607843137251	100.61531279178338	105.98319327731092	78.909479452054796	100.18553424657534	105.90284931506849	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	8	1843.5	1235.5	137	-0.0004219222502681038	0.18596345944826873	8.8846685055056989e-05	2.9226166660163883e-06	1.6192400098268586e-05	-3.3576233987547371e-06	0.0	0.0	79.018647369885883	100.43111605900361	105.81185638741998	78.706828585961347	100.04596897253306	105.49650305188199	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	8	1984.5	1239.5	137	-0.00081335842665523342	0.035246622845608408	-1.4786247294269337e-05	-1.0702890688456985e-06	1.181175340208126e-05	-2.4680450479954979e-06	0.0	0.0	78.795888399412632	99.741556534508078	105.21292217327459	78.370332618025756	99.799034334763945	105.21480686695278	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	8	2120.5	1239.5	137	-0.00062492859003387209	0.25221261839449305	-5.6138188192452707e-05	-4.0593146362785422e-07	1.4896770459166312e-05	-2.5084420241708944e-06	0.0	0.0	78.22039811204597	99.773650728503995	105.29099117586702	78.071220930232556	99.598283499446296	105.12541528239203	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	8	2257.5	1239.5	137	-0.00070620662306277826	0.1941410900056933	7.8428564374259541e-05	1.4846664450309723e-06	1.6731692055327531e-05	-4.1325795777502484e-06	0.0	0.0	78.333511063716344	99.502799253532388	105.38336443615036	77.729543994861913	99.234489402697491	105.03172768143867	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	8	2394.5	1239.5	137	-0.00080492377251367231	0.29993271569794522	-0.00013136896882757438	-2.1143924276830344e-06	2.1038809059610767e-05	-4.4345020960103283e-06	0.0	0.0	77.763416738567727	99.249180327868856	105.48662640207075	77.409285819902408	99.058849622948401	105.2060476120065	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	8	2531.5	1245.5	137	-0.00076782052674954221	0.31457999068371201	-0.00017204427753525272	-4.158228172468402e-06	1.487665471391717e-05	-3.8980055252262427e-06	0.0	0.0	76.946363935505104	98.93698585060875	105.6778545574202	76.946462281960279	98.714566185909533	105.45797779959224	77.0	99.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	8	2668.5	1239.5	137	-0.00053561026518755622	0.21577558097406965	-3.6699468992590459e-05	-9.5961873781685526e-07	1.3514786693351621e-05	-1.9957818613622804e-06	0.0	0.0	76.679299592228347	98.831134564643804	105.9309186855361	76.361272439281947	98.699313621964095	105.8898495248152	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	8	2806.5	1232.5	137	-0.0004484041826841965	0.37818953470317274	-5.190100265707135e-05	1.6975413304687031e-07	1.2354694982766259e-05	-2.1566481381255897e-06	0.0	0.0	75.890105378404272	98.823456959080332	106.62939646913918	75.660479440652566	98.704261694689535	106.40036623938738	76.0	99.0	107.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	8	2942.5	1239.5	137	-0.00024074716736476978	0.086227420940945085	0.00017528132964138583	6.6990638722214036e-06	2.0547996059872764e-05	-2.0509972641972805e-06	0.0	0.0	75.957983193277315	99.173469387755105	107.27250900360144	75.358198810535256	98.409459076748803	106.59201359388275	76.0	99.0	107.0	75.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	8	3079.5	1239.5	137	-0.00042747800925821644	0.23746182909787278	0.00014388196900045496	2.3671798386839205e-06	1.564742251949445e-05	-3.0806613367920981e-06	0.0	0.0	75.1397122929381	97.660636442894514	106.39559721011334	74.633272245978418	97.261182379691846	106.14457340663816	75.0	98.0	106.0	74.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	8	3213.5	1239.5	137	-0.00030333385933843193	0.26489312147404381	0.00010499894411462433	8.4575187283383207e-07	1.6888816672900372e-05	-2.3977825645494982e-06	0.0	0.0	73.381985150449395	95.410511918718242	104.294646346229	73.244596212067876	95.014222347391396	104.04125888896712	73.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	8	3349.5	1236.5	137	-0.0003669490554860547	0.66720149060607625	-0.00011626623233066297	-9.4277036167577702e-07	1.3824027394469497e-05	-3.320891162483894e-06	0.0	0.0	71.508184004344116	92.426654254906524	100.57388875959973	70.955987558320373	91.916640746500775	99.933125972006223	72.0	92.0	101.0	71.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	8	3490.5	1238.5	137	-0.0010939011231499444	0.29113399927539985	-0.00013122690267479068	-4.1726859750897537e-06	1.9841321453360839e-05	-5.373545740951438e-06	0.0	0.0	69.947377777777774	89.648533333333333	96.414222222222222	70.522415303738313	89.952102803738313	96.451445677570092	70.0	90.0	96.0	70.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	9	354.5	1382.5	137	-0.0017617039825809069	0.39211220951296516	-0.00049906557736258464	-5.3713746243274106e-06	1.8213269625937652e-05	-7.9053456709403084e-06	0.0	0.0	75.046330517423442	95.425422386483632	103.37420802534319	76.052532992762877	96.114857386121756	103.53707960834397	75.0	95.0	103.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	9	482.5	1378.5	137	-0.00010649467706200785	0.075720718389317321	0.0001395180891676342	6.1160253928673416e-06	2.4033566297678067e-05	-7.2149029406663157e-07	0.0	0.0	76.447026657552968	97.499658236500338	104.97129186602871	75.724213237764587	96.876077948258484	104.76363534550342	76.0	97.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	9	630.5	1364.5	137	1.4606599693322855e-05	0.019357176129599918	-2.3537443372562717e-06	-6.7510257473052031e-07	1.2173078061180194e-05	-4.5501883666845719e-07	0.0	0.0	76.957219251336895	98.473262032085557	106.99732620320856	76.751834063440128	98.538818810365754	106.65836280149892	77.0	98.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	9	751.5	1376.5	137	4.1879482908744077e-05	0.22809378396563326	0.00020913012395635139	1.6313313272023382e-06	1.7911779500581696e-05	-1.6363975672879343e-06	0.0	0.0	77.838211935557069	100.0211027910143	108.22963467211255	77.264248357248221	99.705310446560276	107.68385409682178	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	9	888.5	1376.5	137	-0.00010458737320211496	0.26561772165001812	9.8466462314194471e-05	2.6390024905126146e-06	1.4722470256551775e-05	-4.7742074124044273e-07	0.0	0.0	77.842361652377235	100.84255650818395	108.39438815276695	77.693847346536046	100.52124885474663	108.12425118049192	78.0	101.0	108.0	77.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	9	1029.5	1380.5	137	-4.890022100964818e-05	0.80161482324931421	-0.00010849797229788377	-2.6994112398236245e-06	1.2154487073278853e-05	1.5446791586232257e-06	0.0	0.0	77.546616735537185	100.50161415289256	108.00858729338843	77.720584398643354	100.54109052961127	108.08478998173754	77.0	100.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	9	1170.5	1374.5	137	-0.00015947175016190433	0.21779411003571245	0.00011030279518956283	-1.2199495134692521e-06	1.4856894751702925e-05	-3.5529956734233403e-06	0.0	0.0	77.983127376425855	100.34648288973384	107.46815589353612	77.777608681267779	100.1105008932707	107.13776219149076	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	9	1296.5	1381.5	137	-0.00029068154833473161	0.28383624036022981	7.2906122524357057e-05	-1.6208740146847666e-06	1.624271043344493e-05	-2.9919620537407085e-06	0.0	0.0	78.276440554339899	100.18107221006565	106.8010576221736	77.940883139408825	99.911613789116132	106.69747777697478	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	9	1436.5	1376.5	137	-0.00058368897603997753	0.31535634801511309	-1.70349892738084e-05	-2.1315060452013771e-06	1.4860701235933876e-05	-4.1269078052944639e-06	0.0	0.0	78.446906285901861	100.12522566880027	106.31938289840801	78.07272452373752	99.873147868158455	106.2182491684306	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	9	1573.5	1376.5	137	-0.00060645092111351741	0.23347652813001399	2.3102852953289159e-05	-1.3755851146840416e-06	1.6714972362131828e-05	-3.6332109237955237e-06	0.0	0.0	78.565063178896025	100.07958324096653	105.98980270450011	78.158338960162055	99.857933828494254	105.77197839297772	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	9	1714.5	1373.5	137	-0.00074144151670177145	0.8097406966513121	-0.00059982060242511016	-2.971699693482084e-06	1.3200896028731464e-05	-2.6086297235376769e-06	0.0	0.0	78.193480345158193	99.745605624800262	105.51466922339405	77.961643090315562	99.735582154515782	105.55739934711643	78.0	100.0	105.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	9	1847.5	1376.5	137	-0.00075620009013801853	0.52176388385694317	-0.00036428813844671177	-1.6795824832620102e-06	1.2869637201304633e-05	-1.4704935676598266e-06	0.0	0.0	78.128161888701513	99.611050491022709	105.2153556194822	77.91266233766234	99.512445887445892	105.05411255411255	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	9	1984.5	1376.5	137	-0.00071203869582767663	0.38279592153615238	-0.00020550403391066482	-2.0437670556224301e-06	1.551989919920316e-05	-2.7996914118822711e-06	0.0	0.0	78.027988101676584	99.531909140075712	104.98404542996214	77.834800838574424	99.418448637316558	104.86046121593292	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	9	2122.5	1376.5	137	-0.0007860503730019665	0.012473474457843798	2.5654068630952652e-05	7.192504169120656e-06	2.0932365077904823e-05	-4.165409771306415e-06	0.0	0.0	78.298755186721991	99.970954356846477	105.46887966804979	77.522903563941298	99.104664570230611	104.63705450733752	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	9	2257.5	1376.5	137	-0.0010712056856076516	0.11283059883028829	-1.6127441402510751e-05	-1.903127333834045e-06	1.7035258699912982e-05	-3.8416040081131152e-06	0.0	0.0	77.228899082568802	98.916513761467897	104.5802752293578	76.968321568169884	98.633451957295378	104.39781809696051	77.0	99.0	105.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	9	2394.5	1376.5	137	-0.00078314197318383712	0.21732829563687181	-0.00010442621462018535	-9.8337706629929317e-07	1.5830336423229124e-05	-4.2631616696907502e-06	32.978868881058851	0.0020702862170695097	76.912598237675638	98.566801619433193	104.6544415336985	76.80201031609576	98.378256844332753	104.5509853194022	77.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	9	2532.5	1375.5	137	-0.00085907421505508684	0.32327519279540395	-9.2669373950558239e-05	-3.5489808277580225e-07	1.6188986530482256e-05	-5.8537431792928722e-06	0.0	0.0	76.558917707332697	98.349663784822283	104.85910983029139	76.274187380497125	98.029369024856592	104.65927342256214	77.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	9	2668.5	1376.5	137	-0.00054702221480753546	0.58578748511981782	-0.00024740784113612819	-3.4191134513439727e-06	1.2957963724118225e-05	-3.2212436520403596e-06	0.0	0.0	75.793514755257107	98.025269482240674	105.08049125287154	75.600649756341369	97.906535049356492	105.07059852555292	76.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	9	2805.5	1376.5	137	-0.00049871811942833635	0.26685989338025984	8.8015379972582075e-05	-2.7301719967428985e-06	6.5054857249974719e-05	-3.873764002539071e-06	24.910498611163355	0.0026396149267636252	75.812063615205588	98.323118696664082	106.08941039565555	75.218143310977766	97.96265442993294	105.84849982350865	75.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	9	2942.5	1375.5	137	-0.0005538906653428196	0.014026189120645929	3.3015075977100379e-05	6.3452379428227075e-06	2.6180994934613886e-05	-1.4860923389813772e-06	0.0	0.0	75.815498154981555	98.306273062730625	106.46494464944649	74.758110236220475	97.763412073490812	105.97228346456693	76.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	9	3077.5	1376.5	137	-0.00040096664770298347	0.58087055535427767	-7.8515110643766694e-05	-3.6089687229943391e-06	8.2003582047491931e-05	-3.679045684647405e-06	13.825348240854133	0.0052274726981005127	74.467522052927023	97.044105854049718	105.46761115566248	74.048283526796737	96.642751296616453	105.372561126204	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
