Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
21	6	3079.5	965.5	137	-0.005952337435216044	0.29537808602039234	-0.0010501103804348817	-1.8501770440942399e-05	4.5691426529647729e-05	-2.8400300263087573e-05	71716.277096147795	5.1757155426737743e-05	75.883476432451374	97.555107762397057	105.61398282810583	74.648376671073891	96.457910973997357	104.99500514176583	76.0	97.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	6	3211.5	961.5	137	-0.0061928922313032823	0.22509186895088246	-0.00068502827218650604	-1.7502488655058481e-05	5.2487221899853622e-05	-2.8381602180770975e-05	0.0	0.0	74.401701540584043	95.341227868475514	103.96527937456887	73.159497729094312	94.21914239914507	103.04368153887256	74.0	95.0	104.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	6	3357.5	973.5	137	-0.0077837457708198792	0.078619119093214632	-0.0005116636860926266	-2.7779107707201789e-05	3.0382779373013807e-05	-3.1238507352551655e-05	0.0	0.0	71.16984858459513	91.433838051349568	99.134957208689926	70.535557802494097	90.951409953937755	98.974778114818562	71.0	91.0	99.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	6	3483.5	966.5	137	-0.0073071034324246487	0.20066249158946226	-0.00082992011831840417	-2.0770893857194268e-05	4.7644070528896396e-05	-3.2425288748304688e-05	48719.818871870513	5.1757155426737743e-05	70.192932679907145	89.42017023471756	95.790559711116842	69.627557627557621	88.945350945350938	95.517935767935768	70.0	89.0	96.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	7	340.5	1102.5	137	-0.0071084085791203516	0.21655193830547073	-0.00092598421621344269	-2.2090401943029997e-05	4.7386069512325946e-05	-3.0032312457745112e-05	13144.423662619694	0.00010351431085347549	75.373804971319316	95.005975143403447	102.35587954110899	76.02226332826848	95.130342868467991	102.32800422805047	75.0	95.0	102.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	7	477.5	1102.5	137	-0.0069428901509900002	0.21008229387712851	-0.00091331527874843866	-2.2478312069209911e-05	6.4015017385031744e-05	-3.0193848265528383e-05	157.42869852988852	0.00093162879768127942	75.910076373491009	96.033752155703368	104.08524267060852	74.822172716550909	95.206526012318179	103.54488271524046	76.0	96.0	104.0	75.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	7	622.5	1105.5	137	-0.0065837735056710218	0.36840743232751927	-0.0020553098996041433	-2.7338318084831974e-05	3.9113201052163013e-05	-3.0557524993217497e-05	89447.426033008596	5.1757155426737743e-05	76.876088788985669	97.736864287721275	105.72267490868221	76.280095058592153	97.095304433336068	105.33123002540358	77.0	98.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	7	753.5	1105.5	137	-0.0060591084766308994	0.29341131411417626	-0.001110260023796721	-2.0387944133108187e-05	4.9820073678770002e-05	-2.861828609156283e-05	71238.755012802154	5.1757155426737743e-05	78.047803845475386	99.522490739107425	107.13794319985888	77.122546147084677	98.546293583357752	106.4197187225315	78.0	99.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	7	894.5	1102.5	137	-0.0063913203169665362	0.61591014957817913	-0.0037848644033496343	-2.4548888776208113e-05	2.1224328187923518e-05	-2.6995710510110024e-05	0.0	0.0	77.535630252100844	99.55924369747899	107.0553781512605	77.331761218164672	99.357768494812021	106.96698558145802	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	7	1025.5	1102.5	137	-0.0056842309981129232	0.18094301537187515	-0.00046812099816775189	-1.8891799419957077e-05	5.8113833176398145e-05	-2.4666077397061766e-05	1757.2812667119867	0.00025878577713368871	78.77116704805492	100.37213958810068	107.316647597254	77.520505529225915	99.492006319115319	106.80619273301738	79.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	7	1169.5	1103.5	137	-0.005825514328634979	0.073753946483101282	1.152965663296275e-05	-4.8248111281589047e-06	5.7507241802046752e-05	-2.3970777008573411e-05	221.07503858594839	0.00046581439884063971	79.423859649122804	101.11859649122808	107.54315789473684	77.6564036656236	99.406962449709425	106.11203620920877	79.0	101.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	7	1299.5	1102.5	137	-0.0063307613139948734	0.38652243672687747	-0.0019178161153985513	-2.2435311216533617e-05	4.320100919489379e-05	-2.9828089029276149e-05	417.09180332459692	0.00077635733140106618	78.350294590251735	99.650642742367438	105.97348687734333	77.523833628617226	99.121741331308527	105.54737197334008	78.0	99.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	7	1446.5	1109.5	137	-0.0068614171605021384	0.29584390041923297	-0.0016280076133402903	-2.425579596370695e-05	3.5031934838529548e-05	-2.988964127417904e-05	319.24166414078678	0.00077635733140106618	78.49177746675997	99.660076976906922	105.51644506648006	77.841308342521131	99.135244395442854	105.12517456817346	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	7	1573.5	1102.5	137	-0.0059225518678245421	0.15470213757051912	-0.00045070284697039663	-1.7133699451095462e-05	4.4486298375738736e-05	-2.5489378581629742e-05	37560.881766319566	5.1757155426737743e-05	79.195048511207759	100.36901973904315	105.72131147540983	78.184545677198145	99.344905706588293	104.85035513103111	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	7	1709.5	1114.5	137	-0.0058178943427986156	0.01262874592412401	-9.4401486535819445e-06	-1.1469254186678707e-05	6.3772835984412173e-05	-2.4157366583131437e-05	0.0	0.0	79.864754098360649	100.64344262295081	105.43852459016394	78.312313256801389	99.179797662106196	104.60192902447974	80.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	7	1845.5	1096.5	137	-0.0060229099345850082	0.26442730707520312	-0.0012375655515529497	-2.0048683247624133e-05	2.9639818633389052e-05	-2.6296401714420267e-05	7133.5097187512238	0.00015527146628021324	78.659424544920725	99.411235075357212	104.74848306909375	77.946664790318039	98.810723332395156	104.2709681958908	79.0	99.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	7	1993.5	1094.5	137	-0.0062347857968093126	0.17825164328968479	-0.00066016613882881998	-2.1425370411100883e-05	4.1331591586166781e-05	-2.6008597525775358e-05	0.0	0.0	78.527003484320559	99.429732868757256	104.66666666666667	77.657177048560811	98.553190149272538	104.14725703848335	78.0	99.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	7	2131.5	1109.5	137	-0.0064584410160852526	0.24615703120956473	-0.0010831398881996066	-2.1177749707274476e-05	5.6541361568447471e-05	-2.8306210817522561e-05	149.41414660473055	0.0010351431085347548	77.9257779646762	98.845248107653489	104.5208158116064	77.043872296601435	98.153656024716781	103.83796773086165	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	7	2257.5	1102.5	137	-0.0062166900395737188	0.31188861860152167	-0.0012415362863718922	-1.9785421920698237e-05	4.4739706892824481e-05	-2.9526045349195117e-05	0.0	0.0	77.520577497510786	98.807500829737805	104.48108197809492	76.661677322301614	97.924407672057171	103.95238811583302	77.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	7	2391.5	1102.5	137	-0.0067007751660553465	0.48698307541017544	-0.0030209872011507117	-2.7159322052615996e-05	2.7505961358324899e-05	-2.9256888693881762e-05	0.0	0.0	76.915825273674145	98.266765862472099	104.29386757359974	76.549233252623083	97.932808716707015	104.13004439063761	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	7	2536.5	1100.5	137	-0.005943690450434763	0.76662698618083946	-0.0043339668663184561	-2.6877605147623513e-05	3.3350013272459226e-05	-2.7534979013672253e-05	0.0	0.0	76.579395085066167	98.262354847421008	104.72542533081285	76.205810601020175	97.897094699489912	104.61077844311377	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	7	2669.5	1104.5	137	-0.0062638422770268229	0.70146472749857669	-0.0041962181763022391	-2.5416399952487645e-05	2.0793530225778444e-05	-2.7346161986324438e-05	0.0	0.0	76.022430458201143	97.888142846602221	104.92437098797315	75.523925104022197	97.685852981969489	104.82992371705964	76.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	7	2805.5	1102.5	137	-0.0059169442500942937	0.31649500543450132	-0.0011503503907888833	-2.1602426013553709e-05	0.00011308688399489532	-2.7392912738569693e-05	36.315385778263867	0.0023808291496299362	76.387080948487323	98.414554374488958	105.86116107931316	75.13880054520672	97.640315008329551	105.27797970619416	76.0	98.0	106.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	7	2937.5	1104.5	137	-0.0060043835422367116	0.36592308886703589	-0.0018378819907023771	-2.0576969404716884e-05	2.8050050892508663e-05	-2.6132311931464691e-05	0.0	0.0	75.272842998585574	97.727015558698724	105.56082036775106	74.752754877152881	97.230675046934948	105.35915435474655	75.0	98.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	7	3079.5	1102.5	137	-0.0060726508233448096	0.35329434294291184	-0.0014976309825832192	-2.1254839573129938e-05	4.0053989657686968e-05	-2.7721834165627768e-05	0.0	0.0	74.900966891297983	96.71242308819221	105.11822443598008	73.884513805522204	96.017046818727493	104.59239695878351	75.0	96.0	105.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	7	3213.5	1099.5	137	-0.0065788519502010716	0.63407691113296416	-0.0040320523002158456	-2.6345511915423628e-05	1.9472504162759412e-05	-2.8295973370156963e-05	0.0	0.0	72.785731776997793	94.157293282181044	102.99967349604114	72.291937765205091	93.701272984441303	102.46463932107497	73.0	94.0	103.0	72.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	7	3353.5	1102.5	137	-0.0073032514924578906	0.10278971067750116	-0.00037753574045534631	-1.8012217291849166e-05	4.3229443886608408e-05	-3.0166954908360374e-05	0.0	0.0	71.264350453172199	91.640483383685805	99.425478348439071	70.246380155754252	90.838765503316992	98.883472743005484	71.0	91.0	99.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	7	3478.5	1098.5	137	-0.0071623233574285841	0.32136017804461464	-0.0015858344468907639	-2.4590714385821078e-05	5.1207716094060988e-05	-3.2234895000321119e-05	240.81665168072874	0.00093162879768127942	69.535996134643256	88.984699629569974	95.590594298598802	69.119585112873708	88.579545454545453	95.292251372788286	69.0	89.0	95.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	8	340.5	1239.5	137	-0.0076640593409964316	0.27845349619584908	-0.0016297294189912572	-2.5148622775726534e-05	4.2194182998680855e-05	-3.3842188193690007e-05	0.0	0.0	74.577881040892194	94.457620817843861	102.03215613382899	75.854960189369493	95.111182841976898	102.29610501398751	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	8	477.5	1239.5	137	-0.0065969457821156022	0.24579473112157757	-0.00098450347736577654	-2.0768195078430082e-05	5.0600539198360511e-05	-2.9795172620288508e-05	0.0	0.0	75.355022109917883	96.203832385765423	103.79700989682038	74.50116662091682	95.111926983255557	103.28225363711228	75.0	96.0	104.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	8	614.5	1235.5	137	-0.0060428323623999969	0.17514621396408053	-0.0005773820260055215	-1.9276381857644829e-05	5.899057083417833e-05	-2.742250684942857e-05	1700.9839263596575	0.00025878577713368871	76.729018912529554	97.750591016548469	105.63563829787235	75.772981113132957	96.887055280165654	105.10083453598544	77.0	97.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	8	749.5	1241.5	137	-0.0069629607778723913	0.47626934423684075	-0.0031347147260830216	-2.681531080532035e-05	2.3352295692166596e-05	-2.760992396769312e-05	115635.7423933331	5.1757155426737743e-05	76.736361660508578	98.376983264507714	106.41338839382743	76.215041011957709	97.984879928846723	106.16404783081332	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	8	888.5	1239.5	137	-0.0066832418852252181	0.12033538636716526	-0.00047946312097859619	-1.8951048185352974e-05	4.8848553824835808e-05	-2.8318101866044241e-05	0.0	0.0	77.833118279569888	99.642150537634407	106.95870967741935	76.536891033184276	98.905154153918573	106.43527888915038	78.0	99.0	107.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	8	1025.5	1239.5	137	-0.0058733629796142908	0.18353087314321204	-0.00055269902866585086	-1.5540995463465609e-05	4.8944384096560477e-05	-2.6686480569995339e-05	0.0	0.0	77.742808798646365	99.8849407783418	106.9892836999436	76.772107765451665	98.955562599049131	106.45128367670364	77.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	8	1161.5	1240.5	137	-0.006151873790755027	0.21556855235236272	-0.0008064178388504672	-1.8086894935766687e-05	4.359444566741705e-05	-2.6866402393124355e-05	0.0	0.0	77.799519807923176	99.691956782713092	106.1639855942377	76.975983108999742	98.796846133544477	105.63704143573503	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	8	1299.5	1239.5	137	-0.0070109350507407001	0.75037523937684381	-0.0051049291616689814	-2.8695965097646567e-05	2.2646613415477846e-05	-2.9784711603030721e-05	0.0	0.0	77.288384604773071	98.838046627120988	105.19844116429853	76.927016379846563	98.548828529960602	105.12108646070911	77.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	8	1439.5	1234.5	137	-0.0067662346333125199	0.15092386522436727	-0.00061636405692445018	-1.7553109074006388e-05	3.3127654454447656e-05	-2.8868006667509395e-05	16.588291856709528	0.002432586305056674	78.300068587105628	99.516803840877913	105.44067215363512	77.446936909478822	98.626089606827193	104.81072843645231	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	8	1573.5	1239.5	137	-0.006744869038865578	0.0082811448682780387	-1.0560523614186571e-05	-8.8756131165007938e-06	4.1901380375665485e-05	-2.6994613907937333e-05	7.8539816339744828	0.00082811448682780389	79.387500000000003	99.881249999999994	105.89375	77.509889880486398	98.697093053598451	104.51568289755232	79.0	100.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	8	1704.5	1239.5	137	-0.0061934315590589113	0.055431913462036124	-0.00018318074421181548	-1.5666303638499664e-05	3.0768677635156288e-05	-2.4659938640426224e-05	59.815924124349664	0.00077635733140106618	78.476190476190482	99.50700280112045	104.94491129785247	77.640931506849313	98.672219178082187	104.07375342465754	78.0	99.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	8	1843.5	1235.5	137	-0.0059411910713028189	0.18596345944826873	-0.00059405281032853623	-1.8147965765915405e-05	3.6311704370655157e-05	-2.6026532544159891e-05	313.54840012078125	0.00062108586512085295	78.338157528527688	99.395769551906483	104.57612023378792	77.380531536113935	98.43775432349949	103.75527721261444	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	8	1984.5	1239.5	137	-0.0072655502797445452	0.035246622845608408	-0.00021737201111139757	-2.845123638420492e-05	3.9752399525921598e-05	-2.9753581497415051e-05	0.0	0.0	77.161527165932455	98.355359765051389	103.6064610866373	76.97961373390558	97.992864806866947	103.47521459227468	77.0	98.0	104.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	8	2120.5	1239.5	137	-0.0065697028712417144	0.25221261839449305	-0.0011348348651353164	-2.2839946157759707e-05	4.9714369845337663e-05	-2.8902665407856899e-05	68.039915559746944	0.0015527146628021324	77.473835419659352	98.564949722963263	103.79622409193516	76.736849390919161	97.763842746400883	103.35416666666667	77.0	98.0	104.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	8	2257.5	1239.5	137	-0.0066910073829815012	0.1941410900056933	-0.00079036682106801992	-2.2012553503248615e-05	4.560696430744925e-05	-2.8369477002165962e-05	0.0	0.0	77.151692881898157	98.429485470541195	103.91655558517729	76.196146435452789	97.565639049454077	103.33076429030186	77.0	98.0	104.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	8	2394.5	1239.5	137	-0.0064047311798261621	0.29993271569794522	-0.0015408914950694179	-2.4541264143514706e-05	3.8312885403580865e-05	-2.8779591089100477e-05	0.0	0.0	76.723899913718725	98.042622950819677	103.83779119930975	76.034821824634037	97.475824338311398	103.49364187490758	77.0	98.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	8	2531.5	1245.5	137	-0.00637830989276376	0.31457999068371201	-0.0015518604189607764	-2.3048441039035449e-05	3.7143028125939633e-05	-2.7952915367580992e-05	0.0	0.0	76.172589667653838	97.72787101020073	104.0895031260283	75.499735709431391	97.094993581514757	103.75081174960357	76.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	8	2668.5	1239.5	137	-0.0064685837792142209	0.21577558097406965	-0.0009989064773778479	-1.9598208435684712e-05	3.3075427223526241e-05	-2.8315963432268143e-05	0.0	0.0	75.695370592468223	97.689853681938118	104.40201487167187	75.026531151003169	96.974788806758184	104.08599524815206	76.0	98.0	104.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	8	2806.5	1232.5	137	-0.0066841747445764588	0.37818953470317274	-0.0024122895546512969	-2.7424469653204155e-05	1.8232963919971979e-05	-2.7832315530693937e-05	159.41401055403207	0.0012421717302417059	74.684412207472292	97.090461201587516	104.76529355412617	74.480938904611293	96.947228233727316	104.61519893457633	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	8	2942.5	1239.5	137	-0.0060667789384000487	0.086227420940945085	4.4226053278174529e-05	-5.5187502442743387e-06	6.212166195305629e-05	-2.6244712153500164e-05	0.0	0.0	76.287515006002394	98.527010804321733	106.34873949579831	74.073293684508641	96.711356556216373	104.82639478901162	76.0	98.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	8	3079.5	1239.5	137	-0.0063106204532642979	0.23746182909787278	-0.00091070583501108647	-1.910029560580512e-05	3.9772348206617387e-05	-2.8604221755200017e-05	0.0	0.0	74.538142981691365	96.398430688753265	104.66673931996513	73.3639448856309	95.581483743976108	104.15142876535668	74.0	96.0	105.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	8	3213.5	1239.5	137	-0.0065365018985056172	0.26489312147404381	-0.0011622147109025291	-2.1245858684349222e-05	4.2818263051359187e-05	-2.829838589499744e-05	16078.671201072561	0.00010351431085347549	72.484173505275493	94.1694021101993	102.71101992966003	71.805534042103787	93.310568189819051	102.01605294656059	72.0	94.0	103.0	72.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	8	3349.5	1236.5	137	-0.0072060000423899463	0.66720149060607625	-0.0045853633058068098	-2.8158000257454587e-05	1.7991446858494531e-05	-3.0595087825226754e-05	0.0	0.0	70.090062834535729	90.819098595919627	98.523931425025211	69.524105754276832	90.130171073094871	98.022706065318815	70.0	91.0	99.0	69.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	8	3490.5	1238.5	137	-0.0070121642092737663	0.29113399927539985	-0.0012838112228667794	-2.3680141322646653e-05	5.777902902238705e-05	-3.1940925506049907e-05	17671.458676442588	0.00010351431085347549	69.173155555555553	88.752355555555553	94.991466666666668	69.149094626168221	88.338712032710276	94.572064836448604	69.0	88.0	95.0	69.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	9	354.5	1382.5	137	-0.0077568412330411701	0.39211220951296516	-0.0022858143935636324	-2.6253241113798192e-05	5.1902617266496589e-05	-3.6440200671296993e-05	1942.9147709058182	0.00036230008798716424	74.349920802534314	94.195353748680049	101.60638859556494	74.540911025968498	94.332311621966795	101.45065985525756	74.0	94.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	9	482.5	1378.5	137	-0.0068111122935249737	0.075720718389317321	-4.6271710394336345e-05	-9.734417378056047e-06	7.6844856942532056e-05	-2.9636850089948506e-05	81.709334261366536	0.00077635733140106618	76.252221462747784	96.700615174299386	104.19275461380724	74.160264307313255	95.034774330832121	102.81868070332624	76.0	96.0	104.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	9	630.5	1364.5	137	-0.0068460234365182865	0.019357176129599918	-0.00014617317622381783	-3.0385444551757532e-05	1.2076175312209696e-05	-2.8940634263859798e-05	1174.9556524425827	0.00010351431085347549	75.262032085561501	96.51069518716578	104.9144385026738	75.364279305430941	96.637462395102133	104.76819549269014	75.0	97.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	9	751.5	1376.5	137	-0.0067687303633136619	0.22809378396563326	-0.0009617019081939799	-2.1113782836040508e-05	5.2762110399378909e-05	-2.959961139876053e-05	865.3124265231387	0.00041405724341390195	77.10800998411618	98.512593601089179	106.28976628091672	75.704908140002686	97.680233337803401	105.68291538152071	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	9	888.5	1376.5	137	-0.0067114371312356281	0.26561772165001812	-0.0013795523771781492	-2.5464417966404243e-05	3.9832304211420276e-05	-2.7298513687014134e-05	178.64436009111157	0.00098338595310801724	77.073655494933746	99.114575214341386	106.62490257209664	76.260835858763826	98.533723306786953	106.21446190711114	77.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	9	1029.5	1380.5	137	-0.0066546943526793814	0.80161482324931421	-0.005274420379796565	-2.5825088488842285e-05	2.0994999106559515e-05	-2.5531099491088568e-05	0.0	0.0	76.380165289256198	98.636557334710744	106.01368801652893	76.239238194625614	98.524393425515257	105.85129141664493	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	9	1170.5	1374.5	137	-0.0066999912853913353	0.21779411003571245	-0.00087410659547741991	-2.1264071370243779e-05	4.198991782761867e-05	-3.1270133203993494e-05	0.0	0.0	77.293250950570339	99.006653992395442	105.91611216730038	76.158009660557141	98.172037318864554	105.24594719777674	77.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	9	1296.5	1381.5	137	-0.0065692722271390742	0.28383624036022981	-0.0012577510693985085	-2.2194773918212327e-05	5.224751319357166e-05	-3.0124509778234408e-05	17228.494112286426	0.00010351431085347549	77.433989788475571	98.860867979576952	105.16721371261853	76.510009395100099	98.001011780010117	104.62173881621739	77.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	9	1436.5	1376.5	137	-0.0065558419901224491	0.31535634801511309	-0.001541139640804401	-2.1675535994575734e-05	2.9017195068363223e-05	-3.0170715006845151e-05	0.0	0.0	77.594288527818804	98.707369112095847	104.88380108321024	76.74296945872392	98.072875718173577	104.23571212579377	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	9	1573.5	1376.5	137	-0.006356395525772952	0.23347652813001399	-0.00092370967989769954	-2.0088679576626507e-05	4.3054882164790616e-05	-2.9599555775816312e-05	393.65901278732105	0.00062108586512085295	77.817557082686761	98.949456883174463	104.56905342496121	76.778663065496289	98.148818365968935	103.97852802160702	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	9	1714.5	1373.5	137	-0.0061641908337591207	0.8097406966513121	-0.0048640817183169911	-2.7745975513563936e-05	3.2130087872378996e-05	-2.8407071621103766e-05	7864.0347304659699	0.00025878577713368871	77.074017257909873	98.318248641738577	103.87305848513903	76.562295973884659	98.173558215451578	103.48721436343853	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	9	1847.5	1376.5	137	-0.0066885332367575701	0.52176388385694317	-0.0034222596365535546	-2.7553562464960308e-05	2.0515407570701312e-05	-2.7742669962680059e-05	202.6905314613677	0.0012939288856684437	76.963991667493303	97.960519789703397	103.51125880369011	76.66872294372294	97.855303030303034	103.26926406926407	77.0	98.0	103.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	9	1984.5	1376.5	137	-0.006338595226687403	0.38279592153615238	-0.0019101182150462019	-2.4986973105782824e-05	4.4745822530094362e-05	-2.761078354425499e-05	92940.877063800435	5.1757155426737743e-05	77.189561925365055	98.288804759329366	103.52866414277987	76.526289308176104	97.646624737945487	103.07396226415095	77.0	98.0	103.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	9	2122.5	1376.5	137	-0.0069041394986927001	0.012473474457843798	-1.7882407817243943e-05	-1.0616757115322476e-05	5.0829971967616097e-05	-2.711465866632573e-05	0.0	0.0	77.697095435684645	98.966804979253112	104.35684647302905	76.194706498951788	97.423113207547175	102.94271488469602	77.0	99.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	9	2257.5	1376.5	137	-0.0070419824408037221	0.11283059883028829	-0.00056501196831029493	-2.0645053937469108e-05	2.5371506784131199e-05	-3.0056970585783549e-05	0.0	0.0	76.361467889908255	97.527981651376152	103.10642201834862	75.680123680065336	96.956478618517011	102.71845283239017	76.0	97.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	9	2394.5	1376.5	137	-0.0067998195133060569	0.21732829563687181	-0.0010420207190085613	-2.4214746186483708e-05	3.8783765314083189e-05	-2.8601636084516527e-05	13191.547552423541	0.00010351431085347549	76.175994284353422	97.34698737794713	103.22338652060014	75.355574659436584	96.644160825287656	102.77337653749504	76.0	97.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	9	2532.5	1375.5	137	-0.0064189987718893038	0.32327519279540395	-0.0015103823386266842	-2.3513344536840169e-05	3.5432468701704322e-05	-2.7799818727561688e-05	0.0	0.0	75.85094460454691	97.085334614153055	103.45052833813641	74.988221797323135	96.35196940726577	103.03617590822179	76.0	97.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	9	2668.5	1376.5	137	-0.0058211124695717494	0.58578748511981782	-0.002811637643010238	-2.2247406201318139e-05	4.1547488984094305e-05	-2.9374354713457148e-05	492.1321197692634	0.00087987164225454171	75.214525534546738	96.682276020498321	103.79448665842021	74.309883793577413	96.078095714107207	103.35224290890916	75.0	96.0	104.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
