Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	7	340.5	1102.5	137	-0.0080296446243863454	0.17028104135396718	-0.0013579153978387699	-3.7062830769063147e-05	6.6143792773205678e-05	-4.8935236364266909e-05	0.0	0.0	75.629787234042553	95.218541033434647	102.52553191489362	75.933566215457546	95.079782920591356	102.29474143846298	75.0	95.0	102.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	7	477.5	1102.5	137	-0.007774685053985245	0.1704363128202474	-0.00077165434859159264	-2.1684130269255379e-05	7.2274879393625986e-05	-3.3556535864459145e-05	183.91581525815448	0.00077635733140106618	76.079259034315214	96.168235651381721	104.1670209535378	74.839406039430997	95.21843024706763	103.55390566508611	76.0	96.0	104.0	75.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	7	622.5	1105.5	137	-0.00077147909164527941	0.31923813467211842	0.00030696407861734648	-2.7991348648436146e-06	4.3594500085933685e-05	-6.3054297694476126e-06	0.0	0.0	76.968060959792481	97.786964980544752	105.77902075226977	76.280012164525203	97.118147951037784	105.33307990572493	77.0	98.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	7	753.5	1105.5	137	0.0042489488103275045	0.25500750478753687	0.0018469874759829655	2.4451971230167922e-05	5.6928738239079095e-05	1.241049285496367e-05	61914.508016947642	5.1757155426737743e-05	78.149989851836821	99.633245382585756	107.22265070022326	77.135264693622346	98.558705015978873	106.42774767264137	78.0	99.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	7	894.5	1102.5	137	0.0059922495379338648	0.58257854148336008	0.0036790466095661454	2.4451971230167922e-05	2.3590057872726569e-05	2.4282781119993949e-05	0.0	0.0	77.534737029140018	99.573471926083869	107.06885216773277	77.349287042777433	99.35399876007439	106.95523868567886	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	7	1025.5	1102.5	137	0.0066667002571934126	0.15604782361161432	0.0015780929342080767	2.8711877839104386e-05	6.5709125644753706e-05	2.4282781119993949e-05	9471.9018505732256	0.00010351431085347549	78.912769485903809	100.45870646766168	107.39137645107795	77.531215503495645	99.501962467803267	106.80743284680486	79.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	7	1169.5	1103.5	137	0.0061373519747585405	0.061228714869830753	0.00079261791679045477	4.4428841229086609e-05	6.3201543922217996e-05	2.4282781119993949e-05	1651.7796040874334	0.00015527146628021324	79.603550295857985	101.28486897717667	107.6610312764159	77.66826551990296	99.418954680780686	106.12344249641636	79.0	101.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	7	1299.5	1102.5	137	0.0055010572220313431	0.35231095698980386	0.002506230089029917	2.4451971230167922e-05	4.8263761602985852e-05	1.617819938610554e-05	706.93623778465189	0.00056932870969411524	78.412075804319088	99.680475980608193	106.00308505949758	77.533882052101646	99.133450535400357	105.55377976666134	78.0	99.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	7	1446.5	1109.5	137	0.005431668781912426	0.27265669478805443	0.0019474073982589137	2.4451971230167922e-05	3.8633755698293968e-05	1.6347389496279513e-05	391.71384849966938	0.00067284302054759066	78.540622627182998	99.71678056188307	105.54309035687167	77.843734433928702	99.130719419341062	105.12765957446808	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	7	1573.5	1102.5	137	0.0061673326225064962	0.14057243413901971	0.0013699434069515762	3.1726089996087277e-05	4.9476490759799069e-05	2.4282781119993949e-05	0.0	0.0	79.247054491899846	100.44329896907216	105.77209131075111	78.192652815417048	99.349593495934954	104.85636856368563	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	7	1709.5	1114.5	137	0.0052880309067570913	0.0097821023756534346	9.9197945391117989e-05	3.1726089996087277e-05	5.449331182136963e-05	1.6347389496279513e-05	0.0	0.0	79.650793650793645	100.50793650793651	105.26455026455027	78.318889818105788	99.18534392640602	104.60605268659837	79.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	7	1845.5	1096.5	137	0.0044344512616498128	0.25060814657626418	0.0015806313033556328	2.3790698372372841e-05	3.1401810725729659e-05	1.617819938610554e-05	0.0	0.0	78.684634448574968	99.432259396943408	104.76228831061545	77.951377857586849	98.814766213136267	104.27515712411078	79.0	99.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	7	1993.5	1094.5	137	0.0033867625166763538	0.1579628383624036	0.00099288681301546822	1.6347389496279513e-05	4.4724699629346685e-05	1.1918292777169072e-05	0.0	0.0	78.569134993446923	99.491153342070774	104.71363040629096	77.67023172905526	98.562788124654247	104.15096195217899	78.0	99.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	7	2131.5	1109.5	137	0.0017483641687385117	0.22126183944930386	0.00091941323999111715	1.1918292777169072e-05	6.2787498429102103e-05	9.6868899647174509e-07	165.80627893946129	0.00093162879768127942	77.974502923976601	98.894970760233917	104.57801169590643	77.0582214542071	98.161637644556691	103.84354645753024	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	7	2257.5	1102.5	137	0.0011239192953002174	0.28021323948035814	0.0010244025412614341	9.0732707303601537e-06	4.8530667979913656e-05	7.9949888629777349e-07	0.0	0.0	77.595123753232357	98.880125600295528	104.53213889915035	76.670453728338245	97.934996764219463	103.95577766592363	77.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	7	2391.5	1102.5	137	0.00068835776536135904	0.47166295740386111	0.00066028645131714528	9.6868899647174509e-07	2.9161990943230542e-05	-1.7072602703366939e-06	0.0	0.0	76.932733457697793	98.282453637660481	104.30088884011852	76.544768808777434	97.928487460815049	104.12852664576802	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	7	2536.5	1100.5	137	0.00081871913860192104	0.75166916826251229	0.00087639890349582245	-1.7072602703366939e-06	3.5371121527067215e-05	-2.968207644844095e-06	0.0	0.0	76.588721338566415	98.272808648350889	104.72946360944708	76.200083368070025	97.887453105460608	104.60546060858691	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	7	2669.5	1104.5	137	-0.00062253916702958024	0.67957145075306657	-0.00018360617680922408	-2.968207644844095e-06	2.2191009931958195e-05	-6.3054297694476126e-06	0.0	0.0	76.028484386900232	97.895125666412795	104.93122619954303	75.545146179938627	97.684865126796964	104.82183815215636	76.0	98.0	105.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	7	2805.5	1102.5	137	-0.00063508241563134415	0.27006883701671758	0.00062462356624351013	-2.0455231605111462e-06	0.00013560121822400522	-6.3054297694476126e-06	37.17195117104658	0.0021738005279229853	76.548677654273675	98.550785741663475	105.9685703334611	75.158406012905061	97.639154789761051	105.27533148975395	76.0	98.0	106.0	75.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	7	2937.5	1104.5	137	-0.0024300347475999119	0.32524196470161998	-0.00035070923070905857	-6.3054297694476126e-06	3.0161365649741979e-05	-1.3917928755714912e-05	0.0	0.0	75.331317632081479	97.773392743475497	105.57893061744112	74.75592544297001	97.238244995014185	105.36258341643016	75.0	98.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	7	3079.5	1102.5	137	-0.0061891781986120539	0.28906371305833034	-0.0010980903358799798	-1.8346908144651863e-05	4.6269620612259141e-05	-3.0050123629681655e-05	0.0	0.0	75.02488809310654	96.823276633840649	105.18961504028648	73.925960978450789	96.034799068142107	104.61087652882935	75.0	97.0	105.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	7	3213.5	1099.5	137	-0.014223844061977421	0.55882200714248742	-0.0076665414694524533	-5.2610721379044884e-05	2.2563608571701954e-05	-6.0054030255138216e-05	0.0	0.0	72.757803093451884	94.100120403815879	102.96739835139391	72.411543876114507	93.851478179258564	102.59678554669169	73.0	94.0	103.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	7	3353.5	1102.5	137	-0.025659847330662695	0.059261942963614721	-0.0012728534107296911	-8.5382681457500282e-05	5.5705965971662898e-05	-9.8746822878468171e-05	0.0	0.0	71.674235807860256	91.909170305676852	99.734497816593887	70.267660651408448	90.858934859154928	98.889084507042256	72.0	92.0	100.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	7	3478.5	1098.5	137	-0.033625009081636931	0.21085865120852959	-0.0067020071686238816	-0.00012916584365773575	5.3228324404436954e-05	-0.00013743961550179815	0.0	0.0	69.761904761904759	89.206676485027003	95.612911143838986	69.117531317636249	88.57696596051683	95.328064537286025	69.0	89.0	95.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	8	340.5	1239.5	137	-0.0089289795812862657	0.21800113865741938	-0.0022620347838645627	-4.8935236364266909e-05	5.9988656778510655e-05	-4.8935236364266909e-05	0.0	0.0	74.805318138651472	94.67141500474834	102.13295346628679	75.692832086835665	95.001058971473952	102.24760076775432	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	8	477.5	1239.5	137	-0.008284575585651606	0.19429636147197349	-0.00094682105925480672	-2.1853320379429352e-05	5.7621245349046468e-05	-3.3725608644459627e-05	0.0	0.0	75.539424613745339	96.343899840170479	103.90543420351625	74.511273848525732	95.147941157576923	103.28900880066809	75.0	96.0	104.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	8	614.5	1235.5	137	-0.0022281081731044101	0.14290150613322292	0.00014369459918265755	-2.968207644844095e-06	6.5079238267815978e-05	-1.4671423129873891e-05	0.0	0.0	76.870336834480256	97.870336834480256	105.70445490764216	75.785386473429952	96.899577294685997	105.1094806763285	77.0	97.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	8	749.5	1241.5	137	0.0014804274308300195	0.43279333367838102	0.0010118662958916195	9.0732707303601537e-06	2.6323723438756615e-05	7.9949888629777349e-07	0.0	0.0	76.746830901698161	98.374551542693141	106.41258072231524	76.247011588648604	98.016789853088781	106.18377589196095	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	8	888.5	1239.5	137	0.0037386080707433426	0.10641271155737281	0.00075174217993768575	2.4282781119993949e-05	5.4277618838906336e-05	1.241049285496367e-05	0.0	0.0	77.943093385214013	99.699902723735406	107.02285992217899	76.543990732696201	98.909759629307842	106.43579496090356	78.0	99.0	107.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	8	1025.5	1239.5	137	0.0043680764018259374	0.16127529630971482	0.0012189933971547204	2.4451971230167922e-05	5.5343850379653672e-05	1.2579565634964152e-05	0.0	0.0	77.806161745827978	99.976251604621311	107.06418485237484	76.7856834310398	98.962665843875342	106.45115705029312	77.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	8	1161.5	1240.5	137	0.0039351996383636973	0.19082863205838207	0.00131357585828233	2.4282781119993949e-05	4.8529318610530932e-05	1.241049285496367e-05	0.0	0.0	77.903986981285598	99.793599132085703	106.23840520748575	76.976525521299735	98.800243059997442	105.63560189330946	78.0	100.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	8	1299.5	1239.5	137	0.0032165460234172675	0.73583147870193055	0.0025857619056470068	9.0732707303601537e-06	2.4522164782282627e-05	9.0732707303601537e-06	0.0	0.0	77.295843004853339	98.841316733488071	105.1999015263417	76.92613636363636	98.555642633228842	105.12127742946709	77.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	8	1439.5	1234.5	137	0.003524736487517369	0.13446508979866467	0.00088802821207765439	2.4451971230167922e-05	3.6153209065910259e-05	9.0732707303601537e-06	19.421434179717508	0.0021220433724962475	78.357967667436483	99.585065434949968	105.49653579676675	77.454164922561745	98.632422412246612	104.81402858338815	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	8	1573.5	1239.5	137	0.0031730719475951716	0.0047616582992598723	4.7910663990231674e-05	3.1726089996087277e-05	4.8735266847425023e-05	1.1918292777169072e-05	14.272914771864738	0.00046581439884063971	79.858695652173907	100.18478260869566	106.20652173913044	77.514275313328824	98.699828384211344	104.51905975349732	80.0	100.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	8	1704.5	1239.5	137	0.0032083883904212586	0.04756482583717199	0.00031619995026866147	2.4282781119993949e-05	3.5365957964122989e-05	1.1918292777169072e-05	68.33428754198863	0.00067284302054759066	78.548422198041351	99.601741022850931	105.00870511425462	77.644223453972401	98.674383219215301	104.07776328659928	79.0	100.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	8	1843.5	1235.5	137	0.0027257143111545329	0.1624657108845298	0.00098129970607466828	1.6347389496279513e-05	3.9212669350543379e-05	9.0732707303601537e-06	4382.87081760816	0.00015527146628021324	78.392481682064357	99.489327811404905	104.63714558776681	77.396860709430229	98.44648374737362	103.76646891607959	78.0	99.0	105.0	78.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	8	1984.5	1239.5	137	0.0004581320123642209	0.030950778945189172	2.7253724788761843e-05	9.6868899647174509e-07	1.4322752324891752e-05	9.6868899647174509e-07	0.0	0.0	76.966555183946483	98.200668896321076	103.47157190635451	76.986647438978792	97.99941248731507	103.48010468407841	77.0	98.0	103.5	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	8	2120.5	1239.5	137	0.0002860689097195183	0.22436726877490812	0.00060399760509450542	8.4119978725650752e-06	5.4391931577435603e-05	-1.7072602703366939e-06	80.584639960424582	0.0013456860410951813	77.541407151095726	98.622837370242209	103.84198385236448	76.743760843453884	97.775857466969171	103.35679967970106	77.0	98.0	104.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	8	2257.5	1239.5	137	-0.00089313445785845175	0.16375963977019822	0.00036732395119473004	9.6868899647174509e-07	5.1186304151421572e-05	-6.3054297694476126e-06	0.0	0.0	77.225979772439956	98.558470290771169	103.9965233881163	76.216314909946149	97.571764560252518	103.33638670545274	77.0	98.0	104.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	8	2394.5	1239.5	137	-0.0011908279133435479	0.26075254903990475	0.00015851574683367137	-2.0455231605111462e-06	4.3035115476374181e-05	-6.4746198796215846e-06	0.0	0.0	76.787614132592296	98.092497022628024	103.888050813815	76.048869285164187	97.488272771826644	103.49415388923896	77.0	98.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	8	2531.5	1245.5	137	-0.0025056312308284526	0.27198385176750683	-0.00014874679407594129	-6.3054297694476126e-06	4.1012749469298362e-05	-1.4579201613509993e-05	0.0	0.0	76.250618458610845	97.811798287345383	104.15870599429115	75.50995307834495	97.100668278117453	103.7447746338689	76.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	8	2668.5	1239.5	137	-0.0033865823534611141	0.18202991563583665	-0.00018446420952388258	-6.3054297694476126e-06	3.536780551889459e-05	-1.817783536465138e-05	0.0	0.0	75.792436735854423	97.781916406027861	104.47085584304806	75.032523411794486	96.983801569222976	104.08371298405467	76.0	98.0	104.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	8	2806.5	1232.5	137	-0.004167754601649986	0.30790331763366285	-0.0011425287689378232	-1.817783536465138e-05	1.9538148809376539e-05	-1.8346908144651863e-05	207.08404095518756	0.00098338595310801724	74.709194822659271	97.103546814590686	104.77155824508321	74.490577325755311	96.955952737062518	104.62765480107687	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	8	2942.5	1239.5	137	-0.0046916418251249153	0.057760985456239325	0.00020139725581796083	8.9040806201861808e-06	6.6663096873263001e-05	-1.8346908144651863e-05	0.0	0.0	76.621863799283148	98.884408602150543	106.68458781362007	74.119692392199951	96.744301016204346	104.85179895633068	76.0	99.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	8	3079.5	1239.5	137	-0.0082407993927094293	0.18518710211686765	-0.00090724027201012831	-2.1853320379429352e-05	4.3053500935391681e-05	-3.3725608644459627e-05	0.0	0.0	74.714365567356069	96.58160983789827	104.7873113471213	73.399225052404248	95.592263228101373	104.1570856888776	74.0	96.0	105.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	8	3213.5	1239.5	137	-0.016261739630214895	0.19786760519641841	-0.0026267514274841931	-5.4625280457884753e-05	4.9146118965618938e-05	-6.4483009644075156e-05	0.0	0.0	72.729008631964419	94.324875752027211	102.87836777399947	71.801845399406375	93.343979868370113	102.03284294747709	72.0	94.0	103.0	72.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	8	3349.5	1236.5	137	-0.027209646813111749	0.5689664096061281	-0.015245670378483067	-0.00010935816376899106	2.3107159894697486e-05	-0.00011045003836349798	0.0	0.0	70.032020376603299	90.706449558810149	98.341490039115797	69.729707012487992	90.435878962536023	98.377761767531226	70.0	91.0	98.0	70.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	8	3490.5	1238.5	137	-0.034626233771675355	0.19124268930179597	-0.0062888867622237464	-0.00013743961550179815	5.7143704574123849e-05	-0.0001418687122209086	0.0	0.0	69.434370771312587	88.985115020297698	95.15236806495264	69.090298220913866	88.334762575195185	94.585818507615514	69.0	89.0	95.0	69.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	9	354.5	1382.5	137	-0.011956045504445199	0.32405155012680503	-0.0037665018175741241	-5.2272341158696945e-05	5.7640103991757558e-05	-5.2441531268870911e-05	0.0	0.0	74.572113080977473	94.332854176649093	101.69877016451046	74.415160796324656	94.252603369065852	101.42205206738132	74.0	94.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	9	482.5	1378.5	137	-0.0094669905304240933	0.047202525749184827	-8.1935937651603802e-05	-1.7085960770144462e-05	8.4600910275723474e-05	-3.723202087923712e-05	2865.1325000738912	0.00010351431085347549	76.637061403508767	97.02302631578948	104.54714912280701	74.203813352164701	95.068662067467002	102.8422510728448	76.0	97.0	104.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	9	630.5	1364.5	137	-0.0040236718424311946	0.014077946276072667	-6.1387632114475401e-05	-1.817783536465138e-05	1.1710334901634981e-05	-1.817783536465138e-05	0.0	0.0	75.235294117647058	96.51102941176471	104.98897058823529	75.364113601763876	96.636778833534564	104.76791432621135	75.0	97.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	9	751.5	1376.5	137	6.597234243961258e-05	0.1997826199472077	0.00068159311065687177	9.0732707303601537e-06	5.7877059544936617e-05	-2.968207644844095e-06	1940.2476228570563	0.00025878577713368871	77.241968911917098	98.59870466321243	106.36139896373057	75.721104715089581	97.688183170558176	105.68650151995342	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	9	888.5	1376.5	137	0.0027030215895127406	0.23549505719165675	0.0011188428477913919	1.2579565634964152e-05	4.4238266678507719e-05	9.0732707303601537e-06	176.4721799238711	0.00093162879768127942	77.115824175824173	99.184835164835164	106.67010989010988	76.279872723579984	98.534967165391649	106.21670841513777	77.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	9	1029.5	1380.5	137	0.0022344481674219509	0.786864033952694	0.00184211043636407	8.9040806201861808e-06	2.210682615089416e-05	8.9040806201861808e-06	0.0	0.0	76.375978425310791	98.64211010984674	106.01447082812602	76.264448761534723	98.511656143759112	105.85964060223409	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	9	1170.5	1374.5	137	0.0014334350863286567	0.19119093214636923	0.00086418059736462346	1.241049285496367e-05	4.6408225847770275e-05	7.9949888629777349e-07	0.0	0.0	77.403086085544132	99.076069301570115	105.95993502977802	76.169386318551219	98.18308056568759	105.25763102322902	77.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	9	1296.5	1381.5	137	0.0013383586541198429	0.25190207546193261	0.0010238587064819811	9.0732707303601537e-06	5.7154791526924349e-05	-1.7072602703366939e-06	0.0	0.0	77.537702897061848	98.949455516745431	105.23998356276968	76.514528850145282	98.007887090078867	104.62052027120521	77.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	9	1436.5	1376.5	137	0.0015325912664777056	0.28166243983230682	0.0010141060825263083	1.1918292777169072e-05	3.1671975558204751e-05	9.6868899647174509e-07	0.0	0.0	77.646085997794927	98.754134509371553	104.92337375964719	76.762590964766915	98.084300021615391	104.25059442322934	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	9	1573.5	1376.5	137	0.0015438738161502837	0.20811552197091249	0.00091538654168070574	1.2579565634964152e-05	4.715415811167498e-05	9.6868899647174509e-07	3158.0860150211397	0.00020702862170695097	77.903755284755036	99.022631186272065	104.65008704302413	76.789281045751636	98.15522875816994	103.97614379084968	78.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	9	1714.5	1373.5	137	0.0012463595955462669	0.80456498110863828	0.0011765907480449911	9.6868899647174509e-07	3.47258525459118e-05	9.6868899647174509e-07	195344.23120021334	5.1757155426737743e-05	77.075265358636216	98.319716950788035	103.87494371180443	76.570709745762713	98.171345338983045	103.48967161016949	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	9	1847.5	1376.5	137	9.3303090803776795e-06	0.51275813881269083	0.00018079678645202378	7.9949888629777349e-07	2.1324594222060894e-05	-2.0455231605111462e-06	1028.8845758384821	0.00056932870969411524	76.964570505703037	97.964368628242653	103.51256687190875	76.673571276821761	97.853197365625661	103.27236031442533	77.0	98.0	103.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	9	1984.5	1376.5	137	-0.00014742613317162768	0.35790072977589149	0.00054750033586960603	9.6868899647174509e-07	4.8338745734556386e-05	-3.4604077226386931e-06	0.0	0.0	77.237165582067973	98.326536514822848	103.56587129428777	76.525471546026111	97.650491697565698	103.07085281315493	77.0	98.0	103.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	9	2122.5	1376.5	137	-0.0019766288192962418	0.0057968014077946278	2.0012302794647057e-05	9.6868899647174509e-07	6.3589031998926977e-05	-6.3054297694476126e-06	0.0	0.0	77.410714285714292	98.919642857142861	104.35714285714286	76.206465719194128	97.433755010672087	102.95220990160863	77.0	99.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	9	2257.5	1376.5	137	-0.0035704706874047226	0.093887479944102278	-0.00011886912229119856	-6.3054297694476126e-06	2.7030989689612768e-05	-1.4579201613509993e-05	0.0	0.0	76.449283351708928	97.588202866593164	103.18026460859978	75.685268749643001	96.962186553949849	102.71891243502598	77.0	98.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	9	2394.5	1376.5	137	-0.0042991588433174523	0.17576729982920139	-0.00029281438637842358	-1.4410011503336021e-05	4.3014398490219912e-05	-2.1684130269255379e-05	0.0	0.0	76.304770318021198	97.465253239104825	103.29799764428739	75.369481946624802	96.654379905808483	102.78015698587127	76.0	97.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	9	2532.5	1375.5	137	-0.0049567734028093339	0.26908545106360954	-0.00070517743884356606	-1.4579201613509993e-05	3.9106241945445925e-05	-2.1684130269255379e-05	0.0	0.0	75.930563569917297	97.196191575302947	103.52933256395461	75.022872114431379	96.365528961903408	103.03788415238635	76.0	97.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	9	2668.5	1376.5	137	-0.0056220585230174281	0.55820092127736665	-0.002480880590775975	-2.1684130269255379e-05	4.3038809565621799e-05	-2.9788712003143788e-05	1673.1889762452306	0.00046581439884063971	75.224571163653223	96.707742234585069	103.81659712563746	74.353678537956895	96.083645735707591	103.35192127460169	75.0	96.0	104.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	9	2805.5	1376.5	137	-0.0059703431602746932	0.22058899642875626	-0.00065445340773153575	-1.8346908144651863e-05	9.7543497943806154e-05	-2.929662925552268e-05	39.121893030240173	0.0019150147507892967	75.294462693571091	97.104880337869545	104.89347724073205	73.914536157779395	96.294109834650371	104.0677335812471	75.0	97.0	105.0	74.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	9	2942.5	1375.5	137	-0.007684332460083391	0.0037265151907251177	9.9307224026038178e-06	9.0732707303601537e-06	7.8371056254048361e-05	-3.3556535864459145e-05	0.0	0.0	76.416666666666671	98.611111111111114	106.79166666666667	73.424957140630681	96.124837653904095	104.20432230245727	76.0	98.0	106.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	9	3077.5	1376.5	137	-0.01027874886690781	0.52140158376895607	-0.0050220048488657156	-3.9246579958076988e-05	4.4634625705066454e-05	-4.8181624659934447e-05	219.78058605738593	0.0012421717302417059	73.34127456819536	95.395274965257101	103.91095890410959	72.908727154752896	95.088785552070945	103.59965394181897	73.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	9	3216.5	1375.5	137	-0.018477582110947067	0.23280368510946639	-0.0036407740226362226	-6.4483009644075156e-05	4.4452184229612564e-05	-7.9692637363882452e-05	0.0	0.0	72.185638061360606	93.678746109381947	102.34370831480658	71.232274168521897	92.757201646090536	101.3126222761924	72.0	93.0	102.0	71.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	9	3353.5	1375.5	137	-0.028923028651538795	0.032969308006831947	-0.00076926280742452237	-9.8577632768294212e-05	8.1648084463927106e-05	-0.00011395633326810198	0.0	0.0	70.956043956043956	91.692307692307693	98.587127158555731	69.668914579319207	90.031363733675875	97.584403767929786	71.0	91.0	98.0	70.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
